enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2008,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,MAURY,WEST END 1 2,unmatched,005958,,005958,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,MCMINN,ETOWAH CITY SCHOOL,forced_best_name,006054,,,,pending,
0,2008,MCMINN,MT VIEW SCHOOL,forced_best_name,006057,,,,pending,
0,2008,MONROE,ELECTION COMM OFFICE,forced_best_name,006363,,,,pending,
0,2008,MONROE,NOTCHEY CREEK FD,forced_best_name,006359,,,,pending,
0,2008,MONROE,RURAL VALE FIREDEPT,forced_best_name,006360,,,,pending,
0,2008,MONROE,TOQUA CC,forced_best_name,006363,,,,pending,
0,2008,OBION,FAIL SAFE,forced_best_name,006756,,,,pending,
1,2008,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,PUTNAM,10B SYCAMORE,unmatched,007258,,007258,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,PUTNAM,11B COOKEVILLE HIGH,unmatched,007251,,007251,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,ROANE,CHEROKEE,unmatched,007455,,007455,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,11 1 SMYRNA MIDDLE,unmatched,007673,,007673,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,18 1 PATTERSON PARK,unmatched,007689,,007689,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,19 3 LANE AGRI PARK,unmatched,007685,,007685,phase3 fuzzy_vtd20_name score=0.9474 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,3 1 LEANNA,unmatched,007654,,007654,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,8 3 LEBANON CAMP,unmatched,007667,,007667,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,RUTHERFORD,9 1 STEWARTS CREEK,unmatched,007669,,007669,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,SULLIVAN,11T TRADERS VILLAGE,forced_best_name,008522,,,,pending,
0,2008,SULLIVAN,17Y YWCA OF BRISTOL,forced_best_name,008501,,,,pending,
0,2008,SULLIVAN,2HV HOLSTON VIEW SCH,forced_best_name,008517,,,,pending,
0,2008,SULLIVAN,2VP VALLEY PIKE SCH,forced_best_name,008504,,,,pending,
1,2008,SUMNER,11A HUNTER MIDDLE,forced_best_name,008622,9042,,current low-confidence source VTD resolves to Hunter Middle,approved,reviewed against current low-confidence output
1,2008,SUMNER,12B WHITE HOUSE CH,tail_fuzzy_name,008626,9052,,historical source VTD resolves cleanly to White House cluster,approved,reviewed against current low-confidence output
1,2008,SUMNER,12C WHITE HOUSE MS,forced_best_name,008626,9052,,historical source VTD resolves cleanly to White House cluster,approved,reviewed against current low-confidence output
1,2008,TIPTON,AUSTIN PEAY,unmatched,008703,,008703,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,TIPTON,MUNFORD,unmatched,008707,,008707,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,TIPTON,TIPTON WEST,unmatched,008704,,008704,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,VAN BUREN,SPENCER 1,unmatched,009104,,009104,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,VAN BUREN,SPENCER 5,unmatched,009105,,009105,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2008,WASHINGTON,10I INDIAN TRAIL,forced_best_name,009330,0013,,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,10P PRINCETON ARTS,tail_fuzzy_name,009328,9492,,historical source VTD resolves cleanly to Princeton Arts cluster,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,11E BOONES CRK MS,forced_best_name,009322,9512,,historical source VTD resolves cleanly to Boones Creek cluster,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,11I BOONES CRK CH IN,forced_best_name,009322,9512,,current low-confidence source VTD resolves to Boones Creek in,approved,reviewed against current low-confidence output
1,2008,WASHINGTON,11L LAKE RIDGE SCH,unmatched,009324,,009324,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2008,WASHINGTON,11W BOONES CR CH OUT,forced_best_name,009305,,,,pending,
1,2010,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,HAMILTON,BRAINERD REC EV,unmatched,003363,,003363,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,HARDEMAN,DIXIE HILLS,unmatched,003610,,003610,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,HAYWOOD,ARMORY,unmatched,003915,,003915,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,HOUSTON,TENNESSEE RIDGE,unmatched,004301,,004301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2010,MACON,CENTRAL ELEMENTARY,forced_best_name,005558,,,,pending,
1,2010,MACON,RED BOILING SPRINGS,unmatched,005551,,005551,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,MAURY,ARMORY 6 1,tail_fuzzy_name,0000,5770,,historical source VTD name is Armory,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,BAKER 4 1,forced_best_name,0000,5768,,historical source VTD name is Baker,approved,reviewed against 2010 source VTD catalog
0,2010,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
1,2010,MAURY,CULLEOKA 8 2,tail_fuzzy_name,0000,5792,,historical source VTD name is Culleoka,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,PORTERS CHAPEL 9 3,tail_fuzzy_name,0000,5844,,historical source VTD name is Porters Chapel,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,RALLY HILL 11 1,tail_fuzzy_name,0000,5848,,historical source VTD name is Rally Hill,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,SANTA FE 6 2,tail_fuzzy_name,0000,5864,,historical source VTD name is Santa Fe,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,ST CATHERINE 7 2,tail_fuzzy_name,0000,5796,,historical source VTD name is St. Catherine,approved,reviewed against 2010 source VTD catalog
1,2010,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,MAURY,TRADEWINDS 4 2,tail_fuzzy_name,0000,5769,,historical source VTD name is Tradewinds,approved,reviewed against 2010 source VTD catalog
0,2010,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2010,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2010,MONROE,ELECTION COMM OFFICE,forced_best_name,006361,,,,pending,
1,2010,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,0000,6132,,historical source VTD name is Madisonville Primary School,approved,reviewed against 2010 source VTD catalog
1,2010,MONROE,NOTCHEY CREEK,forced_best_name,0000,6140,,historical source VTD name is Old Notchey Creek School,approved,reviewed against 2010 source VTD catalog
0,2010,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2010,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2010,MONROE,TOQUA,forced_best_name,006363,,,,pending,
1,2010,MONROE,VONORE,forced_best_name,0000,6129,,historical source VTD name is Vonore Elementary School,approved,reviewed against 2010 source VTD catalog
1,2010,MONROE,VONORE CC,forced_best_name,0000,6136,,historical source VTD name is Vonore Community Center,approved,reviewed against 2010 source VTD catalog
1,2010,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,SUMNER,2A PORTLAND HIGH,tail_fuzzy_name,0003,8992,,historical source VTD name is Portland,approved,reviewed against 2010 source VTD catalog
1,2010,SUMNER,3C CASTALIAN SPGS,tail_fuzzy_name,0000,8908,,historical source VTD name is Castalian Springs,approved,reviewed against 2010 source VTD catalog
1,2010,SUMNER,3E BUSH S CHAPEL,tail_fuzzy_name,0000,9024,,historical source VTD name is Bushes Chapel,approved,reviewed against 2010 source VTD catalog
1,2010,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,TROUSDALE,04 HALLTOWN,unmatched,008804,,008804,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2010,WASHINGTON,10I INDIAN TRAIL,tail_fuzzy_name,009324,0013,0013,historical source VTD aligns with Indian Trail current unit,approved,reviewed against current low-confidence output
1,2012,ANDERSON,BULL RUN,unmatched,000003,,000003,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,BLOUNT,OAK STREET,unmatched,000412,,000412,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,CAMPBELL,1 1 ALDER SPRINGS,unmatched,000616,,000616,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,CARTER,NATIONAL GUARD,unmatched,000922,,000922,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,FENTRESS,EAST JAMESTOWN,unmatched,002563,,002563,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,FENTRESS,TINCHTOWN,unmatched,002561,,002561,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name is 052 Collegedale 1,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,168 OOLTEWAH 6,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2012,HAMILTON,169 OOLTEWAH 5,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2012,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,003458,3528,,historical source VTD name is 062 Snowhill,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name is 062 Snowhill,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD name is 058 Harrison 1,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD name is 166 Summit 2,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,203 SUMMIT 3,tail_fuzzy_name,003441,3533,,historical source VTD name is 166 Summit 2,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name is 052 Collegedale 1,approved,reviewed against 2010 source VTD catalog
1,2012,HAMILTON,205 OOLTEWAH 4,tail_fuzzy_name,003443,3520,,historical source VTD name aligns with Ooltewah current unit,approved,reviewed against 2014-2018 source VTD catalog
1,2012,HAMILTON,BRAINERD REC EV,unmatched,003363,,003363,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,HARDEMAN,DIXIE HILLS,unmatched,003610,,003610,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,HOUSTON,TENNESSEE RIDGE,unmatched,004301,,004301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,LINCOLN,3 2 LIBERTY,unmatched,000012,,000012,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,LINCOLN,4 1 MARANATHA,unmatched,000014,,000014,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,LOUDON,LOUDON MT ZION,unmatched,005459,,005459,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2012,MACON,CENTRAL ELEMENTARY,forced_best_name,005558,,,,pending,
1,2012,MACON,RED BOILING SPRINGS,unmatched,005551,,005551,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,MACON,WELCOME,unmatched,005558,,005558,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,MARION,WHITWELL MOUNTAIN,unmatched,005766,,005766,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2012,MAURY,CP CHURCH 5 1,tail_fuzzy_name,005957,,,,pending,
1,2012,MAURY,NEAPOLIS 5 2,unmatched,005971,,005971,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,MAURY,THETA 6 3,unmatched,005952,,005952,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2012,MCMINN,CITY PARK,forced_best_name,006060,,,,pending,
0,2012,MONROE,BROWN,forced_best_name,006353,,,,pending,
0,2012,MONROE,ELECTION COMM OFFICE,forced_best_name,006361,,,,pending,
1,2012,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,0000,6132,,historical source VTD name is Madisonville Primary School,approved,reviewed against 2010 source VTD catalog
1,2012,MONROE,NOTCHEY CREEK,forced_best_name,0000,6140,,historical source VTD name is Old Notchey Creek School,approved,reviewed against 2010 source VTD catalog
0,2012,MONROE,SWEETWATER,forced_best_name,006351,,,,pending,
0,2012,MONROE,TELLICO,forced_best_name,006361,,,,pending,
0,2012,MONROE,TOQUA,forced_best_name,006363,,,,pending,
1,2012,MONROE,VONORE,forced_best_name,0000,6129,,historical source VTD name is Vonore Elementary School,approved,reviewed against 2010 source VTD catalog
1,2012,MONROE,VONORE CC,forced_best_name,0000,6136,,historical source VTD name is Vonore Community Center,approved,reviewed against 2010 source VTD catalog
1,2012,PICKETT,BARNES RIDGE 4 3,unmatched,007059,,007059,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,PICKETT,BOOM 4 1,unmatched,007058,,007058,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,10A,unmatched,008522,,008522,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,10B,unmatched,008505,,008505,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,11A,unmatched,008506,,008506,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,11B,unmatched,008523,,008523,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,1A,unmatched,008504,,008504,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,2A,unmatched,008501,,008501,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,2B,unmatched,008517,,008517,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,2C,unmatched,008516,,008516,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,3A,unmatched,008503,,008503,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,4A,unmatched,008502,,008502,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,4B,unmatched,008515,,008515,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,4C,unmatched,008514,,008514,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,5A,unmatched,008513,,008513,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,5B,unmatched,008512,,008512,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,5C,unmatched,008507,,008507,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,6A,unmatched,008520,,008520,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,6B,unmatched,008521,,008521,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,6C,unmatched,008508,,008508,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,7A,unmatched,008519,,008519,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,7B,unmatched,008518,,008518,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,7C,unmatched,008509,,008509,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,8A,unmatched,008510,,008510,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,8B,unmatched,008525,,008525,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,9A,unmatched,008511,,008511,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SULLIVAN,9B,unmatched,008524,,008524,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,SUMNER,10B,forced_best_name,008633,9037,,current low-confidence source VTD resolves to Good Shepherd area unit,approved,reviewed against current low-confidence output
0,2012,SUMNER,7A,forced_best_name,008607,,,,pending,
1,2012,TROUSDALE,02 CATO,unmatched,008802,,008802,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,TROUSDALE,04 HALLTOWN,unmatched,008804,,008804,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
0,2012,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,008902,,,,pending,
1,2012,WASHINGTON,20 VISITOR S CENTER,unmatched,009335,,009335,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,WASHINGTON,21 ASBURY,unmatched,009301,,009301,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,WASHINGTON,23 WOODLAND,unmatched,009336,,009336,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2012,WASHINGTON,25 MILLENNIUM,forced_best_name,009310,9412,,current low-confidence source VTD resolves to Millennium,approved,reviewed against current low-confidence output
1,2012,WASHINGTON,29 MIDWAY CITY,forced_best_name,009316,9420,,current low-confidence source VTD resolves to Midway City,approved,reviewed against current low-confidence output
1,2012,WASHINGTON,33 TELFORD,forced_best_name,009327,9408,,current low-confidence source VTD resolves to Telford,approved,reviewed against current low-confidence output
1,2012,WASHINGTON,34 NEW VICTORY,unmatched,009327,,009327,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,ANDERSON,BULL RUN,unmatched,000003,,000003,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,ANDERSON,LAKE CITY CC,forced_best_name,,0064,,historical source code resolves consistently to Lake City precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,BLOUNT,EAGLETON MS CAF,tail_fuzzy_name,,0005,,current source code resolves consistently to Eagleton precinct family,approved,reviewed against repeated 2014 low-confidence output
1,2014,BLOUNT,EAGLETON MS GYM,tail_fuzzy_name,,0005,,current source code resolves consistently to Eagleton precinct family,approved,reviewed against repeated 2014 low-confidence output
1,2014,BLOUNT,OAK STREET,forced_best_name,,0480,,historical source VTD name is Oak View,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,CAMPBELL,1 1 ALDER SPRINGS,unmatched,000616,,000616,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,CARROLL,BETHEL COLLEGE,forced_best_name,,0868,,historical source VTD name is 21 Bethel College-Waddle Hall,approved,reviewed against repeated 2014 low-confidence output
1,2014,CARTER,NATIONAL GUARD,unmatched,000922,,000922,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,DYER,C3 ROELLEN,tail_fuzzy_name,002355,2508,,historical source VTD resolves to Roellen cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,DYER,F DYER CO CENTRAL,tail_fuzzy_name,002361,2460,,historical source VTD resolves to Dyer Co Central cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,FENTRESS,EAST JAMESTOWN,unmatched,002563,,002563,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,FENTRESS,TINCHTOWN,unmatched,002561,,002561,phase3 exact_vtd20_name score=1.0 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,GRUNDY,BEERSHEBA SPRINGS,unmatched,003152,,003152,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,GRUNDY,GRUETLI LAAGER,unmatched,003163,,003163,phase3 fuzzy_vtd20_name score=0.95 dst_only,phase3_auto_dst,seeded by Scripts/seed_tn_phase3_manual_overrides.py
1,2014,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
