enabled,year,county_norm,from_precinct_norm,current_match_method,current_top_suggested_dst_vtd20,override_src_vtdst,override_dst_vtd20,override_reason,review_status,review_notes
1,2016,CARROLL,BETHEL COLLEGE,forced_best_name,,0868,,historical source VTD name is 21 Bethel College-Waddle Hall,approved,reviewed against repeated 2016-2018 low-confidence output
1,2018,CARROLL,BETHEL COLLEGE,forced_best_name,,0868,,historical source VTD name is 21 Bethel College-Waddle Hall,approved,reviewed against repeated 2016-2018 low-confidence output
1,2014,BLOUNT,EAGLETON MS CAF,tail_fuzzy_name,,0005,,current source code resolves consistently to Eagleton precinct family,approved,reviewed against repeated 2014 low-confidence output
1,2014,BLOUNT,EAGLETON MS GYM,tail_fuzzy_name,,0005,,current source code resolves consistently to Eagleton precinct family,approved,reviewed against repeated 2014 low-confidence output
1,2014,BLOUNT,OAK STREET,forced_best_name,,0480,,historical source VTD name is Oak View,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,BLOUNT,OAK STREET,forced_best_name,,0480,,historical source VTD name is Oak View,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,BLOUNT,OAK STREET,forced_best_name,,0480,,historical source VTD name is Oak View,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MONROE,MADISONVILLE PRIMARY,tail_fuzzy_name,,6132,,historical source VTD name is 07 Madisonville Primary School,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,NOTCHEY CREEK,forced_best_name,,6140,,historical source VTD name is 09 Old Notchey Creek School,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,VONORE,forced_best_name,,6136,,historical source VTD name is 08 Vonore Community Center,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONROE,VONORE CC,forced_best_name,,6136,,historical source VTD name is 08 Vonore Community Center,approved,reviewed against repeated 2014 low-confidence output
1,2014,ANDERSON,LAKE CITY CC,forced_best_name,,0064,,historical source code resolves consistently to Lake City precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,CARROLL,BETHEL COLLEGE,forced_best_name,,0868,,historical source VTD name is 21 Bethel College-Waddle Hall,approved,reviewed against repeated 2014 low-confidence output
1,2014,MACON,JR HIGH,tail_fuzzy_name,,0004,,current source code resolves consistently to JR HIGH precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,MAURY,ST CATHERINE 4 2,tail_fuzzy_name,,0006,,current source code resolves consistently to St Catherine precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,MAURY,YMCA 4 1,forced_best_name,,0013,,current source code resolves consistently to YMCA precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,MCMINN,TCAT,forced_best_name,,0007,,current source code resolves consistently to TCAT precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MCMINN,TCAT,forced_best_name,,0007,,current source code resolves consistently to TCAT precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MCMINN,TCAT,forced_best_name,,0007,,current source code resolves consistently to TCAT precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,,5984,,historical source VTD name is Cypress,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,,5984,,historical source VTD name is Cypress,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,,5984,,historical source VTD name is Cypress,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MONROE,ELECTION COMMISSION,forced_best_name,,6096,,historical source code resolves consistently to Tellico Community Center cluster,approved,reviewed against repeated 2014 low-confidence output
1,2014,MONTGOMERY,5A SMITH,forced_best_name,,0014,,current source code resolves consistently to 5A Smith precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MONTGOMERY,5A SMITH,forced_best_name,,0014,,current source code resolves consistently to 5A Smith precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MONTGOMERY,5A SMITH,forced_best_name,,0014,,current source code resolves consistently to 5A Smith precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,MONTGOMERY,5B MADISON,forced_best_name,,0026,,current source code resolves consistently to 5B Madison precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,MONTGOMERY,5B MADISON,forced_best_name,,0026,,current source code resolves consistently to 5B Madison precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,MONTGOMERY,5B MADISON,forced_best_name,,0026,,current source code resolves consistently to 5B Madison precinct,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,UNICOI,INTERMEDIATE SCHOOL,forced_best_name,,9188,,historical source code resolves consistently to Intermediate School precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,WASHINGTON,39 CONKLIN,forced_best_name,,9396,,historical source code resolves consistently to Conklin precinct,approved,reviewed against repeated 2014 low-confidence output
1,2014,WASHINGTON,30 GRACE,forced_best_name,000007,0007,,historical source VTD resolves cleanly to Grace cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,WASHINGTON,30 GRACE,forced_best_name,000007,0007,,historical source VTD resolves cleanly to Grace cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,009325,9424,,historical source VTD resolves to Cherokee cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,009325,9424,,historical source VTD resolves to Cherokee cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,34 NEW VICTORY,forced_best_name,000004,0004,,historical source VTD resolves cleanly to New Victory cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,WASHINGTON,34 NEW VICTORY,forced_best_name,000004,0004,,historical source VTD resolves cleanly to New Victory cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,WASHINGTON,35 LIMESTONE,forced_best_name,009329,9544,,historical source VTD resolves cleanly to Limestone cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,WASHINGTON,35 LIMESTONE,forced_best_name,009329,9544,,historical source VTD resolves cleanly to Limestone cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2018,WASHINGTON,24 GRACE CITY,forced_best_name,000002,0002,,historical source VTD resolves cleanly to Grace City cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,25 GRACE WEST,tail_fuzzy_name,000007,0007,,historical source VTD resolves cleanly to Grace West cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,26 FAIRHAVEN,forced_best_name,000015,0015,,historical source VTD resolves cleanly to Fairhaven cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,27 COURTHOUSE,forced_best_name,000017,0017,,historical source VTD resolves cleanly to Courthouse cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,30 NEW VICTORY,forced_best_name,000004,0004,,historical source VTD resolves cleanly to New Victory cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,32 NEW SALEM,forced_best_name,000012,0012,,historical source VTD resolves cleanly to New Salem cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,33 SOUTH CENTRAL 7,tail_fuzzy_name,009330,9392,,historical source VTD resolves to South Central cluster,approved,reviewed against 2018 low-confidence output
1,2018,WASHINGTON,34 SOUTH CENTRAL 6,tail_fuzzy_name,009330,9392,,historical source VTD resolves to South Central cluster,approved,reviewed against 2018 low-confidence output
1,2014,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,167 COLLEGEDALE 3,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,171 MURRAY HILLS 1,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,176 KINGSPOINT 3,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,180 HARRISON 5,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,182 MURRAY HILLS 2,tail_fuzzy_name,003432,3416,,historical source VTD name aligns with Murray Hills cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,186 MIDDLE VALLEY 2,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,188 MIDDLE VALLEY 1,tail_fuzzy_name,003424,3572,,historical source VTD resolves cleanly to Middle Valley cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,190 KINGSPOINT 1,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,191 KINGSPOINT 2,tail_fuzzy_name,003414,0042,,historical source VTD resolves to Kingspoint cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,003390,3352,,historical source VTD resolves to East Chattanooga cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,003390,3352,,historical source VTD resolves to East Chattanooga cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,192 EAST CHATTANOOGA 2,tail_fuzzy_name,003390,3352,,historical source VTD resolves to East Chattanooga cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,003437,3424,,historical source VTD resolves to Northgate cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,200 SIGNAL MOUNTAIN 2,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,204 COLLEGEDALE 4,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,207 SIGNAL MOUNTAIN 1,tail_fuzzy_name,003456,0077,,historical source VTD resolves to Signal Mountain cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,003379,3340,,historical source VTD resolves to Courthouse cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,003399,3360,,historical source VTD resolves cleanly to Eastside cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,209 EASTSIDE 1,tail_fuzzy_name,003399,3360,,historical source VTD resolves cleanly to Eastside cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,210 RIDGEDALE 1,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,211 RIDGEDALE 2,tail_fuzzy_name,003451,3444,,historical source VTD resolves to Ridgedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,212 ALTON PARK 1,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,214 ALTON PARK 2,tail_fuzzy_name,003352,3288,,historical source VTD resolves cleanly to Alton Park cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,003427,3409,,historical source VTD resolves cleanly to Mountain Creek cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,215 MOUNTAIN CREEK 3,tail_fuzzy_name,003427,3409,,historical source VTD resolves cleanly to Mountain Creek cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,217 COLLEGEDALE 5,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,218 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,218 HARRISON 6,tail_fuzzy_name,003407,3512,,historical source VTD resolves cleanly to Harrison cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,220 COLLEGEDALE 6,tail_fuzzy_name,003368,3488,,historical source VTD name aligns with Collegedale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,172 DALLAS 2,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,172 DALLAS 2,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,172 DALLAS 2,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,173 WOODMORE 1,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2016,HAMILTON,174 WOODMORE 2,tail_fuzzy_name,003476,3476,,historical source VTD resolves cleanly to Woodmore cluster,approved,reviewed against repeated 2014-2016 low-confidence output
1,2014,HAMILTON,175 AIRPORT,tail_fuzzy_name,003477,3344,,historical source VTD aligns with Airport cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,175 AIRPORT,tail_fuzzy_name,003477,3344,,historical source VTD aligns with Airport cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,175 AIRPORT,tail_fuzzy_name,003477,3344,,historical source VTD aligns with Airport cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,177 CONCORD 5,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,177 CONCORD 5,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,177 CONCORD 5,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,178 CONCORD 6,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,178 CONCORD 6,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,178 CONCORD 6,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,003458,3528,,historical source VTD name aligns with Snowhill cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,181 CONCORD 4,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,181 CONCORD 4,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,181 CONCORD 4,tail_fuzzy_name,003372,3332,,historical source VTD aligns with Concord cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,183 BAKEWELL 2,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,184 BAKEWELL 1,tail_fuzzy_name,003359,3308,,historical source VTD aligns with Bakewell cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,185 DALLAS 1,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,185 DALLAS 1,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,185 DALLAS 1,tail_fuzzy_name,003382,3544,,historical source VTD name aligns with Dallas cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,195 EASTDALE,tail_fuzzy_name,003396,3364,,historical source VTD resolves cleanly to Eastdale cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,197 DOWNTOWN 2,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,199 DOWNTOWN 1,tail_fuzzy_name,003385,3332,,historical source VTD aligns with Downtown cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2014,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2016,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
1,2018,HAMILTON,201 SUMMIT 4,tail_fuzzy_name,003441,3533,,historical source VTD aligns with Summit cluster,approved,reviewed against repeated 2014-2018 low-confidence output
