from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2002,2000,KNOX,13 FAIR GARDEN,0009,0009,1.0,exact_name,high,1.0
2002,2000,KNOX,14E AUSTIN EAST,0010,0010,1.0,exact_name,high,1.0
2002,2000,KNOX,14M WALTER P TAYLOR,4516,004865,0.99882384,code_token_name,high,0.993
2002,2000,KNOX,14M WALTER P TAYLOR,4516,004873,0.00114941,code_token_name,high,0.993
2002,2000,KNOX,14M WALTER P TAYLOR,4516,004867,2.54e-05,code_token_name,high,0.993
2002,2000,KNOX,14M WALTER P TAYLOR,4516,004864,1.36e-06,code_token_name,high,0.993
2002,2000,KNOX,14M WALTER P TAYLOR,4516,004875,0.0,code_token_name,high,0.993
2002,2000,KNOX,15 JOHN T O CONNOR,0012,0012,1.0,exact_name,high,1.0
2002,2000,KNOX,16N NO KNOX REC CTR,4552,004883,0.99873786,code_token_name,high,0.993
2002,2000,KNOX,16N NO KNOX REC CTR,4552,004884,0.00125597,code_token_name,high,0.993
2002,2000,KNOX,16N NO KNOX REC CTR,4552,004877,4.16e-06,code_token_name,high,0.993
2002,2000,KNOX,16N NO KNOX REC CTR,4552,004882,2.01e-06,code_token_name,high,0.993
2002,2000,KNOX,16N NO KNOX REC CTR,4552,004876,0.0,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004883,0.99999766,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004872,1.31e-06,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004867,1.04e-06,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004884,0.0,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004876,0.0,code_token_name,high,0.993
2002,2000,KNOX,16S BELLE MORRIS,4556,004875,0.0,code_token_name,high,0.993
2002,2000,KNOX,17 CHRISTENBERRY,0016,0016,1.0,exact_name,high,1.0
2002,2000,KNOX,18 LINCOLN PARK,0017,0017,1.0,exact_name,high,1.0
2002,2000,KNOX,19L LONSDALE,4528,004804,0.9981741,code_token_name,high,0.993
2002,2000,KNOX,19L LONSDALE,4528,004863,0.00162551,code_token_name,high,0.993
2002,2000,KNOX,19L LONSDALE,4528,004859,0.00020039,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004804,0.99690074,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004894,0.00214837,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004877,0.00095089,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004803,0.0,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004879,0.0,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004859,0.0,code_token_name,high,0.993
2002,2000,KNOX,19S SAM E HILL,4532,004802,0.0,code_token_name,high,0.993
2002,2000,KNOX,20 BEAUMONT,0019,0019,1.0,exact_name,high,1.0
2002,2000,KNOX,23N BIBLE CHURCH GO,4592,004859,0.99996469,code_token_name,high,0.993
2002,2000,KNOX,23N BIBLE CHURCH GO,4592,004857,3.531e-05,code_token_name,high,0.993
2002,2000,KNOX,23N BIBLE CHURCH GO,4592,004858,0.0,code_token_name,high,0.993
2002,2000,KNOX,23N BIBLE CHURCH GO,4592,004804,0.0,code_token_name,high,0.993
2002,2000,KNOX,23N BIBLE CHURCH GO,4592,004894,0.0,code_token_name,high,0.993
2002,2000,KNOX,23S WESTVIEW,0020,0020,1.0,exact_name,high,1.0
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004860,0.99997725,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004893,9.41e-06,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004862,7.68e-06,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004859,3.95e-06,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004861,1.45e-06,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004833,2.2e-07,code_token_name,high,0.993
2002,2000,KNOX,24N PELLISSIPPI TECH,4640,004832,4e-08,code_token_name,high,0.993
2002,2000,KNOX,24Q SEQUOYAH HILLS,0021,0021,1.0,exact_name,high,1.0
2002,2000,KNOX,25 SOUTH KNOX CC,0022,0022,1.0,exact_name,high,1.0
2002,2000,KNOX,26 DOGWOOD,0023,0023,1.0,exact_name,high,1.0
2002,2000,KNOX,27 SO KNOX OPTIMIST,4844,004827,0.98243301,code_token_name,high,0.993
2002,2000,KNOX,27 SO KNOX OPTIMIST,4844,004824,0.00907301,code_token_name,high,0.993
2002,2000,KNOX,27 SO KNOX OPTIMIST,4844,004829,0.00848817,code_token_name,high,0.993
2002,2000,KNOX,27 SO KNOX OPTIMIST,4844,004826,5.6e-06,code_token_name,high,0.993
2002,2000,KNOX,27 SO KNOX OPTIMIST,4844,004831,2.1e-07,code_token_name,high,0.993
2002,2000,KNOX,28 SOUTH DOYLE MID,4848,004826,0.99599742,code_token_name,high,0.993
2002,2000,KNOX,28 SOUTH DOYLE MID,4848,004809,0.00380594,code_token_name,high,0.993
2002,2000,KNOX,28 SOUTH DOYLE MID,4848,004827,0.00015021,code_token_name,high,0.993
2002,2000,KNOX,28 SOUTH DOYLE MID,4848,004831,4.643e-05,code_token_name,high,0.993
2002,2000,KNOX,29 ANDERSON,0025,0025,1.0,exact_name,high,1.0
2002,2000,KNOX,30 SARAH MOORE GREE,4540,004868,0.99646481,code_token_name,high,0.993
2002,2000,KNOX,30 SARAH MOORE GREE,4540,004871,0.00323596,code_token_name,high,0.993
2002,2000,KNOX,30 SARAH MOORE GREE,4540,004870,0.00026565,code_token_name,high,0.993
2002,2000,KNOX,30 SARAH MOORE GREE,4540,004873,3.358e-05,code_token_name,high,0.993
2002,2000,KNOX,30 SARAH MOORE GREE,4540,004865,0.0,code_token_name,high,0.993
2002,2000,KNOX,31 CHILHOWEE,0027,0027,1.0,exact_name,high,1.0
2002,2000,KNOX,32 SPRING HILL,0028,0028,1.0,exact_name,high,1.0
2002,2000,KNOX,33 RICHARD YOAKLEY,0031,0031,1.0,exact_name,high,1.0
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004882,0.99206821,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004885,0.0066975,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004883,0.00114993,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004884,7.997e-05,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004879,4.31e-06,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004881,8e-08,code_token_name,high,0.993
2002,2000,KNOX,34 NORTHSIDE CHRIST,4748,004880,0.0,code_token_name,high,0.993
2002,2000,KNOX,35 SHANNONDALE,0033,0033,1.0,exact_name,high,1.0
2002,2000,KNOX,36 GRESHAM,0034,0034,1.0,exact_name,high,1.0
2002,2000,KNOX,37 INSKIP ELEM,4576,004879,0.99923914,code_token_name,high,0.993
2002,2000,KNOX,37 INSKIP ELEM,4576,004882,0.000634,code_token_name,high,0.993
2002,2000,KNOX,37 INSKIP ELEM,4576,004802,0.00010747,code_token_name,high,0.993
2002,2000,KNOX,37 INSKIP ELEM,4576,004880,1.687e-05,code_token_name,high,0.993
2002,2000,KNOX,37 INSKIP ELEM,4576,004804,1.62e-06,code_token_name,high,0.993
2002,2000,KNOX,37 INSKIP ELEM,4576,004877,9e-07,code_token_name,high,0.993
2002,2000,KNOX,38 INSKIP ELEM,4580,004879,0.99991185,code_token_name,high,0.993
2002,2000,KNOX,38 INSKIP ELEM,4580,004888,8.682e-05,code_token_name,high,0.993
2002,2000,KNOX,38 INSKIP ELEM,4580,004880,1.17e-06,code_token_name,high,0.993
2002,2000,KNOX,38 INSKIP ELEM,4580,004802,1.6e-07,code_token_name,high,0.993
2002,2000,KNOX,39E INSKIP REC CTR,0036,0036,1.0,exact_name,high,1.0
2002,2000,KNOX,39W INSKIP REC CTR,0037,0037,1.0,exact_name,high,1.0
2002,2000,KNOX,40 NORWOOD ELEM,4596,004806,0.99999799,code_token_name,high,0.993
2002,2000,KNOX,40 NORWOOD ELEM,4596,004803,1.21e-06,code_token_name,high,0.993
2002,2000,KNOX,40 NORWOOD ELEM,4596,004888,8e-07,code_token_name,high,0.993
2002,2000,KNOX,40 NORWOOD ELEM,4596,004802,0.0,code_token_name,high,0.993
2002,2000,KNOX,40 NORWOOD ELEM,4596,004856,0.0,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004803,0.73381931,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004894,0.26611913,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004804,4.255e-05,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004802,1.747e-05,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004857,1.12e-06,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004859,2.8e-07,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004806,1.5e-07,code_token_name,high,0.993
2002,2000,KNOX,41 NORWOOD LIBRARY,4600,004856,0.0,code_token_name,high,0.993
2002,2000,KNOX,42 PLEASANT RIDGE,0040,0040,1.0,exact_name,high,1.0
2002,2000,KNOX,43 WEST HAVEN,0041,0041,1.0,exact_name,high,1.0
2002,2000,KNOX,44 RIDGEDALE,0042,0042,1.0,exact_name,high,1.0
2002,2000,KNOX,45 BEARDEN MIDDLE,0043,0043,1.0,exact_name,high,1.0
2002,2000,KNOX,46 WEST HILLS,4620,004838,0.74794368,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004854,0.24939446,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004852,0.00098428,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004851,0.0009712,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004853,0.00054253,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004837,0.00015915,code_token_name,high,0.993
2002,2000,KNOX,46 WEST HILLS,4620,004850,4.68e-06,code_token_name,high,0.993
2002,2000,KNOX,47E BEARDEN HIGH,0046,0046,1.0,exact_name,high,1.0
2002,2000,KNOX,48 POND GAP,0047,0047,1.0,exact_name,high,1.0
2002,2000,KNOX,49 BEARDEN ELEM,4652,004834,0.99371088,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004829,0.00571284,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004835,0.00049737,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004833,4.125e-05,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004801,2.139e-05,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004836,1.619e-05,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004837,7e-08,code_token_name,high,0.993
2002,2000,KNOX,49 BEARDEN ELEM,4652,004860,0.0,code_token_name,high,0.993
2002,2000,KNOX,50N WEST HIGH,0050,0050,1.0,exact_name,high,1.0
2002,2000,KNOX,50S WEST HIGH,0051,0051,1.0,exact_name,high,1.0
2002,2000,KNOX,51 DEANE HILL RECR,0052,0052,1.0,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004854,0.81601962,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004853,0.17377917,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004852,0.00611226,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004855,0.00351515,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004838,0.00053888,exact_name,high,1.0
2002,2000,KNOX,55 LONAS,4628,004828,3.492e-05,exact_name,high,1.0
2002,2000,KNOX,56 HEISKELL,4724,004890,0.99989107,exact_name,high,1.0
2002,2000,KNOX,56 HEISKELL,4724,004895,0.00010875,exact_name,high,1.0
2002,2000,KNOX,56 HEISKELL,4724,004892,1.1e-07,exact_name,high,1.0
2002,2000,KNOX,56 HEISKELL,4724,004891,6e-08,exact_name,high,1.0
2002,2000,KNOX,56 HEISKELL,4724,004810,0.0,exact_name,high,1.0
2002,2000,KNOX,57 HILLS,4796,004810,0.99999934,exact_name,high,1.0
2002,2000,KNOX,57 HILLS,4796,004811,5.8e-07,exact_name,high,1.0
2002,2000,KNOX,57 HILLS,4796,004890,7e-08,exact_name,high,1.0
2002,2000,KNOX,57 HILLS,4796,004895,1e-08,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004891,0.59040655,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004895,0.40951979,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004890,3.769e-05,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004887,3.307e-05,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004886,2.85e-06,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004811,5e-08,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004892,0.0,exact_name,high,1.0
2002,2000,KNOX,58 PEDIGO,4728,004810,0.0,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004887,0.98005378,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004880,0.01823344,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004891,0.00148227,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004886,0.00013438,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004881,6.634e-05,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004888,2.976e-05,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004879,3e-08,exact_name,high,1.0
2002,2000,KNOX,59 BRICKEY,4764,004892,0.0,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004811,0.99996645,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004810,3.279e-05,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004895,4.5e-07,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004812,2.5e-07,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004886,5e-08,exact_name,high,1.0
2002,2000,KNOX,60 FORT SUMPTER,4788,004891,0.0,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004886,0.99019338,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004881,0.00860397,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004885,0.00091555,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004887,0.00020475,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004880,7.861e-05,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004812,3.45e-06,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004891,1.6e-07,exact_name,high,1.0
2002,2000,KNOX,61 HALLS,4768,004811,1.3e-07,exact_name,high,1.0
2002,2000,KNOX,62 HARDIN VALLEY,4704,004844,0.99798612,exact_name,high,1.0
2002,2000,KNOX,62 HARDIN VALLEY,4704,004805,0.00199641,exact_name,high,1.0
2002,2000,KNOX,62 HARDIN VALLEY,4704,004846,9.72e-06,exact_name,high,1.0
2002,2000,KNOX,62 HARDIN VALLEY,4704,004847,7.74e-06,exact_name,high,1.0
2002,2000,KNOX,62 HARDIN VALLEY,4704,004845,0.0,exact_name,high,1.0
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004844,0.99798612,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004805,0.00199641,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004846,9.72e-06,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004847,7.74e-06,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,62W HARDIN VALLEY W,4704,004845,0.0,tail_fuzzy_name,low,0.866667
2002,2000,KNOX,63 KARNS,4712,004848,0.72342617,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004849,0.268125,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004855,0.00454641,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004806,0.00344588,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004888,0.000298,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004892,5.484e-05,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004856,5.318e-05,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004846,4.773e-05,exact_name,high,1.0
2002,2000,KNOX,63 KARNS,4712,004828,2.78e-06,exact_name,high,1.0
2002,2000,KNOX,63N KARNS NORTH,0063,0063,1.0,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004846,0.99978304,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004847,0.00013979,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004848,6.398e-05,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004844,1.259e-05,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004828,6e-07,exact_name,high,1.0
2002,2000,KNOX,64 SOLWAY,4716,004849,0.0,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004841,0.65717787,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004896,0.34263449,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004805,0.0001011,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004842,8.628e-05,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004850,1e-07,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004839,9e-08,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004840,8e-08,exact_name,high,1.0
2002,2000,KNOX,65 CONCORD,4692,004897,0.0,exact_name,high,1.0
2002,2000,KNOX,65N CONCORD NORTH,0066,0066,1.0,exact_name,high,1.0
2002,2000,KNOX,66N FARRAGUT I,4696,004805,0.99768636,exact_name,high,1.0
2002,2000,KNOX,66N FARRAGUT I,4696,004844,0.0022996,exact_name,high,1.0
2002,2000,KNOX,66N FARRAGUT I,4696,004842,1.399e-05,exact_name,high,1.0
2002,2000,KNOX,66N FARRAGUT I,4696,004845,6e-08,exact_name,high,1.0
2002,2000,KNOX,66S FARRAGUT II,4700,004842,0.80335197,exact_name,high,1.0
2002,2000,KNOX,66S FARRAGUT II,4700,004805,0.18847491,exact_name,high,1.0
2002,2000,KNOX,66S FARRAGUT II,4700,004896,0.00490928,exact_name,high,1.0
2002,2000,KNOX,66S FARRAGUT II,4700,004845,0.00326337,exact_name,high,1.0
2002,2000,KNOX,66S FARRAGUT II,4700,004841,4.6e-07,exact_name,high,1.0
2002,2000,KNOX,67 NORTH CEDAR BLUFF,0074,0074,1.0,exact_name,high,1.0
2002,2000,KNOX,68 SOUTH CEDAR BLUFF,0075,0075,1.0,exact_name,high,1.0
2002,2000,KNOX,68E EAST CEDAR BLUFF,0076,0076,1.0,exact_name,high,1.0
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004840,0.61553602,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004897,0.38399987,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004896,0.00034558,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004837,0.00011635,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004850,1.85e-06,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004835,1.8e-07,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004807,1.5e-07,code_token_name,high,0.993
2002,2000,KNOX,69N NORTH BLUEGRASS,4688,004839,0.0,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004839,0.7898616,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004807,0.21010998,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004835,2.803e-05,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004897,2.9e-07,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004841,7e-08,code_token_name,high,0.993
2002,2000,KNOX,69S SOUTH BLUEGRASS,4686,004896,2e-08,code_token_name,high,0.993
2002,2000,KNOX,70 BALL CAMP,4708,004828,0.51458284,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004847,0.48341423,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004845,0.00098698,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004848,0.00071788,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004846,0.00015866,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004854,5.442e-05,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004852,3.757e-05,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004805,3.195e-05,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004853,1.188e-05,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004844,3.54e-06,exact_name,high,1.0
2002,2000,KNOX,70 BALL CAMP,4708,004855,5e-08,exact_name,high,1.0
2002,2000,KNOX,71 ROCKY HILL,4668,004835,0.99973957,exact_name,high,1.0
2002,2000,KNOX,71 ROCKY HILL,4668,004839,0.00026026,exact_name,high,1.0
2002,2000,KNOX,71 ROCKY HILL,4668,004807,1.7e-07,exact_name,high,1.0
2002,2000,KNOX,72E DANTE EAST,0084,0084,1.0,exact_name,high,1.0
2002,2000,KNOX,72M DANTE MIDDLE,0084,0084,1.0,forced_best_name,low,0.6875
2002,2000,KNOX,72W DANTE WEST,0085,0085,1.0,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004892,0.93254029,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004888,0.06383323,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004887,0.00362422,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004890,2.09e-06,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004849,1e-07,exact_name,high,1.0
2002,2000,KNOX,73 POWELL,4720,004891,6e-08,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004885,0.97632592,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004881,0.02064075,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004882,0.00224358,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004884,0.00045906,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004886,0.00031197,exact_name,high,1.0
2002,2000,KNOX,74 SHANNONDALE,4760,004808,1.872e-05,exact_name,high,1.0
2002,2000,KNOX,75 HUFFS,4800,004868,0.99940299,exact_name,high,1.0
2002,2000,KNOX,75 HUFFS,4800,004821,0.00059569,exact_name,high,1.0
2002,2000,KNOX,75 HUFFS,4800,004809,7.9e-07,exact_name,high,1.0
2002,2000,KNOX,75 HUFFS,4800,004865,5.4e-07,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004818,0.94684972,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004820,0.05314697,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004815,3.18e-06,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004870,1.1e-07,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004821,1e-08,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004817,1e-08,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004816,0.0,exact_name,high,1.0
2002,2000,KNOX,76 SUNNYVIEW,4820,004814,0.0,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004821,0.9743179,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004870,0.02041483,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004868,0.00526686,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004820,2e-07,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004809,1.1e-07,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004819,1e-07,exact_name,high,1.0
2002,2000,KNOX,77 RAMSEY,4804,004818,0.0,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004819,0.99202692,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004817,0.00797232,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004820,5.2e-07,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004823,1.2e-07,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004821,1.1e-07,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004809,0.0,exact_name,high,1.0
2002,2000,KNOX,78 RIVERDALE,4812,004822,0.0,exact_name,high,1.0
2002,2000,KNOX,79 DORA KENNEDY,4780,004820,0.99999841,exact_name,high,1.0
2002,2000,KNOX,79 DORA KENNEDY,4780,004819,1.08e-06,exact_name,high,1.0
2002,2000,KNOX,79 DORA KENNEDY,4780,004821,5e-07,exact_name,high,1.0
2002,2000,KNOX,79 DORA KENNEDY,4780,004818,2e-08,exact_name,high,1.0
2002,2000,KNOX,79 DORA KENNEDY,4780,004817,0.0,exact_name,high,1.0
2002,2000,KNOX,80 CORRYTON,4776,004813,0.99860178,exact_name,high,1.0
2002,2000,KNOX,80 CORRYTON,4776,004814,0.00139801,exact_name,high,1.0
2002,2000,KNOX,80 CORRYTON,4776,004808,2.1e-07,exact_name,high,1.0
2002,2000,KNOX,80 CORRYTON,4776,004812,0.0,exact_name,high,1.0
2002,2000,KNOX,81 GIBBS,4792,004812,0.99539771,exact_name,high,1.0
2002,2000,KNOX,81 GIBBS,4792,004808,0.00453833,exact_name,high,1.0
2002,2000,KNOX,81 GIBBS,4792,004813,6.365e-05,exact_name,high,1.0
2002,2000,KNOX,81 GIBBS,4792,004886,3e-07,exact_name,high,1.0
2002,2000,KNOX,81 GIBBS,4792,004811,2e-08,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004816,0.99990385,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004870,7.497e-05,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004872,1.928e-05,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004808,1.85e-06,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004814,3e-08,exact_name,high,1.0
2002,2000,KNOX,82 ELLISTOWN,4784,004818,2e-08,exact_name,high,1.0
2002,2000,KNOX,84 RITTA,4808,004808,0.99995414,exact_name,high,1.0
