year,county_norm,from_precinct_norm,match_method,low_conf_rows,avg_match_score,top_suggested_dst_vtd20,top_suggested_dst_count,unique_suggested_dst_count,total_weight,impact_score
2014,WEAKLEY,3A GREENFIELD,forced_best_name,2,0.585366,009507,1,2,1.0,0.849268
2016,WEAKLEY,3A GREENFIELD,forced_best_name,2,0.585366,009507,1,2,1.0,0.849268
2018,WEAKLEY,3A GREENFIELD,forced_best_name,2,0.585366,009507,1,2,1.0,0.849268
2020,WEAKLEY,3A GREENFIELD,forced_best_name,2,0.585366,009507,1,2,1.0,0.849268
2012,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2012,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2014,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2014,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2016,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2016,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2018,HAMILTON,170 SNOWHILL 1,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2018,HAMILTON,179 SNOWHILL 2,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2020,HAMILTON,120 SNOWHILL 2,tail_fuzzy_name,7,0.888889,003458,1,7,1.0,0.847777
2002,PUTNAM,08D BOMA,tail_fuzzy_name,4,0.8,007272,1,4,1.0,0.84
2004,BLOUNT,51 LOUISVILLE 8TH,tail_fuzzy_name,4,0.8,000423,1,4,1.0,0.84
2004,PUTNAM,08D BOMA,tail_fuzzy_name,4,0.8,007272,1,4,1.0,0.84
2006,BEDFORD,WARTRACE GYM,tail_fuzzy_name,4,0.8,000101,1,4,1.0,0.84
2006,BLOUNT,LOUISVILLE 8TH,tail_fuzzy_name,4,0.8,000423,1,4,1.0,0.84
2006,PUTNAM,8D BOMA,tail_fuzzy_name,4,0.8,007272,1,4,1.0,0.84
2008,BLOUNT,LOUISVILLE 8TH,tail_fuzzy_name,4,0.8,000423,1,4,1.0,0.84
2008,PUTNAM,8D BOMA,tail_fuzzy_name,4,0.8,007272,1,4,1.0,0.84
2012,CARROLL,HUNTINGDON,tail_fuzzy_name,4,0.8,000807,1,4,1.0,0.84
2014,CARROLL,HUNTINGDON,tail_fuzzy_name,4,0.8,000807,1,4,1.0,0.84
2016,CARROLL,HUNTINGDON,tail_fuzzy_name,4,0.8,000807,1,4,1.0,0.84
2018,CARROLL,HUNTINGDON,tail_fuzzy_name,4,0.8,000807,1,4,1.0,0.84
2006,HAYWOOD,COLLEGE HILL CAF,tail_fuzzy_name,5,0.842105,003914,1,5,1.0,0.839475
2012,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2014,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2014,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2016,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2016,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2018,HAMILTON,196 COURTHOUSE 2,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2018,HAMILTON,208 COURTHOUSE 1,tail_fuzzy_name,8,0.909091,003379,1,8,1.0,0.807272
2022,HAMBLEN,44562,forced_best_name,1,0.222222,0002,1,1,1.0,0.787778
2022,HAMBLEN,44593,forced_best_name,1,0.222222,0003,1,1,1.0,0.787778
2022,HAMBLEN,44652,forced_best_name,1,0.222222,0002,1,1,1.0,0.787778
2022,HAMBLEN,44682,forced_best_name,1,0.222222,0002,1,1,1.0,0.787778
2022,HAMBLEN,44743,forced_best_name,1,0.222222,0003,1,1,1.0,0.787778
2022,HAMBLEN,44774,forced_best_name,1,0.222222,0004,1,1,1.0,0.787778
2022,HAMBLEN,44835,forced_best_name,1,0.222222,0003,1,1,1.0,0.787778
2022,HAMBLEN,44866,forced_best_name,1,0.222222,0004,1,1,1.0,0.787778
2022,HAMBLEN,44867,forced_best_name,1,0.222222,0004,1,1,1.0,0.787778
2022,HAMBLEN,44896,forced_best_name,1,0.222222,0004,1,1,1.0,0.787778
2010,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2012,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2014,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2016,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2018,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2020,SHELBY,ARLINGTON 01,tail_fuzzy_name,3,0.75,008260,1,3,1.0,0.78
2022,SHELBY,44600,forced_best_name,1,0.235294,008111,1,1,1.0,0.774706
2022,SHELBY,44776,forced_best_name,1,0.235294,008133,1,1,1.0,0.774706
2022,SHELBY,44777,forced_best_name,1,0.235294,008133,1,1,1.0,0.774706
2004,HAMILTON,RED BANK 6,tail_fuzzy_name,7,0.9,003448,1,7,1.0,0.77
2006,HAMILTON,127 RED BANK 6,tail_fuzzy_name,7,0.9,003448,1,7,1.0,0.77
2018,HAMILTON,225 RED BANK 5,tail_fuzzy_name,7,0.9,003448,1,7,1.0,0.77
2018,HAMILTON,227 RED BANK 7,tail_fuzzy_name,7,0.9,003448,1,7,1.0,0.77
2018,HAMILTON,228 RED BANK 8,tail_fuzzy_name,7,0.9,003448,1,7,1.0,0.77
2006,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,4,0.818182,003713,1,4,1.0,0.767272
2008,HARDIN,SOUTHSIDE 3 2,tail_fuzzy_name,4,0.818182,003713,1,4,1.0,0.767272
2006,LOUDON,TELLICO VILLAGEEAST,tail_fuzzy_name,6,0.882353,005464,1,6,1.0,0.765882
2002,JOHNSON,7B CITY SCHOOL,tail_fuzzy_name,5,0.857143,004707,1,5,1.0,0.764285
2004,JOHNSON,7B CITY SCHOOL,tail_fuzzy_name,5,0.857143,004707,1,5,1.0,0.764285
2006,JOHNSON,7B CITY SCHOOL,tail_fuzzy_name,5,0.857143,004707,1,5,1.0,0.764285
2008,JOHNSON,7B CITY SCHOOL,tail_fuzzy_name,5,0.857143,004707,1,5,1.0,0.764285
2012,HAMILTON,172 DALLAS 2,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2012,HAMILTON,185 DALLAS 1,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2012,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,5,0.857143,009325,1,5,1.0,0.764285
2014,HAMILTON,172 DALLAS 2,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2014,HAMILTON,185 DALLAS 1,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2014,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,5,0.857143,009325,1,5,1.0,0.764285
2016,HAMILTON,172 DALLAS 2,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2016,HAMILTON,185 DALLAS 1,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2016,WASHINGTON,32 CHEROKEE OUT,tail_fuzzy_name,5,0.857143,009325,1,5,1.0,0.764285
2018,HAMILTON,172 DALLAS 2,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2018,HAMILTON,185 DALLAS 1,tail_fuzzy_name,5,0.857143,003382,1,5,1.0,0.764285
2022,DICKSON,44593,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,DICKSON,44743,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,DICKSON,44774,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,DICKSON,44805,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,DICKSON,44835,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,DICKSON,44866,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,DICKSON,44896,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,GRAINGER,44563,forced_best_name,1,0.25,0005,1,1,1.0,0.76
2022,GRAINGER,44593,forced_best_name,1,0.25,0005,1,1,1.0,0.76
2022,GRAINGER,44594,forced_best_name,1,0.25,0007,1,1,1.0,0.76
2022,GRAINGER,44653,forced_best_name,1,0.25,0005,1,1,1.0,0.76
2022,GRAINGER,44683,forced_best_name,1,0.25,0005,1,1,1.0,0.76
2022,HAYWOOD,44562,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,HAYWOOD,44593,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,HAYWOOD,44652,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,HAYWOOD,44682,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,HAYWOOD,44743,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,HAYWOOD,44774,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,HAYWOOD,44805,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,HAYWOOD,44835,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,JACKSON,44594,forced_best_name,1,0.25,0007,1,1,1.0,0.76
2022,JACKSON,44684,forced_best_name,1,0.25,0007,1,1,1.0,0.76
2022,LEWIS,44562,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,LEWIS,44593,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,LEWIS,44652,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,LEWIS,44682,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,LEWIS,44743,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,LEWIS,44774,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,LEWIS,44805,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44593,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44594,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44653,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44743,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44774,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44805,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44835,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44836,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,RUTHERFORD,44866,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44867,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44896,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,RUTHERFORD,44897,forced_best_name,1,0.25,0006,1,1,1.0,0.76
2022,WILLIAMSON,44564,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44565,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44594,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44595,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44596,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44597,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44654,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44744,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44774,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44775,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44805,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44806,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44807,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44808,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44809,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44866,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44867,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44868,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44896,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44897,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILLIAMSON,44898,forced_best_name,1,0.25,0010,1,1,1.0,0.76
2022,WILSON,44562,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,WILSON,44593,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,WILSON,44652,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,WILSON,44682,forced_best_name,1,0.25,0002,1,1,1.0,0.76
2022,WILSON,44743,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,WILSON,44774,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,WILSON,44805,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,WILSON,44835,forced_best_name,1,0.25,0003,1,1,1.0,0.76
2022,WILSON,44866,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2022,WILSON,44896,forced_best_name,1,0.25,0004,1,1,1.0,0.76
2002,BLOUNT,MARYVILLE MID SCHOOL,tail_fuzzy_name,4,0.820513,000404,1,4,1.0,0.757948
2010,MONROE,COKER CREEK,tail_fuzzy_name,3,0.758621,006362,1,3,1.0,0.754137
2012,MONROE,COKER CREEK,tail_fuzzy_name,3,0.758621,006362,1,3,1.0,0.754137
2014,MONROE,COKER CREEK,tail_fuzzy_name,3,0.758621,006362,1,3,1.0,0.754137
2024,BLOUNT,OAKVIEW AT HHS,forced_best_name,2,0.636364,000402,1,2,1.0,0.747272
2000,LINCOLN,26 LINCOLN COMM,tail_fuzzy_name,4,0.827586,000013,1,4,1.0,0.729656
2002,HAMILTON,131 EASTDALE 2,tail_fuzzy_name,6,0.888889,003396,1,6,1.0,0.726666
2002,SUMNER,03C SIDEVIEW,tail_fuzzy_name,6,0.888889,008635,1,6,1.0,0.726666
2004,HAMILTON,EASTDALE 1,tail_fuzzy_name,6,0.888889,003396,1,6,1.0,0.726666
2004,HAMILTON,EASTDALE 2,tail_fuzzy_name,6,0.888889,003396,1,6,1.0,0.726666
2006,HAMILTON,131 EASTDALE 2,tail_fuzzy_name,6,0.888889,003396,1,6,1.0,0.726666
2008,HAMILTON,131 EASTDALE 2,tail_fuzzy_name,6,0.888889,003396,1,6,1.0,0.726666
2012,HAMILTON,177 CONCORD 5,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2012,HAMILTON,178 CONCORD 6,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2012,HAMILTON,181 CONCORD 4,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2012,HAMILTON,206 CONCORD 7,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2014,HAMILTON,177 CONCORD 5,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2014,HAMILTON,178 CONCORD 6,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2014,HAMILTON,181 CONCORD 4,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2014,HAMILTON,206 CONCORD 7,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2016,HAMILTON,177 CONCORD 5,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2016,HAMILTON,178 CONCORD 6,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2016,HAMILTON,181 CONCORD 4,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2016,HAMILTON,206 CONCORD 7,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,177 CONCORD 5,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,178 CONCORD 6,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,181 CONCORD 4,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,206 CONCORD 7,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,236 CONCORD 8,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2018,HAMILTON,237 CONCORD 9,tail_fuzzy_name,6,0.888889,003372,1,6,1.0,0.726666
2010,HAYWOOD,PARKS RECREATION,tail_fuzzy_name,5,0.864865,003901,1,5,1.0,0.725675
2012,MONTGOMERY,EV,forced_best_name,1,0.285714,0008,1,1,1.0,0.724286
2006,MONROE,VONORE ELEMENTARY,tail_fuzzy_name,4,0.829268,006354,1,4,1.0,0.722928
2008,MONROE,VONORE ELEMENTARY,tail_fuzzy_name,4,0.829268,006354,1,4,1.0,0.722928
2002,KNOX,62W HARDIN VALLEY W,tail_fuzzy_name,5,0.866667,004844,1,5,1.0,0.716665
2004,KNOX,62W HARDIN VALLEY W,tail_fuzzy_name,5,0.866667,004844,1,5,1.0,0.716665
2006,KNOX,62W HARDIN VALLEY W,tail_fuzzy_name,5,0.866667,004844,1,5,1.0,0.716665
2008,KNOX,62W HARDIN VALLEY W,tail_fuzzy_name,5,0.866667,004844,1,5,1.0,0.716665
2008,GREENE,HARDINS 5,forced_best_name,1,0.3,0001,1,1,1.0,0.71
2024,KNOX,66SE E FARRAGUT HIGH,tail_fuzzy_name,3,0.774194,004842,1,3,1.0,0.707418
2024,KNOX,66SW W FARRAGUT HIGH,tail_fuzzy_name,3,0.774194,004842,1,3,1.0,0.707418
2006,MAURY,TRADEWINDS 4 2,tail_fuzzy_name,4,0.833333,005956,1,4,1.0,0.706668
2008,MAURY,TRADEWINDS 4 2,tail_fuzzy_name,4,0.833333,005956,1,4,1.0,0.706668
2010,SUMNER,10C CENTER POINT,tail_fuzzy_name,4,0.833333,008633,1,4,1.0,0.706668
2010,SUMNER,3B CAIRO,tail_fuzzy_name,4,0.833333,008607,1,4,1.0,0.706668
2010,SUMNER,4B SALEM,tail_fuzzy_name,4,0.833333,008610,1,4,1.0,0.706668
2012,SUMNER,10C CENTER POINT,tail_fuzzy_name,4,0.833333,008633,1,4,1.0,0.706668
2012,SUMNER,3B CAIRO,tail_fuzzy_name,4,0.833333,008607,1,4,1.0,0.706668
2012,SUMNER,4B SALEM,tail_fuzzy_name,4,0.833333,008610,1,4,1.0,0.706668
2000,ROANE,23 KINGSTON W 2,tail_fuzzy_name,7,0.909091,007456,1,7,1.0,0.706363
2006,SULLIVAN,12K KETRON METHODIST,forced_best_name,1,0.307692,008511,1,1,1.0,0.702308
2008,SULLIVAN,12K KETRON METHODIST,forced_best_name,1,0.307692,008511,1,1,1.0,0.702308
2010,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,3,0.777778,006166,1,3,1.0,0.696666
2012,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,3,0.777778,006166,1,3,1.0,0.696666
2014,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,3,0.777778,006166,1,3,1.0,0.696666
2016,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,3,0.777778,006166,1,3,1.0,0.696666
2018,MCNAIRY,CYPRESS 5 1,tail_fuzzy_name,3,0.777778,006166,1,3,1.0,0.696666
2002,SUMNER,11A SHACKLE ISLAND,tail_fuzzy_name,9,0.933333,008624,1,9,1.0,0.690003
2006,HAYWOOD,STANTON CITY HALL,forced_best_name,2,0.666667,003913,1,2,1.0,0.686666
2008,HAYWOOD,STANTON CITY HALL,forced_best_name,2,0.666667,003913,1,2,1.0,0.686666
2000,DAVIDSON,AIS,forced_best_name,1,0.333333,0200,1,1,1.0,0.676667
2000,GREENE,CROSS ANCHOR,forced_best_name,1,0.333333,0004,1,1,1.0,0.676667
2000,GREENE,HARDINS,forced_best_name,1,0.333333,0001,1,1,1.0,0.676667
2000,GREENE,UNION TEMPLE,forced_best_name,1,0.333333,0002,1,1,1.0,0.676667
2002,DAVIDSON,AIS,forced_best_name,1,0.333333,0200,1,1,1.0,0.676667
2002,WASHINGTON,ZABSENTEE,forced_best_name,1,0.333333,0022,1,1,1.0,0.676667
2004,DAVIDSON,AIS,forced_best_name,1,0.333333,0200,1,1,1.0,0.676667
2006,GREENE,CROSS ANCHOR,forced_best_name,1,0.333333,0004,1,1,1.0,0.676667
2006,GREENE,HARDINS,forced_best_name,1,0.333333,0001,1,1,1.0,0.676667
2006,GREENE,UNION TEMPLE,forced_best_name,1,0.333333,0002,1,1,1.0,0.676667
2008,GREENE,CROSS ANCHOR,forced_best_name,1,0.333333,0004,1,1,1.0,0.676667
2008,GREENE,UNION TEMPLE,forced_best_name,1,0.333333,0002,1,1,1.0,0.676667
2024,MCMINN,LIBRARY,forced_best_name,1,0.333333,0007,1,1,1.0,0.676667
2002,HAMILTON,110 VALDEAU 2,tail_fuzzy_name,5,0.875,003471,1,5,1.0,0.675
2002,PUTNAM,07C BUSSELL,tail_fuzzy_name,5,0.875,007263,1,5,1.0,0.675
2004,PUTNAM,07C BUSSELL,tail_fuzzy_name,5,0.875,007263,1,5,1.0,0.675
2006,PUTNAM,7C BUSSELL,tail_fuzzy_name,5,0.875,007263,1,5,1.0,0.675
2008,PUTNAM,7C BUSSELL,tail_fuzzy_name,5,0.875,007263,1,5,1.0,0.675
2010,SUMNER,2B WISEMAN,tail_fuzzy_name,5,0.875,008613,1,5,1.0,0.675
2012,HAMILTON,216 APISON 3,tail_fuzzy_name,5,0.875,003355,1,5,1.0,0.675
2012,SUMNER,2B WISEMAN,tail_fuzzy_name,5,0.875,008613,1,5,1.0,0.675
2014,HAMILTON,216 APISON 3,tail_fuzzy_name,5,0.875,003355,1,5,1.0,0.675
2016,HAMILTON,216 APISON 3,tail_fuzzy_name,5,0.875,003355,1,5,1.0,0.675
2018,HAMILTON,216 APISON 3,tail_fuzzy_name,5,0.875,003355,1,5,1.0,0.675
2018,HAMILTON,240 APISON 4,tail_fuzzy_name,5,0.875,003355,1,5,1.0,0.675
2000,BLOUNT,32 ROCKFORD CO,tail_fuzzy_name,4,0.842105,000406,1,4,1.0,0.67158
2000,BLOUNT,36 TOWNSEND CO,tail_fuzzy_name,4,0.842105,000401,1,4,1.0,0.67158
2002,WASHINGTON,10P PRINCETON ARTS,forced_best_name,3,0.787879,009328,1,3,1.0,0.666363
2004,WASHINGTON,10P PRINCETON ARTS,forced_best_name,3,0.787879,009328,1,3,1.0,0.666363
2006,WASHINGTON,10P PRINCETON ARTS,forced_best_name,3,0.787879,009328,1,3,1.0,0.666363
2008,WASHINGTON,10P PRINCETON ARTS,forced_best_name,3,0.787879,009328,1,3,1.0,0.666363
2010,WASHINGTON,10P PRINCETON,forced_best_name,3,0.787879,009328,1,3,1.0,0.666363
2012,WASHINGTON,38 SOUTH CENTRAL,tail_fuzzy_name,3,0.787879,009330,1,3,1.0,0.666363
2014,WASHINGTON,38 SOUTH CENTRAL,tail_fuzzy_name,3,0.787879,009330,1,3,1.0,0.666363
2016,WASHINGTON,38 SOUTH CENTRAL,tail_fuzzy_name,3,0.787879,009330,1,3,1.0,0.666363
2000,GREENE,ANDREW JOHNSON,forced_best_name,1,0.344828,0012,1,1,1.0,0.665172
2014,UNION,PAPER BALLOTS,forced_best_name,1,0.344828,0006,1,1,1.0,0.665172
2016,UNION,PAPER BALLOTS,forced_best_name,1,0.344828,0006,1,1,1.0,0.665172
2018,UNION,PAPER BALLOTS,forced_best_name,1,0.344828,0006,1,1,1.0,0.665172
2006,MONROE,MADISONVILLE MID,tail_fuzzy_name,4,0.844444,006356,1,4,1.0,0.662224
2008,MONROE,MADISONVILLE MIDDLE,tail_fuzzy_name,4,0.844444,006356,1,4,1.0,0.662224
2000,GREENE,NEWMANSVILLE,forced_best_name,1,0.347826,0001,1,1,1.0,0.662174
2000,GREENE,WARRENSBURG,forced_best_name,1,0.347826,0017,1,1,1.0,0.662174
2006,GREENE,NEWMANSVILLE,forced_best_name,1,0.347826,0001,1,1,1.0,0.662174
2006,GREENE,WARRENSBURG,forced_best_name,1,0.347826,0017,1,1,1.0,0.662174
2008,GREENE,NEWMANSVILLE,forced_best_name,1,0.347826,0001,1,1,1.0,0.662174
2008,GREENE,WARRENSBURG,forced_best_name,1,0.347826,0017,1,1,1.0,0.662174
2002,HAMILTON,108 FAIRMOUNT 2,tail_fuzzy_name,6,0.9,003401,1,6,1.0,0.66
2002,SUMNER,06A VOL STATE,tail_fuzzy_name,6,0.9,008601,1,6,1.0,0.66
2004,HAMILTON,EASTGATE 1,tail_fuzzy_name,6,0.9,003398,1,6,1.0,0.66
2004,SUMNER,06A VOL STATE,tail_fuzzy_name,6,0.9,008601,1,6,1.0,0.66
2006,SUMNER,6A VOL STATE,tail_fuzzy_name,6,0.9,008601,1,6,1.0,0.66
2008,SUMNER,6A VOL STATE,tail_fuzzy_name,6,0.9,008601,1,6,1.0,0.66
2012,HAMILTON,180 HARRISON 5,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2012,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2012,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2014,HAMILTON,180 HARRISON 5,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2014,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2014,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2014,HAMILTON,218 HARRISON 6,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2016,HAMILTON,180 HARRISON 5,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2016,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2016,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2016,HAMILTON,218 HARRISON 6,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2018,HAMILTON,180 HARRISON 5,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2018,HAMILTON,193 NORTHGATE 2,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2018,HAMILTON,194 NORTHGATE 1,tail_fuzzy_name,6,0.9,003437,1,6,1.0,0.66
2018,HAMILTON,218 HARRISON 6,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2020,HAMILTON,126 HARRISON 6,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2020,HAMILTON,134 HARRISON 7,tail_fuzzy_name,6,0.9,003407,1,6,1.0,0.66
2022,SHELBY,44562,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44563,forced_best_name,1,0.352941,008157,1,1,1.0,0.657059
2022,SHELBY,44564,forced_best_name,1,0.352941,008136,1,1,1.0,0.657059
2022,SHELBY,44571,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
2022,SHELBY,44572,forced_best_name,1,0.352941,008133,1,1,1.0,0.657059
