from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,name20,weight,match_method,transfer_method,confidence_tier,match_score
2020,2020,KNOX,39 INSKIP REC CENTER,0036,004803,41,0.547998,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,39 INSKIP REC CENTER,0036,004802,39,0.452002,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,40 NORWOOD,0038,004806,40,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,41 NORWOOD,0039,004803,41,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,42 PLEASANT RIDGE,0040,004856,42,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,43 WEST HAVEN,0041,004857,43,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,44 RIDGEDALE,0042,004855,44,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,45 BEARDEN MIDDLE,0043,004854,45,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,46 1ST NAZARENE,0044,004838,46,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,47 BEARDEN HIGH,0046,004837,47,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,48 POND GAP,0047,004801,48,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,49 BEARDEN ELEMENTARY,0049,004834,49,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,50N WEST HIGH,0050,004858,50-N,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,50S WEST HIGH,0051,004860,50-S,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,51 DEANE HILL REC CTR,0052,004836,51,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,55 LONAS,0053,004853,55,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,56 HEISKELL,0054,004890,56,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,57 HILLS,0055,004810,57,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,58N PEDIGO,0056,004891,58-S,0.585123,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,58N PEDIGO,0056,004895,58-N,0.414877,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,58S PEDIGO,0056,004891,58-S,0.585123,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,58S PEDIGO,0056,004895,58-N,0.414877,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,59 BRICKEY,0057,004887,59,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,60 FORT SUMTER,0058,004811,60,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,61 HALLS,0060,004886,61,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,62 HARDIN VALLEY,0061,004844,62,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,63 KARNS,0062,004848,63,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,63N KARNS NORTH,0063,004849,63-N,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,64 SOLWAY,0064,004846,64,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,65E SHORELINE,0065,004896,65-E,1.0,knox_alias_name,existing_blockweighted_drawable,high,0.996
2020,2020,KNOX,65N CONCORD NORTH,0066,004845,65-N,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,65W FARRAGUT TOWN HALL,0069,004841,65-W,1.0,knox_alias_name,existing_blockweighted_drawable,high,0.996
2020,2020,KNOX,66N FARRAGUT I,4696,004805,66-N,0.9947830801,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004845,65-N,0.00244309,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004844,62,0.00187028,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004842,66-S,0.00048173,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004896,65-E,0.00038336,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004850,68,0.00003082,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66N FARRAGUT I,4696,004847,70-W,0.00000764,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004842,66-S,0.99595842,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004896,65-E,0.00339642,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004841,65-W,0.00034719,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,66S FARRAGUT II,4700,004805,66-N,0.00029797,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,67 NORTH CEDAR BLUFF,0074,004852,67,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,68 SOUTH CEDAR BLUFF,0075,004850,68,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,68E EAST CEDAR BLUFF,0076,004851,68-E,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,69E BLUEGRASS,0077,004807,69-E,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,69N WEST VALLEY,0078,004840,69-N,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,69S NORTHSHORE,0079,004839,69-S,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,69W A L LOTTS,0080,004897,69-W,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,70E AMHERST,0081,004828,70-E,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,70W BALL CAMP,0082,004847,70-W,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,71 ROCKY HILL,0083,004835,71,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,72 DANTE,0084,004888,72,1.0,forced_best_name,existing_blockweighted_drawable,low,0.695652
2020,2020,KNOX,73 POWELL,4720,004892,73,0.99742351,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,73 POWELL,4720,004890,56,0.00126624,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,73 POWELL,4720,004888,72,0.00087378,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,73 POWELL,4720,004887,59,0.00028076,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,73 POWELL,4720,004849,63-N,0.00013945,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,73 POWELL,4720,004891,58-S,0.00001626,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,74 SHANNONDALE,0088,004885,74,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,76 SUNNYVIEW,0089,004818,76,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,77 RAMSEY,0090,004821,77,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,78 RIVERDALE,0091,004819,78,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,79 DORA KENNEDY,0092,004820,79,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,80 CORRYTON,0093,004813,80,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,81 GIBBS,0094,004812,81,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,82 ELLISTOWN,0095,004816,82,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,84 RITTA,0096,004808,84,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,85 SKAGGSTON,0097,004814,85,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,86 CARTER,0098,004815,86,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,87 THORNGROVE,0099,004817,87,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,89 MT OLIVE,0100,004829,89,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,90 SOUTH DOYLE,4848,004826,29,0.99756173,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,KNOX,90 SOUTH DOYLE,4848,004831,25,0.00096928,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,KNOX,90 SOUTH DOYLE,4848,004827,27,0.00087118,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,KNOX,90 SOUTH DOYLE,4848,004809,26,0.00059781,core_exact_name,existing_blockweighted_drawable,medium,0.982
2020,2020,KNOX,92 GAP CREEK,0102,004822,92,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,KNOX,93 HOPEWELL,0103,004823,93,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAKE,1 TIPTONVILLE SR CITIZENS,0001,004951,1 Tiptonville Senior Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAKE,2 COURTHOUSE,0002,004952,2 Lake County Courthouse,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAKE,3 LAKE CO MIDDLE,0003,004953,3 Lake County Middle School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,CENTRAL 6,0007,005051,Central,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,EDITH 7,0008,005053,Edith,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,GATES 7,0009,005052,Gates,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,HALLS 8,0010,005063,Halls 8,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,HENNING 1,0001,005064,Henning,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,LIGHTFOOT 5,0006,005060,Lightfoot,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,MCBRIDE 1,0002,005058,McBride,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,RIPLEY 2,0003,005054,Ripley 2,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,RIPLEY 3,0004,005057,Ripley 3,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAUDERDALE,RIPLEY 4,0005,005056,Ripley 4,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,01 1 ST JOSEPH,0001,005170,1-1 St. Joseph,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,01 2 WEST LORETTO,0002,005154,1-2 West Loretto,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,02 1 LORETTO CIV CTR,005151,005151,2-1 Loretto Civic Center,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.916667
2020,2020,LAWRENCE,03 1 SE LAWRENCE,0004,005153,3-1 South East Lawrence,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,03 2 CENTERPOINT,0005,005169,3-2 Centerpoint,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,04 1 CROSSROADS,0006,005152,4-1 Crossroads Fire Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,05 1 LEOMA,0007,005155,5-1 Leoma School Gym,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,05 2 GANDY,0008,005172,5-2 Gandy,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,06 1 IRON CITY,0009,005171,6-1 Iron City,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,06 2 WEST POINT,0010,005156,6-2 West Point,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,07 1 LAWRENCEBURG,005157,005157,7-1 Lawrenceburg Public,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.774194
2020,2020,LAWRENCE,08 1 NEW PROSPECT,0012,005158,8-1 New Prospect,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,09 1 ETHRIDGE,0013,005173,9-1 Ethridge,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,09 2 MARS HILL,0014,005159,9-2 Mars Hill,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,10 1 HOWARDS,0015,005160,10-1 Howards,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,11 1 SUMMERTOWN,0016,005161,11-1 Summertown,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,12 1 CENTER,0017,005174,12-1 Prince Tree Service,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,12 2 HENRYVILLE,0018,005162,12-2 Henryville Community Club,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,13 1 WEST END,0019,005163,13-1 West End,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,14 1 CRAWFISH VALLEY,0020,005164,14-1 Crawfish Valley,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,15 1 DAVID CROCKETT,005165,005165,15-1 David Crockett,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,16 1 ROTARY PARK,0022,005166,16-1 Rotary Park,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,17 1 SOWELL,005167,005167,17-1 Sowell,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LAWRENCE,18 1 PSCOC,0024,005168,18-1 E.O. Coffman,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,1 1,0001,005254,1-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,2 1,0002,005251,2-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,3 1,0003,005253,3-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,4 1,0004,005252,4-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,5 1,0005,005255,5-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,6 1,0006,005256,6-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,7 1,0007,005257,7-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,8 1,0008,005258,8-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LEWIS,9 1,0009,005259,9-1,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,1 1 BLANCHE,000003,000003,Blanche,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,LINCOLN,1 2 MOLINO,000015,000015,Molino,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,LINCOLN,1 3 TAFT,0003,000003,Blanche,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,2 1 BOONSHILL,000004,000004,Boonshill Community Center,1.0,forced_best_name,existing_blockweighted_drawable,low,0.5625
2020,2020,LINCOLN,2 2 HOWELL,0005,000002,Belleville Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,2 3 PETERSBURG,0006,000003,Blanche,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,3 1 RECREATION CENTER,0007,000003,Blanche,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,3 2 LIBERTY,0008,000003,Blanche,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,4 1 MARANATHA,0009,000004,Boonshill Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,4 2 FNB,0010,000004,Boonshill Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,5 1 CALVARY,0011,000005,Calvary Baptist Fellowship Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,5 2 ARMORY,000001,000001,Armory,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,LINCOLN,6 1 FAYETTEVILLE CPC,0013,000006,Elora Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,6 2 BELLEVILLE,0014,000006,Elora Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,6 3 MULBERRY,0015,000003,Blanche,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,7 1 ELORA,0016,000007,Fayetteville CPC,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,7 2 FLINTVILLE,0017,000007,Fayetteville CPC,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,7 3 KELSO,0016,000007,Fayetteville CPC,1.0,forced_best_name,existing_blockweighted_drawable,low,0.666667
2020,2020,LINCOLN,8 1 LINCOLN,0019,000008,Flintville Fire Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LINCOLN,8 2 SOUTH LINCOLN,000019,000019,South Lincoln,1.0,tail_exact_name,existing_blockweighted_drawable,medium,0.985
2020,2020,LOUDON,BROWDER,005462,005462,Browder,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,DAVIS,0008,005455,Davis,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,EATON,0011,005463,Eatons,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,GLENDALE,0006,005457,Glendale,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,GREENBACK,0007,005456,Greenback,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,HIGHLAND PARK,0013,005458,Highland Park,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LENOIR CITY,0004,005460,Lenoir City,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LENOIR CITY OUTSIDE,0005,005461,Lenoir City Outside,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LOUDON,0002,005453,Loudon,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LOUDON MT ZION,0003,005452,Loudon Outside,1.0,manual_override,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LOUDON OUTSIDE,0003,005452,Loudon Outside,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,LUTTRELL,0009,005451,Luttrell,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,PHILADELPHIA,0010,005454,Philadelphia,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,TELLICO V NORTH,0014,005462,Browder,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,LOUDON,TELLICO V SOUTH,0015,005464,Tellico Village South,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,ARMORY,0007,005557,National Guard Armory,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,CENTRAL,0009,005559,Central Elementary School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,CROSS ROADS,0006,005556,Cross Roads Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,LAFAYETTE,0010,005560,Lafayette Elementary School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,RED BOILING SPRINGS,0001,005551,Red Boiling Springs High School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,WELCOME CENTER,0008,005558,Macon County Welcome Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,WESTSIDE,0005,005555,Westside Elementary School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MACON,WILLETTE,0002,005552,Willette Volunteer Fire Department,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,1 1 CIVIC CENTER,0001,005651,1-1 Carl Perkins Civic Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,1 2 MT MORIAH,0002,005652,1-2 Mt. Moriah Baptist Church,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,10 1 SPRING CREEK,005683,005683,10-1 Spring Creek Fire Station #7,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,10 2 NORTH EAST,005668,005668,10-2 North East School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,10 3 NORTH SIDE,005669,005669,10-3 North Side High School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,2 1 ALEXANDER,005671,005671,2-1 Alexander Elementary School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,2 2 ALDERSGATE,0004,005673,2-2 Aldersgate United Methodist Church,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,2 3 MONTESSORI,0015,005660,6-3 Malesus Community Center,1.0,forced_best_name,existing_blockweighted_drawable,low,0.56
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005677,3-1 Madison Co Board of Ed.,0.99565759,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005656,7-1 UT Agricultural Experiment Station,0.00280446,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005672,2-3 Tigrett School,0.00065289,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005674,4-2 Andrew Jackson School,0.00050528,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005678,3-3 Jackson Center for Ind. Living,0.00034095,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 1 BOARD OF EDUCATION,5460,005675,4-3 Festivities Events Place,0.00003883,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,3 2 OLD BELLS FIRE STATIO,005679,005679,3-2 Old Bells Fire Station,1.0,tail_fuzzy_name,existing_blockweighted_drawable,low,0.976744
2020,2020,MADISON,3 3 MCVS,0019,005658,7-3 Denmark West Community Center,1.0,forced_best_name,existing_blockweighted_drawable,low,0.555556
2020,2020,MADISON,4 1 MASONIC LODGE,0008,005676,4-1 Masonic Temple Lodge #45,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,4 2 ANDREW JACKSON,005674,005674,4-2 Andrew Jackson School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,4 3 FESTIVITIES,005675,005675,4-3 Festivities Events Place,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,5 1 JCTS,0011,005653,5-1 Whitehall Elementary School,1.0,forced_best_name,existing_blockweighted_drawable,low,0.47619
2020,2020,MADISON,5 2 MACEDONIA,0011,005653,5-1 Whitehall Elementary School,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,5 3 NORTH PARKWAY,005655,005655,5-3 North Parkway School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,6 1 SOUTH SIDE,005682,005682,6-1 South Side High School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,6 2 SOUTH,005662,005662,6-2 South Elementary School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,6 3 MALESUS,0015,005660,6-3 Malesus Community Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,6 4 MEDON,0016,005661,6-4 Medon City Hall,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005656,7-1 UT Agricultural Experiment Station,0.9870517401,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005657,7-2 TN Technology Center,0.0112165299,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005677,3-1 Madison Co Board of Ed.,0.00150541,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005651,1-1 Carl Perkins Civic Center,0.00015438,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005672,2-3 Tigrett School,0.00005269,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005679,3-2 Old Bells Fire Station,0.00001859,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 1 UT EXPERIMENT STATION,5504,005678,3-3 Jackson Center for Ind. Living,0.00000066,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,7 2 TN TECH CTR,005657,005657,7-2 TN Technology Center,1.0,code_token_name,existing_blockweighted_drawable,high,0.993
2020,2020,MADISON,7 3 DENMARK,005658,005658,7-3 Denmark West Community Center,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,7 4 MERCER,005659,005659,7-4 Mercer Fire Station,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,8 1 BEECH BLUFF,005666,005666,8-1 Beech Bluff Baptist Church,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,8 2 BROWNS,0020,005667,8-2 Browns United Methodist Church,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,8 3 MIFFLIN,0021,005665,8-3 Mifflin Road Fire Station,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,8 4 EAST UNION,0022,005664,8-4 East Union Ruritan Center,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,8 5 LESTERS,0023,005663,8-5 Lesters Fire Station,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,9 1 VFW,005680,005680,9-1 VFW,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MADISON,9 2 POPE,005681,005681,9-2 Pope Elementary School,1.0,prefix_name,existing_blockweighted_drawable,high,0.995
2020,2020,MADISON,9 3 THREE WAY,0026,005670,9-3 Three Way City Meeting Room,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MARION,ELDER MOUNTAIN,0014,005751,Elder Mountain,1.0,exact_name,existing_blockweighted_drawable,high,1.0
2020,2020,MARION,FOSTER FALLS,0010,005752,Foster Falls,1.0,exact_name,existing_blockweighted_drawable,high,1.0
