src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,073,3912,P,470733912,4 Surgoinsville,47,073,003820,A,47073003820,4 Rogersville North,0.13701321930176102,89287481.12347028,31299735.93754806,1.534517690249249e-09,4.377456077429588e-09
2000,2020,47,073,3912,P,470733912,4 Surgoinsville,47,073,003825,A,47073003825,2 Church Hill,995.6607650645266,89287481.12347028,30878855.360188294,1.1151179902675128e-05,3.22440956262977e-05
2000,2020,47,073,3912,P,470733912,4 Surgoinsville,47,073,003826,A,47073003826,4 Surgoinsville,89241739.69024678,89287481.12347028,89347596.64233801,0.9994877060854673,0.9988152232844608
2000,2020,47,073,3916,P,470733916,4 Upper Beech,47,073,003802,A,47073003802,4 Keplar,2.4948399595607356,46991562.08285807,73595767.08973788,5.3091232744331814e-08,3.3899231684326225e-08
2000,2020,47,073,3916,P,470733916,4 Upper Beech,47,073,003805,A,47073003805,4 Dykes,62956.27511642249,46991562.08285807,55935031.65358375,0.0013397357382036923,0.0011255249752305967
2000,2020,47,073,3916,P,470733916,4 Upper Beech,47,073,003806,A,47073003806,4 Upper Beech,46928154.55930388,46991562.08285807,46973310.52370139,0.9986506615072215,0.9990386889087852
2000,2020,47,073,3920,P,470733920,3 Wallace,47,073,003808,A,47073003808,3 Carter's Valley,232226.40527513382,83370564.5607256,44422256.419243746,0.00278547238463264,0.005227703948296809
2000,2020,47,073,3920,P,470733920,3 Wallace,47,073,003811,A,47073003811,3 Wallace,83097737.71624903,83370564.5607256,83718401.1623986,0.9967275399187462,0.9925862959930924
2000,2020,47,073,3920,P,470733920,3 Wallace,47,073,003819,A,47073003819,3 Watterson,145.3150321454046,83370564.5607256,59771317.080103666,1.743001656652568e-06,2.431183370957978e-06
2000,2020,47,073,3920,P,470733920,3 Wallace,47,073,003825,A,47073003825,2 Church Hill,40453.15620708514,83370564.5607256,30878855.360188294,0.00048522108996418994,0.0013100600956614755
2000,2020,47,073,3920,P,470733920,3 Wallace,47,073,003826,A,47073003826,4 Surgoinsville,1.9679591884093428,83370564.5607256,89347596.64233801,2.3604964159453632e-08,2.202587716250681e-08
2000,2020,47,073,3924,P,470733924,3 Watterson,47,073,003811,A,47073003811,3 Wallace,19152.50042470102,71016504.95097025,83718401.1623986,0.00026969083367203007,0.00022877288814377404
2000,2020,47,073,3924,P,470733924,3 Watterson,47,073,003812,A,47073003812,6 Alumwell,11226201.240323395,71016504.95097025,99938073.34814344,0.15807876279005784,0.11233157558697267
2000,2020,47,073,3924,P,470733924,3 Watterson,47,073,003818,A,47073003818,6 Clinch,1.3129750229616511e-06,71016504.95097025,106653170.40686826,1.848830808933963e-14,1.2310698481374895e-14
2000,2020,47,073,3924,P,470733924,3 Watterson,47,073,003819,A,47073003819,3 Watterson,59771151.193646714,71016504.95097025,59771317.080103666,0.8416515461428675,0.9999972246477901
2000,2020,47,073,3924,P,470733924,3 Watterson,47,073,003820,A,47073003820,4 Rogersville North,0.016576932905318798,71016504.95097025,31299735.93754806,2.334236656220058e-10,5.296189379486948e-10
2000,2020,47,075,3936,A,470753936,Holly Grove,47,075,003901,A,47075003901,02 Parks & Recreation Dept,34423.66958642953,116755396.01569068,61303525.45624525,0.00029483579141647003,0.0005615283840567875
2000,2020,47,075,3936,A,470753936,Holly Grove,47,075,003903,A,47075003903,03 Jefferson Court Community Building,3159996.7954349034,116755396.01569068,11464007.143439217,0.027065102798419984,0.2756450476606124
2000,2020,47,075,3936,A,470753936,Holly Grove,47,075,003906,A,47075003906,05 Tibbs Fire Station,164137.4631604065,116755396.01569068,348785518.710517,0.001405823360304034,0.0004705971273326757
2000,2020,47,075,3936,A,470753936,Holly Grove,47,075,003912,A,47075003912,07 Delta Heritage Center,9973722.853253877,116755396.01569068,176137434.414734,0.08542408482699604,0.05662466293093439
2000,2020,47,075,3936,A,470753936,Holly Grove,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,103419510.32265367,116755396.01569068,113664467.65615709,0.8857792774627323,0.9098666668241906
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003901,A,47075003901,02 Parks & Recreation Dept,61240894.38036971,76927976.83937854,61303525.45624525,0.7960809174565632,0.9989783446317415
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003902,A,47075003902,04 Chamber Basement,276.11483412053366,76927976.83937854,2514802.5213449043,3.589264211342078e-06,0.00010979583159192507
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003903,A,47075003903,03 Jefferson Court Community Building,1.0643605391003803,76927976.83937854,11464007.143439217,1.3835805682537416e-08,9.284367375063156e-08
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,137760.14516440607,76927976.83937854,1788214.8652988623,0.0017907678171758218,0.07703780336340195
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003906,A,47075003906,05 Tibbs Fire Station,14704180.334468992,76927976.83937854,348785518.710517,0.19114216879992213,0.04215823061929668
2000,2020,47,075,3940,A,470753940,Parks and Recreation Dept,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,844864.8001805955,76927976.83937854,113664467.65615709,0.01098254282631958,0.00743297195334931
2000,2020,47,075,3948,A,470753948,City Hall,47,075,003901,A,47075003901,02 Parks & Recreation Dept,2042.7133521468754,1652980.5427583419,61303525.45624525,0.001235775799718842,3.332130308892008e-05
2000,2020,47,075,3948,A,470753948,City Hall,47,075,003902,A,47075003902,04 Chamber Basement,513.1239685461214,1652980.5427583419,2514802.5213449043,0.0003104234776350527,0.00020404145621410671
2000,2020,47,075,3948,A,470753948,City Hall,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,1650424.7054375638,1652980.5427583419,1788214.8652988623,0.9984538007225946,0.9229454119104027
2000,2020,47,075,3948,A,470753948,City Hall,47,075,003906,A,47075003906,05 Tibbs Fire Station,8.540102770303955e-08,1652980.5427583419,348785518.710517,5.1664871723492986e-14,2.448525615936486e-16
2000,2020,47,075,3954,P,470753954,College Hill Cafeteria,47,075,003905,A,47075003905,10 Haywood Junior High,202.3641045928962,43412345.75141298,94273943.85869084,4.661441373190705e-06,2.1465539290074035e-06
2000,2020,47,075,3954,P,470753954,College Hill Cafeteria,47,075,003910,A,47075003910,09A Stanton City Hall,2305075.523635164,43412345.75141298,121262113.36351396,0.0530972349855142,0.019009033074700876
2000,2020,47,075,3954,P,470753954,College Hill Cafeteria,47,075,003912,A,47075003912,07 Delta Heritage Center,6506.745502520446,43412345.75141298,176137434.414734,0.0001498823753910756,3.6941298277341964e-05
2000,2020,47,075,3954,P,470753954,College Hill Cafeteria,47,075,003913,A,47075003913,08 Douglas Community Center,0.5686492591205963,43412345.75141298,285163597.04576623,1.3098791352505708e-08,1.9941158865005237e-09
2000,2020,47,075,3954,P,470753954,College Hill Cafeteria,47,075,003914,A,47075003914,09B West Side Church of Christ,41100560.54952153,43412345.75141298,166856455.63572797,0.9467482080989321,0.24632286711908863
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003901,A,47075003901,02 Parks & Recreation Dept,26157.431350383496,2008947.2231515388,61303525.45624525,0.013020467162571344,0.0004266872281114255
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003902,A,47075003902,04 Chamber Basement,110.48598956913945,2008947.2231515388,2514802.5213449043,5.4996959748805345e-05,4.393426069497182e-05
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003903,A,47075003903,03 Jefferson Court Community Building,1931544.2677686606,2008947.2231515388,11464007.143439217,0.9614708865962879,0.16848770622705622
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003905,A,47075003905,10 Haywood Junior High,43.69008361873268,2008947.2231515388,94273943.85869084,2.174775081955304e-05,4.634375292946336e-07
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003912,A,47075003912,07 Delta Heritage Center,3637.3840726357425,2008947.2231515388,176137434.414734,0.001810592150315224,2.0650829193248844e-05
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003914,A,47075003914,09B West Side Church of Christ,33.881859007496615,2008947.2231515388,166856455.63572797,1.6865479897647288e-05,2.0305992284449376e-07
2000,2020,47,075,3956,P,470753956,Courthouse,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,47420.08202765922,2008947.2231515388,113664467.65615709,0.02360444390035737,0.00041719354346609233
2000,2020,47,075,3958,A,470753958,East Side School,47,075,003903,A,47075003903,03 Jefferson Court Community Building,5409155.71244631,5409166.173470554,11464007.143439217,0.999998066056041,0.4718381317078939
2000,2020,47,075,3958,A,470753958,East Side School,47,075,003912,A,47075003912,07 Delta Heritage Center,10.09390959227436,5409166.173470554,176137434.414734,1.8660749676688237e-06,5.730700930108471e-08
2000,2020,47,075,3958,A,470753958,East Side School,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,0.3671147489759701,5409166.173470554,113664467.65615709,6.786900923408441e-08,3.22981100907029e-09
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003901,A,47075003901,02 Parks & Recreation Dept,1.0838981711461857,2669639.711250825,61303525.45624525,4.0600915793177926e-07,1.7680845645978495e-08
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003902,A,47075003902,04 Chamber Basement,2506104.039657251,2669639.711250825,2514802.5213449043,0.9387424187225056,0.9965410875749395
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003903,A,47075003903,03 Jefferson Court Community Building,28.241969143027045,2669639.711250825,11464007.143439217,1.0578944051515715e-05,2.463533805384076e-06
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,30.014696896803574,2669639.711250825,1788214.8652988623,1.1242976634753677e-05,1.6784726197758822e-05
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003905,A,47075003905,10 Haywood Junior High,128.27816022741632,2669639.711250825,94273943.85869084,4.805073871459354e-05,1.3606958081619571e-06
2000,2020,47,075,3960,A,470753960,College Hill Theater,47,075,003906,A,47075003906,05 Tibbs Fire Station,163348.05286913557,2669639.711250825,348785518.710517,0.06118730260893556,0.0004683338157875478
2000,2020,47,075,3964,P,470753964,Fire Department #2,47,075,003901,A,47075003901,02 Parks & Recreation Dept,5.213346119344871,9511841.264706487,61303525.45624525,5.480901093975251e-07,8.504153848485994e-08
2000,2020,47,075,3964,P,470753964,Fire Department #2,47,075,003903,A,47075003903,03 Jefferson Court Community Building,167129.12440670215,9511841.264706487,11464007.143439217,0.017570638507901904,0.014578595626778648
2000,2020,47,075,3964,P,470753964,Fire Department #2,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,9344706.926955365,9511841.264706487,113664467.65615709,0.9824288134021674,0.08221308839648774
2000,2020,47,075,3965,P,470753965,Fire Department #2 (Split),47,075,003903,A,47075003903,03 Jefferson Court Community Building,795789.8559463619,795789.8559464535,11464007.143439217,0.9999999999998849,0.06941637823400937
2000,2020,47,075,3965,P,470753965,Fire Department #2 (Split),47,075,003912,A,47075003912,07 Delta Heritage Center,5.615309403166112e-08,795789.8559464535,176137434.414734,7.056271654138741e-14,3.188027248054652e-16
2000,2020,47,075,3965,P,470753965,Fire Department #2 (Split),47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,3.838331090199622e-08,795789.8559464535,113664467.65615709,4.823297333483342e-14,3.376896201028135e-16
2000,2020,47,075,3968,A,470753968,Forked Deer,47,075,003906,A,47075003906,05 Tibbs Fire Station,73821032.11200695,73830869.19502929,348785518.710517,0.9998667619231686,0.21165165453235604
2000,2020,47,075,3970,A,470753970,Stanton Head Start,47,075,003910,A,47075003910,09A Stanton City Hall,4254159.49752212,68049164.10269293,121262113.36351396,0.06251596994052964,0.035082346658178366
2000,2020,47,075,3970,A,470753970,Stanton Head Start,47,075,003913,A,47075003913,08 Douglas Community Center,63795003.51167404,68049164.10269293,285163597.04576623,0.9374840139902535,0.2237137003901501
2000,2020,47,075,3972,A,470753972,Koko,47,075,003912,A,47075003912,07 Delta Heritage Center,1.35908479511153,144901073.7791775,176137434.414734,9.379397679155312e-09,7.716047412791438e-09
2000,2020,47,075,3972,A,470753972,Koko,47,075,003913,A,47075003913,08 Douglas Community Center,144901019.6261899,144901073.7791775,285163597.04576623,0.999999626276147,0.5081329493923257
2000,2020,47,075,3972,A,470753972,Koko,47,075,003914,A,47075003914,09B West Side Church of Christ,9.237581639235873e-07,144901073.7791775,166856455.63572797,6.3750953656240795e-15,5.536244674526027e-15
2000,2020,47,075,3974,P,470753974,Douglas Community Center,47,075,003910,A,47075003910,09A Stanton City Hall,725100.4544973429,40293256.300267175,121262113.36351396,0.017995578443545525,0.005979612546613552
2000,2020,47,075,3974,P,470753974,Douglas Community Center,47,075,003913,A,47075003913,08 Douglas Community Center,39568155.83569073,40293256.300267175,285163597.04576623,0.9820044213063108,0.13875598514539844
2000,2020,47,075,3976,P,470753976,Nutbush,47,075,003905,A,47075003905,10 Haywood Junior High,8.518756147956588e-07,36649186.06788037,94273943.85869084,2.3244052766079003e-14,9.036172455801284e-15
2000,2020,47,075,3976,P,470753976,Nutbush,47,075,003906,A,47075003906,05 Tibbs Fire Station,36649120.62922817,36649186.06788037,348785518.710517,0.9999982144582398,0.1050763826569474
2000,2020,47,075,3980,A,470753980,Belle Eagle,47,075,003901,A,47075003901,02 Parks & Recreation Dept,0.9643420941690304,102504813.32569222,61303525.45624525,9.407773770632524e-09,1.5730613973535984e-08
2000,2020,47,075,3980,A,470753980,Belle Eagle,47,075,003906,A,47075003906,05 Tibbs Fire Station,102502247.51156916,102504813.32569222,348785518.710517,0.9999749688425371,0.2938833237415553
2000,2020,47,075,3980,A,470753980,Belle Eagle,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,103.77355205710391,102504813.32569222,113664467.65615709,1.0123773576113005e-06,9.129814637501855e-07
2000,2020,47,075,3982,P,470753982,West Haywood,47,075,003905,A,47075003905,10 Haywood Junior High,6265509.883698949,119406436.87912092,94273943.85869084,0.052472128366427444,0.06646067436290191
2000,2020,47,075,3982,P,470753982,West Haywood,47,075,003910,A,47075003910,09A Stanton City Hall,2.7826891452942837,119406436.87912092,121262113.36351396,2.3304347889647624e-08,2.2947720999653592e-08
2000,2020,47,075,3982,P,470753982,West Haywood,47,075,003914,A,47075003914,09B West Side Church of Christ,113140903.35252042,119406436.87912092,166856455.63572797,0.9475276736299961,0.6780732751480922
2000,2020,47,075,3983,P,470753983,Haywood Junior High,47,075,003902,A,47075003902,04 Chamber Basement,19.611315145127193,17647755.280701276,2514802.5213449043,1.1112640011828118e-06,7.79835194957541e-06
2000,2020,47,075,3983,P,470753983,Haywood Junior High,47,075,003903,A,47075003903,03 Jefferson Court Community Building,67.0219764829367,17647755.280701276,11464007.143439217,3.7977621185754233e-06,5.846295771133829e-06
2000,2020,47,075,3983,P,470753983,Haywood Junior High,47,075,003905,A,47075003905,10 Haywood Junior High,12203489.007193912,17647755.280701276,94273943.85869084,0.6915037529185966,0.12944710391543576
2000,2020,47,075,3983,P,470753983,Haywood Junior High,47,075,003906,A,47075003906,05 Tibbs Fire Station,0.18130247671718244,17647755.280701276,348785518.710517,1.0273401564869045e-08,5.198107919946608e-10
2000,2020,47,075,3983,P,470753983,Haywood Junior High,47,075,003914,A,47075003914,09B West Side Church of Christ,5444179.458913258,17647755.280701276,166856455.63572797,0.3084913277818821,0.032627922235137836
2000,2020,47,075,3984,P,470753984,Stanton Fire Department,47,075,003910,A,47075003910,09A Stanton City Hall,113977564.33336997,151464315.65861827,121262113.36351396,0.7525044023587788,0.939927246622309
2000,2020,47,075,3984,P,470753984,Stanton Fire Department,47,075,003913,A,47075003913,08 Douglas Community Center,36898977.44072821,151464315.65861827,285163597.04576623,0.24361498799422773,0.12939581988372187
2000,2020,47,075,3984,P,470753984,Stanton Fire Department,47,075,003914,A,47075003914,09B West Side Church of Christ,587761.6148278678,151464315.65861827,166856455.63572797,0.003880528639845503,0.0035225584325669565
2000,2020,47,075,3985,P,470753985,St. Peters Church,47,075,003905,A,47075003905,10 Haywood Junior High,75803374.26161216,90032533.97643124,94273943.85869084,0.8419553567320011,0.8040755606367269
2000,2020,47,075,3985,P,470753985,St. Peters Church,47,075,003906,A,47075003906,05 Tibbs Fire Station,12948138.211156286,90032533.97643124,348785518.710517,0.14381621442028786,0.037123497153856634
2000,2020,47,075,3985,P,470753985,St. Peters Church,47,075,003914,A,47075003914,09B West Side Church of Christ,1281005.32042364,90032533.97643124,166856455.63572797,0.014228249098919978,0.007677289533347525
2000,2020,47,075,3988,P,470753988,Sunny Hill,47,075,003903,A,47075003903,03 Jefferson Court Community Building,295.05913034259294,99631267.6264367,11464007.143439217,2.96151135453686e-06,2.573787041919749e-05
2000,2020,47,075,3988,P,470753988,Sunny Hill,47,075,003905,A,47075003905,10 Haywood Junior High,263.77108815676615,99631267.6264367,94273943.85869084,2.647472971494902e-06,2.797921433648072e-06
2000,2020,47,075,3988,P,470753988,Sunny Hill,47,075,003912,A,47075003912,07 Delta Heritage Center,94328743.12166421,99631267.6264367,176137434.414734,0.9467785100892816,0.535540576227296
2000,2020,47,075,3988,P,470753988,Sunny Hill,47,075,003913,A,47075003913,08 Douglas Community Center,2.462590565714444,99631267.6264367,285163597.04576623,2.4717045405342277e-08,8.635711539713885e-09
2000,2020,47,075,3988,P,470753988,Sunny Hill,47,075,003914,A,47075003914,09B West Side Church of Christ,5301963.211963184,99631267.6264367,166856455.63572797,0.053215856209344596,0.031775595326908684
2000,2020,47,075,3992,P,470753992,Tibbs,47,075,003901,A,47075003901,02 Parks & Recreation Dept,7.008040373460513e-08,107829471.7038271,61303525.45624525,6.499188267108781e-16,1.1431708570272079e-15
2000,2020,47,075,3992,P,470753992,Tibbs,47,075,003902,A,47075003902,04 Chamber Basement,7779.145580264169,107829471.7038271,2514802.5213449043,7.214303712468315e-05,0.003093342524606632
2000,2020,47,075,3992,P,470753992,Tibbs,47,075,003905,A,47075003905,10 Haywood Junior High,0.9387761443323757,107829471.7038271,94273943.85869084,8.706118369112408e-09,9.95795981272966e-09
2000,2020,47,075,3992,P,470753992,Tibbs,47,075,003906,A,47075003906,05 Tibbs Fire Station,107821691.61947067,107829471.7038271,348785518.710517,0.9999278482567567,0.3091346567887754
2000,2020,47,075,3996,A,470753996,Union,47,075,003903,A,47075003903,03 Jefferson Court Community Building,2.6712575044372496e-07,71825212.05486529,11464007.143439217,3.7191084133476e-15,2.3301254709754733e-14
2000,2020,47,075,3996,A,470753996,Union,47,075,003912,A,47075003912,07 Delta Heritage Center,71824805.29794167,71825212.05486529,176137434.414734,0.9999943368503624,0.4077770607741603
2000,2020,47,075,3996,A,470753996,Union,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,400.6923964341985,71825212.05486529,113664467.65615709,5.578715119255348e-06,3.5252212472091174e-06
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004001,A,47077004001,1-1 Bargerton,169042794.17153704,199444479.7781329,169043084.19335958,0.8475681771668213,0.9999982843319268
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004002,A,47077004002,1-2 Beaver,7674258.702732733,199444479.7781329,110556309.56521915,0.03847817052279298,0.06941493192847172
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004003,A,47077004003,6-1 Broad Street,22727271.2117367,199444479.7781329,59593587.83790103,0.11395287168147795,0.38137108431122757
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004004,A,47077004004,5-1 TN Technology Center,8.355489090636722,199444479.7781329,130556760.8750424,4.18938097456073e-08,6.399890005416013e-08
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004005,A,47077004005,2-1 Westover,2.7290348876636323,199444479.7781329,138093539.63269207,1.3683180856644818e-08,1.976221983245887e-08
2000,2020,47,077,4004,P,470774004,1-1 Bargerton,47,077,004011,A,47077004011,4-1 Civic Center,0.7218049673979143,199444479.7781329,25375572.329798337,3.61907718980675e-09,2.8444874386155396e-08
2000,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004001,A,47077004001,1-1 Bargerton,7.739858531642379,104320792.08785914,169043084.19335958,7.419286583947578e-08,4.578630689670308e-08
2000,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004002,A,47077004002,1-2 Beaver,102875981.58007625,104320792.08785914,110556309.56521915,0.9861503111808615,0.9305301704140898
2000,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004003,A,47077004003,6-1 Broad Street,4.458498361700232e-07,104320792.08785914,59593587.83790103,4.273834843916137e-15,7.481506859140075e-15
2000,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004006,A,47077004006,3-2 Fire Station #10,21270.396800624538,104320792.08785914,126035002.83333151,0.00020389412671167773,0.0001687657898397676
2000,2020,47,077,4008,A,470774008,1-2 Beaver,47,077,004011,A,47077004011,4-1 Civic Center,1423480.5169681595,104320792.08785914,25375572.329798337,0.013645223435125971,0.0560964891143195
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004004,A,47077004004,5-1 TN Technology Center,9.395418610628136e-08,98838766.42788091,130556760.8750424,9.505803188553182e-16,7.196424411617117e-16
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004006,A,47077004006,3-2 Fire Station #10,2.8840292368075775,98838766.42788091,126035002.83333151,2.917913022429261e-08,2.2882764089126995e-08
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,95731822.6263085,98838766.42788091,95735035.01592234,0.9685655344167065,0.9999664449946323
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004008,A,47077004008,3-3 Darden,12436.526220265137,98838766.42788091,55183712.84915716,0.00012582640060911345,0.00022536588384801086
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004009,A,47077004009,7-3 Scotts Hill,4.735947872245932e-09,98838766.42788091,48356589.320567176,4.791589417196523e-17,9.793800470190778e-17
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004010,A,47077004010,7-2 Reagan,1335176.926338991,98838766.42788091,78416689.88322939,0.013508636080694324,0.017026693275719852
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004011,A,47077004011,4-1 Civic Center,1759325.7957327573,98838766.42788091,25375572.329798337,0.017799957034231845,0.06933147252276138
2000,2020,47,077,4016,P,470774016,3-4 Chesterfield,47,077,004014,A,47077004014,7-1 Middleburg,1.669251289911012,98838766.42788091,46507769.42963108,1.6888629332793267e-08,3.589188022523172e-08
2000,2020,47,077,4020,P,470774020,3-1 Christian Chapel,47,077,004006,A,47077004006,3-2 Fire Station #10,1730.0532633064936,96107318.58184892,126035002.83333151,1.8001264511745893e-05,1.3726768154988763e-05
2000,2020,47,077,4020,P,470774020,3-1 Christian Chapel,47,077,004008,A,47077004008,3-3 Darden,9270.927211945309,96107318.58184892,55183712.84915716,9.646432081080078e-05,0.00016800114985534008
2000,2020,47,077,4020,P,470774020,3-1 Christian Chapel,47,077,004012,A,47077004012,3-1 Christian Chapel,96096227.03610432,96107318.58184892,96100818.03106393,0.9998845920798929,0.9999522273061389
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004003,A,47077004003,6-1 Broad Street,5135.862579741189,107682731.21676195,59593587.83790103,4.769439372226601e-05,8.618146290690056e-05
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004004,A,47077004004,5-1 TN Technology Center,105057720.50509292,107682731.21676195,130556760.8750424,0.9756227328002578,0.8046900045693157
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004005,A,47077004005,2-1 Westover,2.817980192439418,107682731.21676195,138093539.63269207,2.61692860182652e-08,2.040631444407044e-08
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,0.5027449363380008,107682731.21676195,95735035.01592234,4.668761004269023e-09,5.251420613721882e-09
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004010,A,47077004010,7-2 Reagan,2618426.02027196,107682731.21676195,78416689.88322939,0.024316118199130286,0.03339118272106447
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004011,A,47077004011,4-1 Civic Center,486.05450175535003,107682731.21676195,25375572.329798337,4.513764614466711e-06,1.9154425186484562e-05
2000,2020,47,077,4024,P,470774024,5-1 City Hall,47,077,004013,A,47077004013,2-2 South Haven,952.6655570587667,107682731.21676195,104030493.77864933,8.846966884050154e-06,9.15756065799129e-06
2000,2020,47,077,4028,P,470774028,4-1 Civic Center,47,077,004003,A,47077004003,6-1 Broad Street,1329.6534015809666,26657547.832414206,59593587.83790103,4.987905901698042e-05,2.231202130668357e-05
2000,2020,47,077,4028,P,470774028,4-1 Civic Center,47,077,004004,A,47077004004,5-1 TN Technology Center,89.53538198581639,26657547.832414206,130556760.8750424,3.3587253617133518e-06,6.857965944139184e-07
2000,2020,47,077,4028,P,470774028,4-1 Civic Center,47,077,004006,A,47077004006,3-2 Fire Station #10,4577623.030653448,26657547.832414206,126035002.83333151,0.17171958424050143,0.036320251737581896
2000,2020,47,077,4028,P,470774028,4-1 Civic Center,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,0.8741892894722827,26657547.832414206,95735035.01592234,3.279331223441766e-08,9.131341408366231e-09
2000,2020,47,077,4028,P,470774028,4-1 Civic Center,47,077,004011,A,47077004011,4-1 Civic Center,22078504.738787897,26657547.832414206,25375572.329798337,0.8282271451818074,0.8700692324035301
2000,2020,47,077,4032,P,470774032,3-3 Darden,47,077,004006,A,47077004006,3-2 Fire Station #10,0.251095528741732,55169567.993486226,126035002.83333151,4.551341217161215e-09,1.9922682040463025e-09
2000,2020,47,077,4032,P,470774032,3-3 Darden,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,3210.8820841336637,55169567.993486226,95735035.01592234,5.8200239750160214e-05,3.353925847104605e-05
2000,2020,47,077,4032,P,470774032,3-3 Darden,47,077,004008,A,47077004008,3-3 Darden,55161993.62691955,55169567.993486226,55183712.84915716,0.999862707524417,0.9996064197003747
2000,2020,47,077,4032,P,470774032,3-3 Darden,47,077,004012,A,47077004012,3-1 Christian Chapel,4361.675679799694,55169567.993486226,96100818.03106393,7.905944959211335e-05,4.5386457359705435e-05
2000,2020,47,077,4032,P,470774032,3-3 Darden,47,077,004014,A,47077004014,7-1 Middleburg,0.9349822069967433,55169567.993486226,46507769.42963108,1.6947426652083536e-08,2.0103785205425193e-08
2000,2020,47,077,4036,P,470774036,6-1 High School,47,077,004003,A,47077004003,6-1 Broad Street,36859851.1101825,37014499.36618707,59593587.83790103,0.9958219546757981,0.6185204222045503
2000,2020,47,077,4036,P,470774036,6-1 High School,47,077,004004,A,47077004004,5-1 TN Technology Center,40874.56295315467,37014499.36618707,130556760.8750424,0.001104285176162447,0.00031307886837263264
2000,2020,47,077,4036,P,470774036,6-1 High School,47,077,004011,A,47077004011,4-1 Civic Center,113773.69305139333,37014499.36618707,25375572.329798337,0.003073760148038802,0.0044835912101887756
2000,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004007,A,47077004007,3-4 Pin Oak Fire Station #4,1.8859952364960796e-06,46497969.55236883,95735035.01592234,4.0560808453624145e-14,1.970015717007266e-14
2000,2020,47,077,4044,A,470774044,7-1 Middleburg,47,077,004008,A,47077004008,3-3 Darden,10.510014744222591,46497969.55236883,55183712.84915716,2.2603169225240204e-07,1.9045501293019854e-07
