src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2020,47,077,4076,P,470774076,2-1 Westover,2-1 Westover,,2-1 Westover,47,077,004005,,47077004005,2-1 Westover,116190159.51372606,116298265.84065928,138091224.07928145,0.9990704390460874,0.8414014741951924
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,5-4 Atkins Porter School,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,4709766.261824471,9882490.012144478,42643335.246214636,0.4765768805267391,0.11044554171551456
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,5-4 Atkins Porter School,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,4197606.9286449505,9882490.012144478,31653327.332590725,0.42475195254298864,0.1326118699794013
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,5-4 Atkins Porter School,,5-2 Vo-Tech,47,079,004109,,47079004109,5-2 Vo-Tech,564137.5965355244,9882490.012144478,6911099.494453174,0.057084560251744465,0.0816277637137621
2000,2020,47,079,4084,P,470794084,5-4 Atkins Porter School,5-4 Atkins Porter School,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,410979.2251395212,9882490.012144478,18546109.721927334,0.04158660667852672,0.02215986162605382
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,1-3 Buchanan,,1-1 Puryear,47,079,004101,,47079004101,1-1 Puryear,25137.29881627441,93098548.38729538,220704013.97225952,0.0002700074195754566,0.00011389597481192136
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,1-3 Buchanan,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,8636.692092579251,93098548.38729538,116089868.26089709,9.276935292965159e-05,7.439660516428008e-05
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,1-3 Buchanan,,1-3 Buchanan,47,079,004107,,47079004107,1-3 Buchanan,89450604.8701468,93098548.38729538,101748237.87084985,0.9608163222698927,0.8791366488694127
2000,2020,47,079,4088,A,470794088,1-3 Buchanan,1-3 Buchanan,,3-1 Russwood,47,079,004112,,47079004112,3-1 Russwood,3614169.5262396247,93098548.38729538,191620670.67954037,0.038820900957601066,0.01886106291885302
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,1-1 Puryear,47,079,004101,,47079004101,1-1 Puryear,6000105.93922942,38170384.50261522,220704013.97225952,0.15719270364746593,0.027186211212196526
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,462098.96364030585,38170384.50261522,116089868.26089709,0.012106217153999206,0.003980527935493886
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,19264355.385705188,38170384.50261522,42643335.246214636,0.5046937733725292,0.4517553628128852
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,4362054.524744663,38170384.50261522,31653327.332590725,0.114278506270897,0.13780714042828063
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,0.01850323048655511,38170384.50261522,267517905.54018593,4.847535786622054e-10,6.916632533135468e-11
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,1-3 Buchanan,47,079,004107,,47079004107,1-3 Buchanan,7626164.667440859,38170384.50261522,101748237.87084985,0.19979271277496188,0.07495131932526275
2000,2020,47,079,4092,P,470794092,4-3 City Hall,4-3 City Hall,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,455605.00335158757,38170384.50261522,18546109.721927334,0.011936086295394065,0.02456606858164541
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,1-2 Cottage Grove,,1-1 Puryear,47,079,004101,,47079004101,1-1 Puryear,29332.515607278765,221505334.8476058,220704013.97225952,0.00013242351759816233,0.00013290431415065063
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,1-2 Cottage Grove,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,221468742.84694287,221505334.8476058,267517905.54018593,0.9998348030728555,0.827865119531875
2000,2020,47,079,4096,A,470794096,1-2 Cottage Grove,1-2 Cottage Grove,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,3759.3496293772278,221505334.8476058,255272995.34115407,1.6971824321809834e-05,1.472678151620827e-05
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,2-2 Mansfield,47,079,004102,,47079004102,2-2 Mansfield,230357.16842213928,61585991.043802105,126695295.75113223,0.003740415060598785,0.001818198276869176
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,5.284815156016197,61585991.043802105,42643335.246214636,8.581196902810985e-08,1.2393062422305065e-07
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,5494333.318871759,61585991.043802105,31653327.332590725,0.08921401159175951,0.17357838122802066
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,11533785.102475427,61585991.043802105,267517905.54018593,0.18727936186448954,0.04311406774505734
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,36445835.37786228,61585991.043802105,255272995.34115407,0.5917877549772761,0.14277199720697065
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,5-2 Vo-Tech,47,079,004109,,47079004109,5-2 Vo-Tech,557090.5206478939,61585991.043802105,6911099.494453174,0.009045734447167891,0.08060808863987748
2000,2020,47,079,4100,P,470794100,5-2 Grove,5-2 Grove,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,7324584.270707502,61585991.043802105,18546109.721927334,0.11893263624673998,0.3949391209547057
2000,2020,47,079,4104,A,470794104,2-1 Henry,2-1 Henry,,2-2 Mansfield,47,079,004102,,47079004102,2-2 Mansfield,463418.1120587541,227053532.71336538,126695295.75113223,0.0020410081557452695,0.0036577373241153876
2000,2020,47,079,4104,A,470794104,2-1 Henry,2-1 Henry,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,7164470.724599038,227053532.71336538,267517905.54018593,0.03155410373483832,0.026781275481849224
2000,2020,47,079,4104,A,470794104,2-1 Henry,2-1 Henry,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,218784729.84027112,227053532.71336538,255272995.34115407,0.9635821439363691,0.8570617880981927
2000,2020,47,079,4104,A,470794104,2-1 Henry,2-1 Henry,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,481.7761697127978,227053532.71336538,18546109.721927334,2.1218615890068392e-06,2.5977209071678622e-05
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,6-5 Henry County High School,,2-2 Mansfield,47,079,004102,,47079004102,2-2 Mansfield,76551.15813145431,15710184.314080307,126695295.75113223,0.004872709103918346,0.0006042146843543731
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,6-5 Henry County High School,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,12169677.963744938,15710184.314080307,31653327.332590725,0.7746362308962742,0.3844675738469637
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,6-5 Henry County High School,,5-2 Vo-Tech,47,079,004109,,47079004109,5-2 Vo-Tech,879392.2318642887,15710184.314080307,6911099.494453174,0.05597593346350051,0.12724346286290422
2000,2020,47,079,4108,P,470794108,6-5 Henry County High School,6-5 Henry County High School,,2-3 Oakland,47,079,004113,,47079004113,2-3 Oakland,2584562.9603396226,15710184.314080307,99089873.78381647,0.1645151265363067,0.026083017988077585
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,2-2 Mansfield,47,079,004102,,47079004102,2-2 Mansfield,23225512.459972907,66349984.66256998,126695295.75113223,0.3500454834780861,0.1833178755554967
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,252935.67952394398,66349984.66256998,116089868.26089709,0.0038121437527118616,0.002178792028219926
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,1532568.8878359143,66349984.66256998,31653327.332590725,0.023098255344442944,0.048417307657194035
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,7482.601565224599,66349984.66256998,255272995.34115407,0.00011277472938808017,2.9312154837313042e-05
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,3-2 Springville,47,079,004111,,47079004111,3-2 Springville,2420.682884635903,66349984.66256998,58414953.335258536,3.6483548518459314e-05,4.143943881531459e-05
2000,2020,47,079,4112,P,470794112,2-4 Oakland,2-4 Oakland,,2-3 Oakland,47,079,004113,,47079004113,2-3 Oakland,41329064.35078744,66349984.66256998,99089873.78381647,0.6228948591468538,0.4170866585313723
2000,2020,47,079,4116,A,470794116,3-1 Russwood,3-1 Russwood,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,37927.71289436973,187862926.37126616,116089868.26089709,0.00020189035498901296,0.0003267099313880869
2000,2020,47,079,4116,A,470794116,3-1 Russwood,3-1 Russwood,,1-3 Buchanan,47,079,004107,,47079004107,1-3 Buchanan,35442.78833473929,187862926.37126616,101748237.87084985,0.00018866302691726997,0.00034833810468272886
2000,2020,47,079,4116,A,470794116,3-1 Russwood,3-1 Russwood,,3-1 Russwood,47,079,004112,,47079004112,3-1 Russwood,187773840.0480938,187862926.37126616,191620670.67954037,0.9995257908258264,0.9799247616773042
2000,2020,47,079,4120,A,470794120,4-1 Lee School,4-1 Lee School,,1-1 Puryear,47,079,004101,,47079004101,1-1 Puryear,13919.101435814773,56346675.62592536,220704013.97225952,0.0002470261338614009,6.306682504453352e-05
2000,2020,47,079,4120,A,470794120,4-1 Lee School,4-1 Lee School,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,18662311.88724884,56346675.62592536,42643335.246214636,0.3312051985310421,0.4376372481067943
2000,2020,47,079,4120,A,470794120,4-1 Lee School,4-1 Lee School,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,27311850.358793598,56346675.62592536,267517905.54018593,0.48471094444172125,0.1020935413786382
2000,2020,47,079,4120,A,470794120,4-1 Lee School,4-1 Lee School,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,4136.853385076459,56346675.62592536,255272995.34115407,7.341787850165687e-05,1.620560521706517e-05
2000,2020,47,079,4120,A,470794120,4-1 Lee School,4-1 Lee School,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,10354457.425062092,56346675.62592536,18546109.721927334,0.18376341301487464,0.5583088626300894
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,2-3 Mansfield,,2-2 Mansfield,47,079,004102,,47079004102,2-2 Mansfield,102651745.11095603,154917861.02780068,126695295.75113223,0.662620464999415,0.8102253876307689
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,2-3 Mansfield,,2-1 Henry,47,079,004108,,47079004108,2-1 Henry,17809.360419436343,154917861.02780068,255272995.34115407,0.00011496002011182156,6.976593977610286e-05
2000,2020,47,079,4124,A,470794124,2-3 Mansfield,2-3 Mansfield,,2-3 Oakland,47,079,004113,,47079004113,2-3 Oakland,52116622.97757496,154917861.02780068,99089873.78381647,0.33641455305287493,0.5259530665189598
2000,2020,47,079,4128,A,470794128,1-1 Puryear,1-1 Puryear,,1-1 Puryear,47,079,004101,,47079004101,1-1 Puryear,214524157.52501518,214664285.0619444,220704013.97225952,0.9993472247286558,0.971999347288622
2000,2020,47,079,4128,A,470794128,1-1 Puryear,1-1 Puryear,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,1552.2962476220557,214664285.0619444,42643335.246214636,7.231273926979138e-06,3.640184893276728e-05
2000,2020,47,079,4128,A,470794128,1-1 Puryear,1-1 Puryear,,1-2 Cottage Grove,47,079,004106,,47079004106,1-2 Cottage Grove,29080.459920848916,214664285.0619444,267517905.54018593,0.00013546948395471255,0.00010870472337964875
2000,2020,47,079,4128,A,470794128,1-1 Puryear,1-1 Puryear,,1-3 Buchanan,47,079,004107,,47079004107,1-3 Buchanan,31974.568591000323,214664285.0619444,101748237.87084985,0.0001489515062171316,0.00031425181664164047
2000,2020,47,079,4132,A,470794132,3-3 Springville,3-3 Springville,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,20075761.430706043,81428367.12861574,116089868.26089709,0.24654505719114408,0.17293293317887437
2000,2020,47,079,4132,A,470794132,3-3 Springville,3-3 Springville,,3-2 Springville,47,079,004111,,47079004111,3-2 Springville,58316928.66847338,81428367.12861574,58414953.335258536,0.7161746050533232,0.9983219251032768
2000,2020,47,079,4132,A,470794132,3-3 Springville,3-3 Springville,,3-1 Russwood,47,079,004112,,47079004112,3-1 Russwood,2926.957610342626,81428367.12861574,191620670.67954037,3.5945183644902395e-05,1.5274748804306016e-05
2000,2020,47,079,4132,A,470794132,3-3 Springville,3-3 Springville,,2-3 Oakland,47,079,004113,,47079004113,2-3 Oakland,2965345.7579681254,81428367.12861574,99089873.78381647,0.03641661821959877,0.029925820315783173
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,3-3 Jones Chapel,47,079,004103,,47079004103,3-3 Jones Chapel,95234454.48663878,103412749.49199829,116089868.26089709,0.9209159891257672,0.8203511289427219
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,4337.955375697192,103412749.49199829,42643335.246214636,4.194797447129909e-05,0.00010172645621292634
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,3738365.83922327,103412749.49199829,31653327.332590725,0.03614995111905937,0.11810340821181836
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,1-3 Buchanan,47,079,004107,,47079004107,1-3 Buchanan,4367264.453827667,103412749.49199829,101748237.87084985,0.04223139289189473,0.04292226131101242
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,3-2 Springville,47,079,004111,,47079004111,3-2 Springville,1278.5384723586108,103412749.49199829,58414953.335258536,1.2363451108681136e-05,2.188717784332973e-05
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,3-1 Russwood,47,079,004112,,47079004112,3-1 Russwood,41583.43946147618,103412749.49199829,191620670.67954037,0.0004021113418388876,0.00021700915310446256
2000,2020,47,079,4136,P,470794136,3-2 VFW,3-2 VFW,,2-3 Oakland,47,079,004113,,47079004113,2-3 Oakland,25464.778999139522,103412749.49199829,99089873.78381647,0.000246244095860829,0.00025698669325884715
2000,2020,47,079,4140,P,470794140,6-6 Vocational School,6-6 Vocational School,,4-2 City Hall,47,079,004104,,47079004104,4-2 City Hall,1006.1749977034194,5070207.211425234,42643335.246214636,0.00019844849643148687,2.3595129037021923e-05
2000,2020,47,079,4140,P,470794140,6-6 Vocational School,6-6 Vocational School,,5-1 HC High School,47,079,004105,,47079004105,5-1 HC High School,158719.86952516786,5070207.211425234,31653327.332590725,0.0313044147717489,0.0050143186483194
2000,2020,47,079,4140,P,470794140,6-6 Vocational School,6-6 Vocational School,,5-2 Vo-Tech,47,079,004109,,47079004109,5-2 Vo-Tech,4910479.145405437,5070207.211425234,6911099.494453174,0.9684967380307723,0.7105206847834518
2000,2020,47,079,4140,P,470794140,6-6 Vocational School,6-6 Vocational School,,4-1 Grove,47,079,004110,,47079004110,4-1 Grove,2.021496925109172,5070207.211425234,18546109.721927334,3.9870104727749967e-07,1.0899843446516047e-07
2000,2020,47,081,4147,P,470814147,10-2 Brushy,10-2 Brushy,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,114511495.7439566,114526826.56385605,296294040.44175196,0.9998661377394326,0.3864792405990638
2000,2020,47,081,4148,P,470814148,08-3 Brushy,08-3 Brushy,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,1797.6621637651344,78026531.23768613,27927233.061170243,2.3039114199361967e-05,6.436950484237505e-05
2000,2020,47,081,4148,P,470814148,08-3 Brushy,08-3 Brushy,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,72332276.64344813,78026531.23768613,296294040.44175196,0.9270215591554104,0.24412329230654178
2000,2020,47,081,4148,P,470814148,08-3 Brushy,08-3 Brushy,,07-2 Pleasantville,47,081,004211,,47081004211,07-2 Pleasantville,42675.13235528101,78026531.23768613,134268786.5063543,0.000546931046124338,0.0003178336042626065
2000,2020,47,081,4148,P,470814148,08-3 Brushy,08-3 Brushy,,07-4 Coble,47,081,004214,,47081004214,07-4 Coble,5637407.936976919,78026531.23768613,161566848.5672563,0.07224988536020041,0.034892108046721014
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,866577.9125392406,227124057.24160975,27927233.061170243,0.0038154386772749193,0.03102985213899053
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,14225709.887773897,227124057.24160975,296294040.44175196,0.06263409548307289,0.04801213641207377
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,07-2 Pleasantville,47,081,004211,,47081004211,07-2 Pleasantville,29716885.2128144,227124057.24160975,134268786.5063543,0.13083988360247636,0.22132385333957005
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,01-1 Nunnelly,47,081,004212,,47081004212,01-1 Nunnelly,95156.06500151876,227124057.24160975,234087358.52459428,0.00041896074839968957,0.0004064980937085555
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,26376579.476441465,227124057.24160975,62292902.45609707,0.11613291782817449,0.4234283270880051
2000,2020,47,081,4152,P,470814152,08-1 Coble,08-1 Coble,,07-4 Coble,47,081,004214,,47081004214,07-4 Coble,155842348.1478716,227124057.24160975,161566848.5672563,0.6861551789826026,0.964568842741265
2000,2020,47,081,4153,P,470814153,08-2 Pleasantville,08-2 Pleasantville,,07-3 Brushy,47,081,004210,,47081004210,07-3 Brushy,10737578.22554481,115289444.58535863,296294040.44175196,0.09313583098750088,0.036239602421756084
2000,2020,47,081,4153,P,470814153,08-2 Pleasantville,08-2 Pleasantville,,07-2 Pleasantville,47,081,004211,,47081004211,07-2 Pleasantville,104457714.17087583,115289444.58535863,134268786.5063543,0.9060475097834031,0.7779746647664262
2000,2020,47,081,4153,P,470814153,08-2 Pleasantville,08-2 Pleasantville,,07-4 Coble,47,081,004214,,47081004214,07-4 Coble,22429.91664263392,115289444.58535863,161566848.5672563,0.00019455308092864595,0.00013882746888695363
2000,2020,47,081,4156,A,470814156,01-2 Nunnelly I,01-2 Nunnelly I,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,2167.4741016279236,74664435.54963453,50282057.857972175,2.9029538436503092e-05,4.3106312548906004e-05
2000,2020,47,081,4156,A,470814156,01-2 Nunnelly I,01-2 Nunnelly I,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,918663.2443562583,74664435.54963453,27927233.061170243,0.012303893247080939,0.032894889455896685
2000,2020,47,081,4156,A,470814156,01-2 Nunnelly I,01-2 Nunnelly I,,01-1 Nunnelly,47,081,004212,,47081004212,01-1 Nunnelly,38987490.77233621,74664435.54963453,234087358.52459428,0.5221694972356493,0.16655103042755726
2000,2020,47,081,4156,A,470814156,01-2 Nunnelly I,01-2 Nunnelly I,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,34756114.058840446,74664435.54963453,62292902.45609707,0.46549757997883334,0.557946614918705
2000,2020,47,081,4157,A,470814157,01-1 Only,01-1 Only,,01-1 Nunnelly,47,081,004212,,47081004212,01-1 Nunnelly,121796834.36948514,121891302.60612725,234087358.52459428,0.9992249796776119,0.5203050482398801
2000,2020,47,081,4157,A,470814157,01-1 Only,01-1 Only,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,7947.142980896459,121891302.60612725,62292902.45609707,6.519860573298174e-05,0.00012757702190064856
2000,2020,47,081,4157,A,470814157,01-1 Only,01-1 Only,,07-4 Coble,47,081,004214,,47081004214,07-4 Coble,64329.79755169713,121891302.60612725,161566848.5672563,0.0005277636400323725,0.0003981621113623332
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,01-2 Pinewood,47,081,004201,,47081004201,01-2 Pinewood,9909957.167826718,108403924.95439652,127039095.5761441,0.0914169590445701,0.07800714514601478
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,9318.01586207949,108403924.95439652,59572456.85275584,8.59564436066259e-05,0.00015641483253092382
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,24874347.46683091,108403924.95439652,50282057.857972175,0.22945984176583162,0.4946962898195525
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,3567.6263120180247,108403924.95439652,78108805.96239711,3.2910490219969966e-05,4.5675084493488987e-05
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,06-1 Justice Center,47,081,004209,,47081004209,06-1 Justice Center,466686.2862511976,108403924.95439652,27927233.061170243,0.0043050681647138125,0.016710795703569852
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,01-1 Nunnelly,47,081,004212,,47081004212,01-1 Nunnelly,73105642.5356892,108403924.95439652,234087358.52459428,0.6743818783908735,0.3123006855067246
2000,2020,47,081,4160,P,470814160,02-1 Nunnelly II,02-1 Nunnelly II,,07-1 Nunnelly,47,081,004213,,47081004213,07-1 Nunnelly,91.36752695098997,108403924.95439652,62292902.45609707,8.42843347133663e-07,1.466740565113083e-06
2000,2020,47,081,4164,P,470814164,02-2 Patton's Park,02-2 Patton's Park,,01-2 Pinewood,47,081,004201,,47081004201,01-2 Pinewood,13664.733313686262,22123124.360038433,127039095.5761441,0.0006176674275885381,0.00010756321313304657
2000,2020,47,081,4164,P,470814164,02-2 Patton's Park,02-2 Patton's Park,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,14180408.656262098,22123124.360038433,62463355.259077944,0.6409767637466494,0.227019643716645
2000,2020,47,081,4164,P,470814164,02-2 Patton's Park,02-2 Patton's Park,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,7890752.946819354,22123124.360038433,59572456.85275584,0.3566744379502121,0.13245639618864108
2000,2020,47,081,4164,P,470814164,02-2 Patton's Park,02-2 Patton's Park,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,38298.023643293964,22123124.360038433,50282057.857972175,0.0017311308755499591,0.0007616638076244098
2000,2020,47,081,4168,P,470814168,02-3 Pinewood,02-3 Pinewood,,01-2 Pinewood,47,081,004201,,47081004201,01-2 Pinewood,116098751.2460905,122035423.15239602,127039095.5761441,0.9513528797381078,0.913882066930363
2000,2020,47,081,4168,P,470814168,02-3 Pinewood,02-3 Pinewood,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,257744.20583796315,122035423.15239602,62463355.259077944,0.0021120441850404044,0.004126326624129026
2000,2020,47,081,4168,P,470814168,02-3 Pinewood,02-3 Pinewood,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,0.10014030884282477,122035423.15239602,59572456.85275584,8.205839440386996e-10,1.6809833626694254e-09
2000,2020,47,081,4168,P,470814168,02-3 Pinewood,02-3 Pinewood,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,5623065.674118918,122035423.15239602,50282057.857972175,0.04607732352512858,0.11183046028072191
2000,2020,47,081,4168,P,470814168,02-3 Pinewood,02-3 Pinewood,,01-1 Nunnelly,47,081,004212,,47081004212,01-1 Nunnelly,36331.11873717087,122035423.15239602,234087358.52459428,0.00029770961413229266,0.0001552032496165476
2000,2020,47,081,4172,P,470814172,03-1 East School,03-1 East School,,01-2 Pinewood,47,081,004201,,47081004201,01-2 Pinewood,991947.1213688414,49553452.69039497,127039095.5761441,0.020017719604049147,0.007808203583866769
2000,2020,47,081,4172,P,470814172,03-1 East School,03-1 East School,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,48022849.7294772,49553452.69039497,62463355.259077944,0.9691120824520377,0.768816364895767
2000,2020,47,081,4172,P,470814172,03-1 East School,03-1 East School,,04-1 Lake Benson Camp,47,081,004203,,47081004203,04-1 Lake Benson Camp,1725.5634631767505,49553452.69039497,66812223.62287125,3.482226503888435e-05,2.5827062318968432e-05
2000,2020,47,081,4172,P,470814172,03-1 East School,03-1 East School,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,536598.145551283,49553452.69039497,59572456.85275584,0.010828673208785163,0.009007487249981698
2000,2020,47,081,4176,P,470814176,04-1 Fox Hunters,04-1 Fox Hunters,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,1968.5172726039095,54818141.85962339,62463355.259077944,3.5909959838566366e-05,3.1514753961568854e-05
2000,2020,47,081,4176,P,470814176,04-1 Fox Hunters,04-1 Fox Hunters,,04-1 Lake Benson Camp,47,081,004203,,47081004203,04-1 Lake Benson Camp,50035130.809451155,54818141.85962339,66812223.62287125,0.912747661852158,0.7488918658340098
2000,2020,47,081,4176,P,470814176,04-1 Fox Hunters,04-1 Fox Hunters,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,4768127.301557426,54818141.85962339,59572456.85275584,0.08698082678116854,0.08003912468043277
2000,2020,47,081,4176,P,470814176,04-1 Fox Hunters,04-1 Fox Hunters,,05-1 Mt. Pleasant,47,081,004206,,47081004206,05-1 Mt. Pleasant,5854.0917387141735,54818141.85962339,96870448.13392843,0.00010679113775335821,6.0432173603869236e-05
2000,2020,47,081,4180,A,470814180,05-1 Wrigley,05-1 Wrigley,,03-1 East Community Center,47,081,004202,,47081004202,03-1 East Community Center,187.27453768922348,41124160.10820633,62463355.259077944,4.553881153960706e-06,2.9981504661808323e-06
2000,2020,47,081,4180,A,470814180,05-1 Wrigley,05-1 Wrigley,,02-3 East Bank,47,081,004204,,47081004204,02-3 East Bank,21336443.69374802,41124160.10820633,59572456.85275584,0.518829895555492,0.35815953917235477
2000,2020,47,081,4180,A,470814180,05-1 Wrigley,05-1 Wrigley,,02-2 Fairfield,47,081,004205,,47081004205,02-2 Fairfield,19708967.86782148,41124160.10820633,50282057.857972175,0.47925520705986535,0.39196820312111874
2000,2020,47,081,4180,A,470814180,05-1 Wrigley,05-1 Wrigley,,05-1 Mt. Pleasant,47,081,004206,,47081004206,05-1 Mt. Pleasant,4145.486665126235,41124160.10820633,96870448.13392843,0.00010080416607217231,4.279413118224542e-05
2000,2020,47,081,4180,A,470814180,05-1 Wrigley,05-1 Wrigley,,05-2 Middle School,47,081,004207,,47081004207,05-2 Middle School,74415.7854340651,41124160.10820633,78108805.96239711,0.0018095393374177487,0.0009527195367688773
