county_fp,county_norm,prctseq,vtd20,vtd_name,weight,source,confidence
065,HAMILTON,81,003382,Dallas 1,0.050224,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,82,003460,Soddy Daisy 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,83,003463,St Elmo 1,0.545756,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,83,003385,Downtown 2,0.287711,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,83,003427,Moccasin Bend,0.093919,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,83,003464,St Elmo 2,0.036368,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,83,003352,Alton Park 1,0.036246,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,84,003465,Stuart Heights,0.718744,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,84,003422,Lupton City,0.281256,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,85,003441,Ooltewah 2,0.462511,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,85,003440,Ooltewah 1,0.201208,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,85,003378,Concord 7,0.177344,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,85,003467,Summit 2,0.083308,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,85,003469,Tyner 1,0.075629,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,86,003469,Tyner 1,1.0,boom_nyt_precinct_area_overlay,area_core
065,HAMILTON,87,003413,Hixson 3,0.432922,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,87,003412,Hixson 2,0.359023,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,87,003446,Pleasant Grove 1,0.160528,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,87,003404,Ganns,0.047528,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,88,003472,Walden,0.907791,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,88,003401,Fairmount,0.092209,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,89,003475,Westview 3,0.917703,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,89,003387,East Brainerd 1,0.082297,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,90,003473,Westview 1,0.936559,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,90,003475,Westview 3,0.063441,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,91,003466,Summit 1,0.393155,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,91,003407,Harrison 2,0.288334,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,91,003408,Harrison 3,0.179576,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,91,003409,Harrison 4,0.138934,boom_nyt_precinct_area_overlay,area_split
065,HAMILTON,92,003476,Woodmore 1,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,1,004864,06,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,2,004861,09,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,3,004893,10-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,4,004862,10-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,6,004893,10-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,7,004875,11,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,8,004865,12,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,9,004871,13,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,10,004873,14,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,11,004867,15,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,12,004867,15,0.819943,boom_nyt_precinct_area_overlay,area_split
093,KNOX,12,004865,12,0.180057,boom_nyt_precinct_area_overlay,area_split
093,KNOX,13,004883,16,0.860487,boom_nyt_precinct_area_overlay,area_split
093,KNOX,13,004884,33,0.118312,boom_nyt_precinct_area_overlay,area_split
093,KNOX,13,004872,32,0.021201,boom_nyt_precinct_area_overlay,area_split
093,KNOX,14,004883,16,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,16,004876,17,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,17,004877,18,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,18,004804,19-E,0.734496,boom_nyt_precinct_area_overlay,area_split
093,KNOX,18,004894,19-W,0.265504,boom_nyt_precinct_area_overlay,area_split
093,KNOX,19,004863,20,0.658478,boom_nyt_precinct_area_overlay,area_split
093,KNOX,19,004861,09,0.341522,boom_nyt_precinct_area_overlay,area_split
093,KNOX,20,004859,23,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,21,004833,24-Q,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,22,004831,25,0.897783,boom_nyt_precinct_area_overlay,area_split
093,KNOX,22,004826,29,0.102217,boom_nyt_precinct_area_overlay,area_split
093,KNOX,23,004809,26,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,24,004827,27,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,25,004826,29,0.831492,boom_nyt_precinct_area_overlay,area_split
093,KNOX,25,004809,26,0.168508,boom_nyt_precinct_area_overlay,area_split
093,KNOX,26,004868,30,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,27,004870,31,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,28,004872,32,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,29,004884,33,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,30,004884,33,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,31,004884,33,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,32,004882,34,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,33,004881,35,0.766867,boom_nyt_precinct_area_overlay,area_split
093,KNOX,33,004882,34,0.233133,boom_nyt_precinct_area_overlay,area_split
093,KNOX,34,004880,36,0.666485,boom_nyt_precinct_area_overlay,area_split
093,KNOX,34,004879,37,0.333515,boom_nyt_precinct_area_overlay,area_split
093,KNOX,35,004879,37,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,36,004803,41,0.547998,boom_nyt_precinct_area_overlay,area_split
093,KNOX,36,004802,39,0.452002,boom_nyt_precinct_area_overlay,area_split
093,KNOX,37,004802,39,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,38,004806,40,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,39,004803,41,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,40,004856,42,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,41,004857,43,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,42,004855,44,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,43,004854,45,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,44,004838,46,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,45,004837,47,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,46,004837,47,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,47,004801,48,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,48,004834,49,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,49,004834,49,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,50,004858,50-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,51,004860,50-S,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,52,004836,51,0.895993,boom_nyt_precinct_area_overlay,area_split
093,KNOX,52,004837,47,0.104007,boom_nyt_precinct_area_overlay,area_split
093,KNOX,53,004853,55,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,54,004890,56,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,55,004810,57,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,56,004891,58-S,0.585123,boom_nyt_precinct_area_overlay,area_split
093,KNOX,56,004895,58-N,0.414877,boom_nyt_precinct_area_overlay,area_split
093,KNOX,57,004887,59,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,58,004811,60,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,59,004886,61,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,60,004886,61,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,61,004844,62,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,62,004848,63,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,63,004849,63-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,64,004846,64,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,65,004896,65-E,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,66,004845,65-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,67,004896,65-E,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,68,004841,65-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,69,004841,65-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,70,004805,66-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,71,004805,66-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,72,004842,66-S,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,73,004842,66-S,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,74,004852,67,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,75,004850,68,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,76,004851,68-E,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,77,004807,69-E,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,78,004840,69-N,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,79,004839,69-S,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,80,004897,69-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,81,004828,70-E,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,82,004847,70-W,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,83,004835,71,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,84,004888,72,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,85,004888,72,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,86,004892,73,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,87,004892,73,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,88,004885,74,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,89,004818,76,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,90,004821,77,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,91,004819,78,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,92,004820,79,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,93,004813,80,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,94,004812,81,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,95,004816,82,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,96,004808,84,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,97,004814,85,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,98,004815,86,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,99,004817,87,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,100,004829,89,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,101,004824,90,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,102,004822,92,1.0,boom_nyt_precinct_area_overlay,area_core
093,KNOX,103,004823,93,1.0,boom_nyt_precinct_area_overlay,area_core
119,MAURY,16,005965,Rally Hill,1.0,focus_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,1,006478,2B,0.506933,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,1,006464,2A,0.493067,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,2,006467,1A,0.671376,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,2,006464,2A,0.328624,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,3,006464,2A,0.511182,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,3,006469,20A,0.468771,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,3,006477,20B,0.020047,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,4,006464,2A,0.535423,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,4,006468,15,0.464577,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,5,006453,3,0.94651,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,5,006468,15,0.05349,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,6,006453,3,0.978247,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,6,006477,20B,0.021753,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,7,006461,4A,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,8,006472,4B,0.672561,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,8,006459,5A,0.272516,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,8,006476,5B,0.054923,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,9,006474,21A,0.357134,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,9,006458,13,0.293011,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,9,006476,5B,0.215166,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,9,006459,5A,0.134689,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,10,006460,6A,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,11,006473,6B,0.498171,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,11,006461,4A,0.272193,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,11,006460,6A,0.229636,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,12,006455,7,0.828228,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,12,006470,16,0.111769,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,12,006454,10,0.060003,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,13,006455,7,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,14,006451,8A,0.497181,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,14,006480,8B,0.27671,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,14,006452,9,0.181447,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,14,006463,18,0.044662,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,15,006463,18,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,16,006463,18,0.835438,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,16,006471,19,0.164562,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,17,006454,10,0.963959,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,17,006451,8A,0.036041,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,18,006454,10,0.974533,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,18,006456,11,0.025467,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,19,006456,11,0.895152,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,19,006470,16,0.104848,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,20,006452,9,0.765154,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,20,006457,12,0.210139,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,20,006454,10,0.024707,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,21,006458,13,0.611938,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,21,006470,16,0.327489,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,21,006456,11,0.060573,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,22,006458,13,0.621075,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,22,006457,12,0.245537,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,22,006470,16,0.133388,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,23,006467,1A,0.588568,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,23,006465,14,0.367597,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,23,006479,1B,0.043835,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,24,006465,14,0.766585,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,24,006479,1B,0.143341,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,24,006464,2A,0.060406,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,24,006478,2B,0.029668,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,25,006468,15,0.800722,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,25,006469,20A,0.199278,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,26,006453,3,0.845267,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,26,006468,15,0.154733,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,27,006457,12,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,28,006457,12,0.616606,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,28,006470,16,0.383394,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,29,006467,1A,0.42899,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,29,006465,14,0.320484,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,29,006466,17,0.250525,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,30,006466,17,0.527487,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,30,006465,14,0.254347,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,30,006463,18,0.218166,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,31,006452,9,0.478361,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,31,006463,18,0.432308,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,31,006466,17,0.089331,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,32,006466,17,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,33,006471,19,0.896041,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,33,006453,3,0.054056,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,33,006467,1A,0.049903,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,34,006471,19,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,35,006471,19,0.912945,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,35,006467,1A,0.087055,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,36,006471,19,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,37,006462,21B,1.0,boom_nyt_precinct_area_overlay,area_core
125,MONTGOMERY,38,006477,20B,0.66977,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,38,006476,5B,0.228171,boom_nyt_precinct_area_overlay,area_split
125,MONTGOMERY,38,006474,21A,0.102059,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,1,007651,1-1 LaVergne Lake Elementary School,0.572608,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,1,007654,3-1 Leanna Church of Christ,0.401298,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,1,007660,5-2 LaVergne Middle School,0.026094,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,2,007652,2-3 Milton Fire Station,0.507421,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,2,007698,2-1 Lascassas Elementary School,0.30293,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,2,007653,2-2 Wilson Elementary School,0.156478,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,2,007654,3-1 Leanna Church of Christ,0.033171,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,3,007653,2-2 Wilson Elementary School,0.733347,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,3,007698,2-1 Lascassas Elementary School,0.266653,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,4,007654,3-1 Leanna Church of Christ,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,5,007654,3-1 Leanna Church of Christ,0.718884,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,5,007655,3-2 Old Jefferson Church of Christ,0.125628,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,5,007691,19-1 Creekmont General Baptist Church,0.076639,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,5,007653,2-2 Wilson Elementary School,0.039689,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,5,007680,14-2 Siegel Elementary School,0.039159,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,6,007661,6-1 Whitworth-Buchannan Middle School,0.419468,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,6,007656,4-1 Kittrell Elementary School,0.398068,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,6,007658,4-3 Oakland Middle School,0.182465,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,7,007700,4-5 Bud's Tire,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,8,007659,5-1 Cedar Grove Elementary School,0.428698,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,8,007660,5-2 LaVergne Middle School,0.402359,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,8,007699,12-3 LaVergne High School,0.168943,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,9,007661,6-1 Whitworth-Buchannan Middle School,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,10,007662,6-2 Christiana Middle School,0.481472,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,10,007667,8-3 Lebanon Campground Church,0.26875,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,10,007661,6-1 Whitworth-Buchannan Middle School,0.207329,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,10,007668,8-4 Crescent Church of Christ,0.042449,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,11,007664,7-2 Barfield Elementary School,0.652337,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,11,007662,6-2 Christiana Middle School,0.203093,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,11,007663,7-1 New Heights Chapel,0.144571,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,12,007665,8-1 Rockvale Middle School,0.531417,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,12,007666,8-2 Eagleville Community Center,0.278852,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,12,007667,8-3 Lebanon Campground Church,0.128935,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,12,007668,8-4 Crescent Church of Christ,0.060796,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,13,007669,9-1 Stewarts Creek Elementary School,0.43886,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,13,007693,20-1 Blackman United Methodist Church,0.332927,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,13,007670,9-2 Browns Chapel Elementary School,0.228213,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,14,007671,10-1 Rock Springs Elementary School,0.925148,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,14,007699,12-3 LaVergne High School,0.044177,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,14,007659,5-1 Cedar Grove Elementary School,0.030675,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,15,007669,9-1 Stewarts Creek Elementary School,0.505684,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,15,007672,10-2 Lifepoint Church,0.494316,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,16,007673,11-1 Smyrna Middle School,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,17,007674,11-2 StewartsboroElementary School,0.562675,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,17,007672,10-2 Lifepoint Church,0.437325,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,18,007675,12-1 TN National Guard Armory,0.74147,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,18,007676,12-2 Smyrna Elementary School,0.25853,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,19,007655,3-2 Old Jefferson Church of Christ,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,20,007678,13-2 Cason Lane Academy,0.344613,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,20,007663,7-1 New Heights Chapel,0.316482,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,20,007694,20-2 Blackman High School,0.3085,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,20,007677,13-1 Bellwood-Bowdoin Pre-School,0.030404,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,21,007683,16-1 Central Magnet School,1.0,boom_nyt_precinct_area_overlay,area_core
149,RUTHERFORD,22,007692,19-2 New Vision Baptist Church,0.51484,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,22,007680,14-2 Siegel Elementary School,0.235386,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,22,007679,14-1 Siegel Middle School,0.200162,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,22,007654,3-1 Leanna Church of Christ,0.049612,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,23,007681,15-1 John Pittard Elementary,0.630185,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,23,007682,15-2 Northfield Elementary School,0.276688,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,23,007684,16-2 Mitchell-Neilson Primary School,0.093128,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,24,007680,14-2 Siegel Elementary School,0.551935,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,24,007682,15-2 Northfield Elementary School,0.386193,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,24,007679,14-1 Siegel Middle School,0.061872,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,25,007683,16-1 Central Magnet School,0.979434,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,25,007682,15-2 Northfield Elementary School,0.020566,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,26,007677,13-1 Bellwood-Bowdoin Pre-School,0.478888,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,26,007692,19-2 New Vision Baptist Church,0.216726,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,26,007685,16-3 Lane Agri-Park,0.214357,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,26,007683,16-1 Central Magnet School,0.090029,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,27,007686,17-1 North Boulevard Church of Christ,0.617219,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,27,007682,15-2 Northfield Elementary School,0.208802,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,27,007687,17-2 Kingwood Heights Church of Christ,0.093817,boom_nyt_precinct_area_overlay,area_split
149,RUTHERFORD,27,007688,17-3 Wesley Foundation,0.080162,boom_nyt_precinct_area_overlay,area_split
