src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2000,2010,47,093,4828,P,470934828,25,47,093,4838,A,470934838,26 Dogwood,4.745154361460608e-06,5515706.38898186,11366692.45089146,8.602985777015792e-13,4.174613135669434e-13
2000,2010,47,093,4828,P,470934828,25,47,093,4844,A,470934844,27 South Knox Optimist Club,84.22757778386375,5515706.38898186,4868976.859193211,1.5270496985139787e-05,1.7298824829046372e-05
2000,2010,47,093,4828,P,470934828,25,47,093,4848,A,470934848,28 South-Doyle Middle,38.099273287462104,5515706.38898186,3444109.204788265,6.907415043623237e-06,1.1062155995080983e-05
2000,2010,47,093,4828,P,470934828,25,47,093,4872,A,470934872,89 Mt.Olive,25974.73776593387,5515706.38898186,26286030.569525693,0.004709231408296287,0.0009881574814893234
2000,2010,47,093,4828,P,470934828,25,47,093,4876,A,470934876,91 Vestal,197195.0080149561,5515706.38898186,4086922.671618351,0.03575154188933472,0.048250242018127124
2000,2010,47,093,4830,P,470934830,25 Split,47,093,4632,A,470934632,10S Stokley Athletics Center,1.2789598371947615e-07,162905.34883174708,2300876.2391583608,7.85093826793683e-13,5.55857727342429e-14
2000,2010,47,093,4830,P,470934830,25 Split,47,093,4828,A,470934828,25 South Knox Community Center,162905.34883162286,162905.34883174708,7006244.7085304875,0.9999999999992375,0.023251450043313027
2000,2010,47,093,4837,P,470934837,88 Kings,47,093,4804,A,470934804,77 Ramsey,1.3626088496356166e-08,10699793.73033023,22695200.485490255,1.2734907643808962e-15,6.003951586621914e-16
2000,2010,47,093,4837,P,470934837,88 Kings,47,093,4837,A,470934837,88 Kings,8082323.194919331,10699793.73033023,8385641.720166562,0.755371869647237,0.9638288236763344
2000,2010,47,093,4837,P,470934837,88 Kings,47,093,4838,A,470934838,26 Dogwood,109929.07310034378,10699793.73033023,11366692.45089146,0.010273943205908046,0.009671157513522972
2000,2010,47,093,4837,P,470934837,88 Kings,47,093,4852,A,470934852,29 Anderson,48262.68160664839,10699793.73033023,5036210.703435474,0.004510617944889938,0.009583133917277484
2000,2010,47,093,4837,P,470934837,88 Kings,47,093,4864,A,470934864,93 Hopewell,2459278.7807038687,10699793.73033023,33552111.36324713,0.22984356920196136,0.07329728833094404
2000,2010,47,093,4838,P,470934838,26,47,093,4492,A,470934492,06 Green School,6.153540742784758e-07,11482259.475186748,3308894.86051739,5.3591723441563107e-14,1.859696666766429e-13
2000,2010,47,093,4838,P,470934838,26,47,093,4504,A,470934504,12 Eastport,3.193365375272106e-07,11482259.475186748,3784939.3825785704,2.781129778658106e-14,8.437031752663257e-14
2000,2010,47,093,4838,P,470934838,26,47,093,4800,A,470934800,75 Huffs,9.268443956174442e-07,11482259.475186748,4627766.383968655,8.071968741172956e-14,2.0027899395012372e-13
2000,2010,47,093,4838,P,470934838,26,47,093,4804,A,470934804,77 Ramsey,6.042704968447535,11482259.475186748,22695200.485490255,5.262644500854442e-07,2.6625475162957134e-07
2000,2010,47,093,4838,P,470934838,26,47,093,4828,A,470934828,25 South Knox Community Center,7.363553129005899e-07,11482259.475186748,7006244.7085304875,6.41298269292607e-14,1.0509985641866561e-13
2000,2010,47,093,4838,P,470934838,26,47,093,4837,A,470934837,88 Kings,234515.22702229288,11482259.475186748,8385641.720166562,0.02042413581831016,0.027966282706582742
2000,2010,47,093,4838,P,470934838,26,47,093,4838,A,470934838,26 Dogwood,11243599.650861444,11482259.475186748,11366692.45089146,0.9792149075849531,0.9891707459701382
2000,2010,47,093,4838,P,470934838,26,47,093,4848,A,470934848,28 South-Doyle Middle,126.18761331509837,11482259.475186748,3444109.204788265,1.0989789386643873e-05,3.663867949937902e-05
2000,2010,47,093,4838,P,470934838,26,47,093,4852,A,470934852,29 Anderson,4012.366989142299,11482259.475186748,5036210.703435474,0.00034944054328445157,0.0007967035585713768
2000,2010,47,093,4844,P,470934844,27,47,093,4828,A,470934828,25 South Knox Community Center,0.986880612372163,4733805.9414038,7006244.7085304875,2.0847508845694375e-07,1.4085728566839545e-07
2000,2010,47,093,4844,P,470934844,27,47,093,4844,A,470934844,27 South Knox Optimist Club,4656776.921107758,4733805.9414038,4868976.859193211,0.983727888035647,0.9564179612633001
2000,2010,47,093,4844,P,470934844,27,47,093,4848,A,470934848,28 South-Doyle Middle,5.484536910548817,4733805.9414038,3444109.204788265,1.1585892996962165e-06,1.5924398979346513e-06
2000,2010,47,093,4844,P,470934844,27,47,093,4852,A,470934852,29 Anderson,21.007947650947386,4733805.9414038,5036210.703435474,4.437855693914974e-06,4.171379810740785e-06
2000,2010,47,093,4844,P,470934844,27,47,093,4856,A,470934856,90 Bonny Kate,41283.64519143346,4733805.9414038,57045087.08602775,0.00872102610509439,0.0007237020276465703
2000,2010,47,093,4844,P,470934844,27,47,093,4872,A,470934872,89 Mt.Olive,35717.89573943312,4733805.9414038,26286030.569525693,0.007545280939176197,0.0013588166400765782
2000,2010,47,093,4848,A,470934848,28,47,093,4828,A,470934828,25 South Knox Community Center,160.54754683078593,3457781.924646758,7006244.7085304875,4.6430790121961566e-05,2.2914921403660148e-05
2000,2010,47,093,4848,A,470934848,28,47,093,4838,A,470934838,26 Dogwood,13160.100743074576,3457781.924646758,11366692.45089146,0.0038059371671968563,0.0011577774977137227
2000,2010,47,093,4848,A,470934848,28,47,093,4844,A,470934844,27 South Knox Optimist Club,481.04495521266244,3457781.924646758,4868976.859193211,0.00013911951814653704,9.879795470877869e-05
2000,2010,47,093,4848,A,470934848,28,47,093,4848,A,470934848,28 South-Doyle Middle,3443938.8576618675,3457781.924646758,3444109.204788265,0.9959965471257113,0.9999505395687917
2000,2010,47,093,4848,A,470934848,28,47,093,4852,A,470934852,29 Anderson,41.373740122832196,3457781.924646758,5036210.703435474,1.1965398924647012e-05,8.215252013703261e-06
2000,2010,47,093,4852,P,470934852,29,47,093,4837,A,470934837,88 Kings,68767.44105953758,5227889.0139163975,8385641.720166562,0.013153959633894647,0.008200617597835037
2000,2010,47,093,4852,P,470934852,29,47,093,4838,A,470934838,26 Dogwood,6.120210153279465e-07,5227889.0139163975,11366692.45089146,1.170684790168221e-13,5.3843368945901876e-14
2000,2010,47,093,4852,P,470934852,29,47,093,4844,A,470934844,27 South Knox Optimist Club,175247.72400030203,5227889.0139163975,4868976.859193211,0.033521699396027865,0.035992720661510914
2000,2010,47,093,4852,P,470934852,29,47,093,4848,A,470934848,28 South-Doyle Middle,0.575703607846189,5227889.0139163975,3444109.204788265,1.1012162008674874e-07,1.671560260185135e-07
2000,2010,47,093,4852,P,470934852,29,47,093,4852,A,470934852,29 Anderson,4983873.273151559,5227889.0139163975,5036210.703435474,0.9533242308481913,0.989607775892257
2000,2010,47,093,4852,P,470934852,29,47,093,4856,A,470934856,90 Bonny Kate,5.661273357830253e-07,5227889.0139163975,57045087.08602775,1.0828985356728513e-13,9.924208458640234e-15
2000,2010,47,093,4852,P,470934852,29,47,093,4864,A,470934864,93 Hopewell,2.4360126038339125e-07,5227889.0139163975,33552111.36324713,4.659648660002843e-14,7.260385426898387e-15
2000,2010,47,093,4856,P,470934856,90 Bonny Kate,47,093,4844,A,470934844,27 South Knox Optimist Club,33479.6865545225,57039012.740898155,4868976.859193211,0.0005869611857870897,0.006876123572308388
2000,2010,47,093,4856,P,470934856,90 Bonny Kate,47,093,4856,A,470934856,90 Bonny Kate,57001879.307257354,57039012.740898155,57045087.08602775,0.9993489818309185,0.9992425679234176
2000,2010,47,093,4856,P,470934856,90 Bonny Kate,47,093,4864,A,470934864,93 Hopewell,156.83897035718346,57039012.740898155,33552111.36324713,2.7496789095847494e-06,4.674488846892191e-06
2000,2010,47,093,4856,P,470934856,90 Bonny Kate,47,093,4872,A,470934872,89 Mt.Olive,3489.025630164872,57039012.740898155,26286030.569525693,6.116910974623458e-05,0.0001327330735972673
2000,2010,47,093,4860,P,470934860,92 Gap Creek,47,093,4812,A,470934812,78 Riverdale,0.04504510871707077,30140466.093799166,24672604.601639275,1.4945060430348804e-09,1.8257135573792613e-09
2000,2010,47,093,4860,P,470934860,92 Gap Creek,47,093,4824,A,470934824,87 Thorngrove,4.4349641332530436e-08,30140466.093799166,40723395.9255788,1.4714318350124831e-15,1.0890457518223314e-15
2000,2010,47,093,4860,P,470934860,92 Gap Creek,47,093,4860,A,470934860,92 Gap Creek,30140178.934128724,30140466.093799166,30183418.02908722,0.9999904726201132,0.9985674553187838
2000,2010,47,093,4860,P,470934860,92 Gap Creek,47,093,4864,A,470934864,93 Hopewell,287.0695605001375,30140466.093799166,33552111.36324713,9.5243902203356e-06,8.55593132104922e-06
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4804,A,470934804,77 Ramsey,5.421010862427522e-19,31092704.96661935,22695200.485490255,1.743499276839193e-26,2.3886155426973832e-26
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4812,A,470934812,78 Riverdale,1.9767392488070218e-07,31092704.96661935,24672604.601639275,6.357566030132208e-15,8.011879089067415e-15
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4837,A,470934837,88 Kings,33.31890370356099,31092704.96661935,8385641.720166562,1.0715987476590298e-06,3.973327840066506e-06
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4852,A,470934852,29 Anderson,3.6819937981890944e-07,31092704.96661935,5036210.703435474,1.1841986093336126e-14,7.311040016013241e-14
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4856,A,470934856,90 Bonny Kate,250.46773974233415,31092704.96661935,57045087.08602775,8.055514629918255e-06,4.3906978240669926e-06
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4860,A,470934860,92 Gap Creek,37.41331347225921,31092704.96661935,30183418.02908722,1.2032826835885e-06,1.2395320316673438e-06
2000,2010,47,093,4864,P,470934864,93 Hopewell,47,093,4864,A,470934864,93 Hopewell,31092383.76666189,31092704.96661935,33552111.36324713,0.9999896696039214,0.9266893349883305
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4644,A,470934644,24Q Sequoyah Hills,2.2531929228633447,26314215.537710745,8922813.961555235,8.562645234984517e-08,2.5252044170946897e-07
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4652,A,470934652,49 Bearden Elementary,10930.350801457464,26314215.537710745,6177107.906673361,0.000415378174044111,0.0017694932590782487
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4668,A,470934668,71 Rocky Hill,96509.15079730505,26314215.537710745,28885285.746230874,0.0036675670858969125,0.003341118091930184
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4828,A,470934828,25 South Knox Community Center,29349.87994611734,26314215.537710745,7006244.7085304875,0.0011153621472795266,0.004189102888510624
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4844,A,470934844,27 South Knox Optimist Club,2907.2549976341506,26314215.537710745,4868976.859193211,0.0001104822978084899,0.0005970977233430274
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4856,A,470934856,90 Bonny Kate,1656.0053339834963,26314215.537710745,57045087.08602775,6.293196662504663e-05,2.902976257159764e-05
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4872,A,470934872,89 Mt.Olive,26172857.386819344,26314215.537710745,26286030.569525693,0.9946280689732582,0.9956945502894775
2000,2010,47,093,4872,P,470934872,89 Mt.Olive,47,093,4876,A,470934876,91 Vestal,1.427055717269099,26314215.537710745,4086922.671618351,5.42313608104332e-08,3.491760994596968e-07
2000,2010,47,093,4876,P,470934876,91 Vestal,47,093,4632,A,470934632,10S Stokley Athletics Center,1.0460821584114656e-07,5404864.82852711,2300876.2391583608,1.9354455506272773e-14,4.5464512197931725e-14
2000,2010,47,093,4876,P,470934876,91 Vestal,47,093,4644,A,470934644,24Q Sequoyah Hills,0.5706347010129575,5404864.82852711,8922813.961555235,1.0557797819496298e-07,6.395232529464244e-08
2000,2010,47,093,4876,P,470934876,91 Vestal,47,093,4828,A,470934828,25 South Knox Community Center,1515126.0606878626,5404864.82852711,7006244.7085304875,0.28032635574731896,0.21625365994469384
2000,2010,47,093,4876,P,470934876,91 Vestal,47,093,4872,A,470934872,89 Mt.Olive,11.960657167887609,5404864.82852711,26286030.569525693,2.2129428852242046e-06,4.5501952591328165e-07
2000,2010,47,093,4876,P,470934876,91 Vestal,47,093,4876,A,470934876,91 Vestal,3889726.2365472727,5404864.82852711,4086922.671618351,0.7196713257317982,0.9517494088056744
2000,2010,47,095,4884,P,470954884,2A Lake County Courthouse,47,095,4888,A,470954888,2 Lake County High School,361.54300596549757,10557961.071658319,77468703.80674373,3.4243638853340716e-05,4.666955663378802e-06
2000,2010,47,095,4884,P,470954884,2A Lake County Courthouse,47,095,4892,A,470954892,3 Courthouse,10557599.52864971,10557961.071658319,162135633.505017,0.9999657563608964,0.06511584961564308
2000,2010,47,095,4884,P,470954884,2A Lake County Courthouse,47,095,4904,A,470954904,1 Tiptonville Senior Citizens,1.5141145117718226e-06,10557961.071658319,113525103.1681525,1.4340974564078437e-13,1.3337266115751757e-14
2000,2010,47,095,4888,P,470954888,2B Lake County High School,47,095,4888,A,470954888,2 Lake County High School,4964882.1422582185,5071471.645961499,77468703.80674373,0.9789825298958027,0.064088875872298
2000,2010,47,095,4888,P,470954888,2B Lake County High School,47,095,4892,A,470954892,3 Courthouse,106589.50370328588,5071471.645961499,162135633.505017,0.021017470104198445,0.0006574094873474414
2000,2010,47,095,4892,P,470954892,3 Ellington Hall,47,095,4888,A,470954888,2 Lake County High School,72377947.1668555,135164341.92477956,77468703.80674373,0.5354810753795896,0.9342862809143184
2000,2010,47,095,4892,P,470954892,3 Ellington Hall,47,095,4892,A,470954892,3 Courthouse,22211156.39382408,135164341.92477956,162135633.505017,0.16432704127087625,0.13699120861754793
2000,2010,47,095,4892,P,470954892,3 Ellington Hall,47,095,4904,A,470954904,1 Tiptonville Senior Citizens,40567211.07677144,135164341.92477956,113525103.1681525,0.30013249425908156,0.35734132755363895
2000,2010,47,095,4896,P,470954896,4 Lake Co. JHS Title I Room,47,095,4892,A,470954892,3 Courthouse,121499214.54555413,269061540.673864,162135633.505017,0.45156663505776273,0.7493677479712968
2000,2010,47,095,4896,P,470954896,4 Lake Co. JHS Title I Room,47,095,4896,A,470954896,4 Lake Co. JHS Title I Room,147561473.44624844,269061540.673864,149051862.1952862,0.54843019584546,0.9900008713270212
2000,2010,47,095,4900,A,470954900,5 Lake Co. JHS Gym,47,095,4892,A,470954892,3 Courthouse,3.4209339170408336e-07,1476045.4089458103,162135633.505017,2.3176346041305466e-13,2.1099210846423707e-15
2000,2010,47,095,4900,A,470954900,5 Lake Co. JHS Gym,47,095,4896,A,470954896,4 Lake Co. JHS Title I Room,1476045.4089454669,1476045.4089458103,149051862.1952862,0.9999999999997673,0.009902898140323583
2000,2010,47,095,4904,A,470954904,1 New Senior Citizens Building,47,095,4888,A,470954888,2 Lake County High School,2.4059364891840533e-07,80779836.97203542,77468703.80674373,2.9783874037984835e-15,3.1056883243922486e-15
2000,2010,47,095,4904,A,470954904,1 New Senior Citizens Building,47,095,4892,A,470954892,3 Courthouse,7760965.88391427,80779836.97203542,162135633.505017,0.09607553289072596,0.04786712036175638
2000,2010,47,095,4904,A,470954904,1 New Senior Citizens Building,47,095,4904,A,470954904,1 Tiptonville Senior Citizens,72932352.50301881,80779836.97203542,113525103.1681525,0.9028534252707978,0.642433703803748
2000,2010,47,097,4912,A,470974912,6-4 Curve,47,097,4912,A,470974912,Curve,9933115.98300818,9962988.681977928,9967027.943298183,0.9970016327506439,0.996597585510653
2000,2010,47,097,4912,A,470974912,6-4 Curve,47,097,4920,A,470974920,Central,29844.057592508914,9962988.681977928,35102493.2308163,0.002995492471701177,0.000850197659643987
2000,2010,47,097,4912,A,470974912,6-4 Curve,47,097,4932,A,470974932,Ripley 2,20.895037343122695,9962988.681977928,27225436.608320314,2.097265992173591e-06,7.674821764561529e-07
2000,2010,47,097,4912,A,470974912,6-4 Curve,47,097,4952,A,470974952,Gates,7.7463396868655305,9962988.681977928,34750189.018185884,7.775116417504219e-07,2.2291503746387173e-07
2000,2010,47,097,4912,A,470974912,6-4 Curve,47,097,5004,A,470975004,Conner,2.0232740208686898e-07,9962988.681977928,63972442.90583243,2.030790243221489e-14,3.162727463521994e-15
2000,2010,47,097,4920,A,470974920,6-3 Central,47,097,4920,A,470974920,Central,35018487.3621558,35018605.42441536,35102493.2308163,0.999996628584773,0.997606840399965
2000,2010,47,097,4920,A,470974920,6-3 Central,47,097,4932,A,470974932,Ripley 2,1.158670669577226,35018605.42441536,27225436.608320314,3.30872876156681e-08,4.255838707920397e-08
2000,2010,47,097,4920,A,470974920,6-3 Central,47,097,4944,A,470974944,Arp,114.00609595170828,35018605.42441536,207683722.50967893,3.2555864109945957e-06,5.489409308252124e-07
2000,2010,47,097,4920,A,470974920,6-3 Central,47,097,4956,A,470974956,Edith,2.8974929985092794,35018605.42441536,43744715.57141971,8.274153020637183e-08,6.623641188793865e-08
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,4920,A,470974920,Central,15648.046755311434,21331458.80270432,35102493.2308163,0.0007335666491467351,0.00044578163301443484
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,4932,A,470974932,Ripley 2,21291028.17179493,21331458.80270432,27225436.608320314,0.9981046476341193,0.7820270608732209
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,4944,A,470974944,Arp,24765.151530746407,21331458.80270432,207683722.50967893,0.0011609684907066356,0.00011924454758168275
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,5004,A,470975004,Conner,1.3112135143804261e-07,21331458.80270432,63972442.90583243,6.1468534642093754e-15,2.049653655262994e-15
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,5008,A,470975008,Ripley 3,5.749307079578478,21331458.80270432,13459151.282650115,2.6952245192202246e-07,4.2716713400716273e-07
2000,2010,47,097,4932,P,470974932,2-3 Ripley(2),47,097,5012,A,470975012,Ripley 4,11.683316075204736,21331458.80270432,72258837.5296217,5.477035669835938e-07,1.616870195346734e-07
2000,2010,47,097,4936,A,470974936,5-4 Price,47,097,4936,A,470974936,Price,107751200.24315915,125988392.39980385,107786751.21880452,0.8552470445152446,0.9996701730477691
2000,2010,47,097,4936,A,470974936,5-4 Price,47,097,4960,A,470974960,Glimp,18233005.20329399,125988392.39980385,81371353.23803906,0.14471972263472088,0.224071549479535
2000,2010,47,097,4936,A,470974936,5-4 Price,47,097,4980,A,470974980,Lightfoot,0.6428455129698498,125988392.39980385,312741070.83305365,5.102418569878114e-09,2.055519958595433e-09
2000,2010,47,097,4940,A,470974940,2-2 Crossroads,47,097,4912,A,470974912,Curve,9.532243182018742e-07,24155915.266352866,9967027.943298183,3.9461320661678035e-14,9.563776921512705e-14
2000,2010,47,097,4940,A,470974940,2-2 Crossroads,47,097,4920,A,470974920,Central,38303.11892504065,24155915.266352866,35102493.2308163,0.0015856620832907804,0.001091179440536564
2000,2010,47,097,4940,A,470974940,2-2 Crossroads,47,097,4932,A,470974932,Ripley 2,5768720.314261049,24155915.266352866,27225436.608320314,0.23881191214047623,0.21188715528250082
2000,2010,47,097,4940,A,470974940,2-2 Crossroads,47,097,4952,A,470974952,Gates,1.8436359045681137e-07,24155915.266352866,34750189.018185884,7.632233696133807e-15,5.305398205469559e-15
2000,2010,47,097,4940,A,470974940,2-2 Crossroads,47,097,5004,A,470975004,Conner,18345263.61355869,24155915.266352866,63972442.90583243,0.7594522257292433,0.2867682205064915
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4920,A,470974920,Central,208.69009267348193,181110263.35286012,35102493.2308163,1.1522819790002047e-06,5.94516438764737e-06
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4932,A,470974932,Ripley 2,4.915308024938973e-09,181110263.35286012,27225436.608320314,2.7139864599293288e-17,1.8054101741886537e-16
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4944,A,470974944,Arp,180525423.36344877,181110263.35286012,207683722.50967893,0.9967708070289097,0.8692324135081676
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4948,A,470974948,Nankipoo,89440.83872037573,181110263.35286012,97796917.66078493,0.0004938474334064473,0.0009145568271446672
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4956,A,470974956,Edith,4.067693586056278e-08,181110263.35286012,43744715.57141971,2.2459762968436105e-16,9.298708502093624e-16
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4964,A,470974964,McBride,1.209092365798991e-07,181110263.35286012,25193934.808510624,6.676001367428285e-16,4.79914064630569e-15
2000,2010,47,097,4944,P,470974944,6-1 Arp,47,097,4980,A,470974980,Lightfoot,1216.230074936076,181110263.35286012,312741070.83305365,6.715412215852588e-06,3.888936210701024e-06
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4920,A,470974920,Central,5.3599873232204414e-08,91353851.26788408,35102493.2308163,5.867281180629079e-16,1.5269534525584458e-15
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4944,A,470974944,Arp,746.2529414095618,91353851.26788408,207683722.50967893,8.168817527147987e-06,3.593218247399159e-06
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4948,A,470974948,Nankipoo,91352659.0125717,91353851.26788408,97796917.66078493,0.9999869490416022,0.9341057080084512
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4952,A,470974952,Gates,19.759803272954173,91353851.26788408,34750189.018185884,2.1629961954215754e-07,5.686243393557726e-07
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4956,A,470974956,Edith,417.3499653730177,91353851.26788408,43744715.57141971,4.568498859989926e-06,9.540580157427982e-06
2000,2010,47,097,4948,A,470974948,7-3 Nankipoo,47,097,4967,A,470974967,Halls 8,8.892598933073025,91353851.26788408,98313276.4718113,9.734235404040666e-08,9.045165874034053e-08
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,4912,A,470974912,Curve,33911.960289047354,34788225.28860984,9967027.943298183,0.0009748114486354845,0.003402414489251002
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,4920,A,470974920,Central,5.448071825896487e-09,34788225.28860984,35102493.2308163,1.5660677659461587e-16,1.552046970017974e-16
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,4948,A,470974948,Nankipoo,0.6366412771660056,34788225.28860984,97796917.66078493,1.8300481610783722e-08,6.509829679645302e-09
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,4952,A,470974952,Gates,34742080.71047905,34788225.28860984,34750189.018185884,0.9986735575687473,0.9997666686732959
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,4967,A,470974967,Halls 8,8514.587079507892,34788225.28860984,98313276.4718113,0.00024475485624429624,8.660668614731014e-05
2000,2010,47,097,4952,P,470974952,7-2 Gates,47,097,5004,A,470975004,Conner,1.355269418517501e-07,34788225.28860984,63972442.90583243,3.895770500719493e-15,2.118520658203502e-15
2000,2010,47,097,4956,P,470974956,7-1 Edith,47,097,4920,A,470974920,Central,1.9552949792527843,64611498.347334564,35102493.2308163,3.026233765299217e-08,5.5702452996593445e-08
2000,2010,47,097,4956,P,470974956,7-1 Edith,47,097,4944,A,470974944,Arp,20850893.217999525,64611498.347334564,207683722.50967893,0.3227118044207946,0.10039733959905205
2000,2010,47,097,4956,P,470974956,7-1 Edith,47,097,4948,A,470974948,Nankipoo,16307.850078728761,64611498.347334564,97796917.66078493,0.0002523985744930726,0.00016675218880919762
2000,2010,47,097,4956,P,470974956,7-1 Edith,47,097,4956,A,470974956,Edith,43744295.32396132,64611498.347334564,43744715.57141971,0.6770357667423744,0.9999903931834302
2000,2010,47,097,4960,A,470974960,1-3 Glimp,47,097,4936,A,470974936,Price,2.981555974335137e-19,52394053.96482597,107786751.21880452,5.690638056632846e-27,2.7661618340111672e-27
2000,2010,47,097,4960,A,470974960,1-3 Glimp,47,097,4960,A,470974960,Glimp,52394048.75918076,52394053.96482597,81371353.23803906,0.9999999006443515,0.6438881335291332
2000,2010,47,097,4960,A,470974960,1-3 Glimp,47,097,4964,A,470974964,McBride,9.842941052595446e-07,52394053.96482597,25193934.808510624,1.878637041371788e-14,3.906869303031798e-14
2000,2010,47,097,4960,A,470974960,1-3 Glimp,47,097,4976,A,470974976,Henning,8.333122488934593e-08,52394053.96482597,83253183.02638395,1.5904710283592334e-15,1.0009374039541197e-15
2000,2010,47,097,4960,A,470974960,1-3 Glimp,47,097,4980,A,470974980,Lightfoot,7.314993233738031e-07,52394053.96482597,312741070.83305365,1.3961495017447688e-14,2.3389934728601398e-15
2000,2010,47,097,4964,P,470974964,5-3 McBride,47,097,4932,A,470974932,Ripley 2,3.06558050811094e-08,25118885.436666295,27225436.608320314,1.2204285559725038e-15,1.1259986578779324e-15
2000,2010,47,097,4964,P,470974964,5-3 McBride,47,097,4944,A,470974944,Arp,6218999.059120144,25118885.436666295,207683722.50967893,0.24758260372660512,0.02994456659370747
2000,2010,47,097,4964,P,470974964,5-3 McBride,47,097,4964,A,470974964,McBride,14881435.841893133,25118885.436666295,25193934.808510624,0.5924401335168538,0.5906753333689709
2000,2010,47,097,4964,P,470974964,5-3 McBride,47,097,4976,A,470974976,Henning,2.973087322881491,25118885.436666295,83253183.02638395,1.1836063866677957e-07,3.571139522604539e-08
2000,2010,47,097,4964,P,470974964,5-3 McBride,47,097,5008,A,470975008,Ripley 3,4018447.5625657015,25118885.436666295,13459151.282650115,0.15997714439590272,0.29856619322986516
2000,2010,47,097,4967,A,470974967,8-2 Halls(8),47,097,4948,A,470974948,Nankipoo,0.33068619922475534,20120396.69771055,97796917.66078493,1.643537173709817e-08,3.3813560502158387e-09
2000,2010,47,097,4967,A,470974967,8-2 Halls(8),47,097,4967,A,470974967,Halls 8,20120396.36702434,20120396.69771055,98313276.4718113,0.9999999835646276,0.20465594362317205
2000,2010,47,097,4972,P,470974972,9-1 Halls(9),47,097,4952,A,470974952,Gates,1042.7725116294514,46838475.26417882,34750189.018185884,2.2263160910939047e-05,3.0007678838343447e-05
2000,2010,47,097,4972,P,470974972,9-1 Halls(9),47,097,4967,A,470974967,Halls 8,46827615.86345745,46838475.26417882,98313276.4718113,0.9997681521300571,0.47631019475669717
2000,2010,47,097,4976,A,470974976,1-2 Henning,47,097,4960,A,470974960,Glimp,4.142091417424102e-06,46855514.11954828,81371353.23803906,8.840136524499274e-14,5.090355822530156e-14
2000,2010,47,097,4976,A,470974976,1-2 Henning,47,097,4964,A,470974964,McBride,66600.96761571919,46855514.11954828,25193934.808510624,0.0014214115215082665,0.0026435317913588107
2000,2010,47,097,4976,A,470974976,1-2 Henning,47,097,4976,A,470974976,Henning,44385529.86404663,46855514.11954828,83253183.02638395,0.9472850890249614,0.5331391335509696
2000,2010,47,097,4976,A,470974976,1-2 Henning,47,097,5008,A,470975008,Ripley 3,1.4156943390649634,46855514.11954828,13459151.282650115,3.021403917269859e-08,1.051845179041789e-07
2000,2010,47,097,4976,A,470974976,1-2 Henning,47,097,5012,A,470975012,Ripley 4,2403381.3093299987,46855514.11954828,72258837.5296217,0.05129345722678347,0.033260724798468554
2000,2010,47,097,4980,P,470974980,5-2 Lightfoot,47,097,4936,A,470974936,Price,32735.07979177063,333762752.36016273,107786751.21880452,9.807888855268747e-05,0.0003037022585950216
2000,2010,47,097,4980,P,470974980,5-2 Lightfoot,47,097,4944,A,470974944,Arp,85.56455138514187,333762752.36016273,207683722.50967893,2.5636339220024565e-07,4.119944998633882e-07
