src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,071,3796,A,470713796,6 Olive Hill,47,071,003711,A,47071003711,6 Olive Hill,138705893.09176362,138713759.995998,138707962.43341962,0.9999432867782215,0.9999850813059344
2010,2020,47,071,3796,A,470713796,6 Olive Hill,47,071,003712,A,47071003712,6 Rhodes,0.9883875403364968,138713759.995998,83210169.05023937,7.1253748753188766e-09,1.187820613295165e-08
2010,2020,47,071,3800,A,470713800,1 Olivet,47,071,003702,A,47071003702,1 Armory,1616.3032260633497,22449140.92014807,9621397.773746219,7.19984444755621e-05,0.00016799047956147652
2010,2020,47,071,3800,A,470713800,1 Olivet,47,071,003704,A,47071003704,10 Fairground,2392821.771419193,22449140.92014807,14692052.95778874,0.1065885674614675,0.16286503855478413
2010,2020,47,071,3800,A,470713800,1 Olivet,47,071,003707,A,47071003707,1 Olivet,20054702.845502835,22449140.92014807,20147200.086888127,0.8933394340940578,0.995408928238843
2010,2020,47,071,3804,A,470713804,6 Rhodes,47,071,003704,A,47071003704,10 Fairground,4511.939847360428,83795941.51730256,14692052.95778874,5.3844372002536456e-05,0.0003071007067782519
2010,2020,47,071,3804,A,470713804,6 Rhodes,47,071,003705,A,47071003705,8 North,904951.4571227568,83795941.51730256,39972732.08830884,0.010799466426854316,0.022639219534044196
2010,2020,47,071,3804,A,470713804,6 Rhodes,47,071,003706,A,47071003706,6 Cerro Gordo,0.017270220753531962,83795941.51730256,145002991.0595679,2.0609853461657126e-10,1.191025138677124e-10
2010,2020,47,071,3804,A,470713804,6 Rhodes,47,071,003709,A,47071003709,7 Whites,2.5854556510870177,83795941.51730256,212732273.7945914,3.08541870199425e-08,1.2153565629554943e-08
2010,2020,47,071,3804,A,470713804,6 Rhodes,47,071,003712,A,47071003712,6 Rhodes,82886475.5176068,83795941.51730256,83210169.05023937,0.9891466581408603,0.9961099281935464
2010,2020,47,071,3808,A,470713808,5 Saltillo,47,071,003717,A,47071003717,5 Morris Chapel,11992.709096980885,92341065.50347832,144890990.08535057,0.0001298740601658873,8.277056489100096e-05
2010,2020,47,071,3808,A,470713808,5 Saltillo,47,071,003718,A,47071003718,5 Saltillo,92329044.78745314,92341065.50347832,92345952.54758757,0.9998698226411009,0.9998169084874
2010,2020,47,071,3812,A,470713812,4 Shiloh,47,071,003716,A,47071003716,4 Shiloh,67062559.50587832,67062575.160438806,67062559.505878255,0.9999997665678593,1.000000000000001
2010,2020,47,071,3816,A,470713816,3 Southside,47,071,003713,A,47071003713,3 Southside,61371807.43174085,61371807.4317408,61371807.4317408,1.0000000000000009,1.0000000000000009
2010,2020,47,071,3820,A,470713820,2 Walkers,47,071,003701,A,47071003701,2 Walkers,27789644.10457057,27789645.04975081,27789644.114645008,0.9999999659880421,0.9999999996374751
2010,2020,47,071,3820,A,470713820,2 Walkers,47,071,003703,A,47071003703,9 Courthouse,0.9451802502513473,27789645.04975081,26026433.75055748,3.401195835928184e-08,3.631616453141998e-08
2010,2020,47,071,3824,A,470713824,7 Walnut Grove,47,071,003708,A,47071003708,2 Nixon,8.968390978981578,202176312.79447132,103865628.6738402,4.4359256804226505e-08,8.634609055459725e-08
2010,2020,47,071,3824,A,470713824,7 Walnut Grove,47,071,003709,A,47071003709,7 Whites,3.2828954013312477,202176312.79447132,212732273.7945914,1.623778451567953e-08,1.5432051483176096e-08
2010,2020,47,071,3824,A,470713824,7 Walnut Grove,47,071,003715,A,47071003715,7 Walnut Grove,202176300.54318494,202176312.79447132,202176300.54318488,0.9999999394029586,1.0000000000000002
2010,2020,47,071,3828,A,470713828,7 Whites,47,071,003708,A,47071003708,2 Nixon,0.5917839377164853,212731551.85575074,103865628.6738402,2.7818343473457237e-09,5.697591640973076e-09
2010,2020,47,071,3828,A,470713828,7 Whites,47,071,003709,A,47071003709,7 Whites,212731548.31788465,212731551.85575074,212732273.7945914,0.9999999833693402,0.999996589719586
2010,2020,47,073,3844,A,470733844,6 Alumwell,47,073,003812,A,47073003812,6 Alumwell,99884430.54937033,99884772.08892861,99938073.34814344,0.9999965806643882,0.9994632396145336
2010,2020,47,073,3844,A,470733844,6 Alumwell,47,073,003818,A,47073003818,6 Clinch,19.438550419727108,99884772.08892861,106653170.40686826,1.946097489457225e-07,1.8225947100842396e-07
2010,2020,47,073,3844,A,470733844,6 Alumwell,47,073,003820,A,47073003820,4 Rogersville North,322.1010079554662,99884772.08892861,31299735.93754806,3.2247258638053036e-06,1.0290853846120298e-05
2010,2020,47,073,3849,A,470733849,1 Armory,47,073,003808,A,47073003808,3 Carter's Valley,17064.367254956393,6011498.9091643775,44422256.419243746,0.002838621034920625,0.00038414003768534594
2010,2020,47,073,3849,A,470733849,1 Armory,47,073,003809,A,47073003809,1 Mount Carmel,39934.543755081264,6011498.9091643775,48389727.580462284,0.006643026033690543,0.0008252690343973983
2010,2020,47,073,3849,A,470733849,1 Armory,47,073,003824,A,47073003824,1 Allandale,5954497.392465708,6011498.9091643775,5994365.272233847,0.9905179194806519,0.9933491073770883
2010,2020,47,073,3852,A,470733852,7 Bulls Gap,47,073,003801,A,47073003801,7 Cherokee,4.0179109806817905,56886536.44526287,79054568.42774117,7.063026212797976e-08,5.0824526154415874e-08
2010,2020,47,073,3852,A,470733852,7 Bulls Gap,47,073,003816,A,47073003816,7 St. Clair,651.0248588898625,56886536.44526287,80765336.75801256,1.144426958593777e-05,8.060696395539707e-06
2010,2020,47,073,3852,A,470733852,7 Bulls Gap,47,073,003823,A,47073003823,7 Bulls Gap,56885864.428975925,56886536.44526287,56886624.89079426,0.9999881867252088,0.9999866319750944
2010,2020,47,073,3856,A,470733856,3 Carter's Valley,47,073,003808,A,47073003808,3 Carter's Valley,43004510.467981316,43357276.26763844,44422256.419243746,0.9918637462953266,0.9680847830447383
2010,2020,47,073,3856,A,470733856,3 Carter's Valley,47,073,003809,A,47073003809,1 Mount Carmel,332528.4410082159,43357276.26763844,48389727.580462284,0.007669495633341081,0.006871880823368734
2010,2020,47,073,3856,A,470733856,3 Carter's Valley,47,073,003811,A,47073003811,3 Wallace,644.9363550582746,43357276.26763844,83718401.1623986,1.4874927822429899e-05,7.703639177332284e-06
2010,2020,47,073,3856,A,470733856,3 Carter's Valley,47,073,003824,A,47073003824,1 Allandale,13749.415659387632,43357276.26763844,5994365.272233847,0.00031711899000560833,0.002293723361016304
2010,2020,47,073,3856,A,470733856,3 Carter's Valley,47,073,003825,A,47073003825,2 Church Hill,5798.673673198133,43357276.26763844,30878855.360188294,0.00013374165013050465,0.0001877878439974264
2010,2020,47,073,3860,A,470733860,7 Cherokee,47,073,003801,A,47073003801,7 Cherokee,79032670.08114284,79042431.50488287,79054568.42774117,0.9998765040048214,0.9997229970761482
2010,2020,47,073,3860,A,470733860,7 Cherokee,47,073,003802,A,47073003802,4 Keplar,9.407463205239072,79042431.50488287,73595767.08973788,1.1901788730598353e-07,1.2782614513370348e-07
2010,2020,47,073,3860,A,470733860,7 Cherokee,47,073,003814,A,47073003814,5 Rogersville 5th,11.1810372201675,79042431.50488287,61857312.49505606,1.4145613953534295e-07,1.8075530231063858e-07
2010,2020,47,073,3860,A,470733860,7 Cherokee,47,073,003816,A,47073003816,7 St. Clair,9443.601003611695,79042431.50488287,80765336.75801256,0.00011947508222881926,0.00011692641153600854
2010,2020,47,073,3860,A,470733860,7 Cherokee,47,073,003823,A,47073003823,7 Bulls Gap,297.23423576432236,79042431.50488287,56886624.89079426,3.760438920024375e-06,5.225028490175423e-06
2010,2020,47,073,3864,A,470733864,6 Choptack,47,073,003813,A,47073003813,6 Choptack,86601791.07136719,86979303.90900898,86671863.37681763,0.9956597394934694,0.9991915218766465
2010,2020,47,073,3864,A,470733864,6 Choptack,47,073,003814,A,47073003814,5 Rogersville 5th,376868.55683480913,86979303.90900898,61857312.49505606,0.004332853217922506,0.006092546566178902
2010,2020,47,073,3864,A,470733864,6 Choptack,47,073,003817,A,47073003817,6 Mooresburg,644.2645544783016,86979303.90900898,108090258.44383672,7.407101753220299e-06,5.960431252119349e-06
2010,2020,47,073,3864,A,470733864,6 Choptack,47,073,003820,A,47073003820,4 Rogersville North,0.0162524728541745,86979303.90900898,31299735.93754806,1.8685448289143104e-10,5.192527146747448e-10
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003803,A,47073003803,2 McPheeter's Bend,0.06959130223057564,33094716.918056443,43766442.70212803,2.1027918867801733e-09,1.5900607390966216e-09
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003808,A,47073003808,3 Carter's Valley,1027796.4465053453,33094716.918056443,44422256.419243746,0.031056209033308895,0.023136970729386527
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003809,A,47073003809,1 Mount Carmel,701428.4223344532,33094716.918056443,48389727.580462284,0.021194573867219107,0.014495399280107958
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003811,A,47073003811,3 Wallace,556656.1049219152,33094716.918056443,83718401.1623986,0.016820089632439316,0.006649148779634512
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003825,A,47073003825,2 Church Hill,30808833.72064502,33094716.918056443,30878855.360188294,0.930929060276559,0.997732375804527
2010,2020,47,073,3868,A,470733868,2 Church Hill,47,073,003826,A,47073003826,4 Surgoinsville,2.1540583878879715,33094716.918056443,89347596.64233801,6.508768131244294e-08,2.4108744597918545e-08
2010,2020,47,073,3872,A,470733872,6 Clinch,47,073,003818,A,47073003818,6 Clinch,106615625.11209533,106615650.05082318,106653170.40686826,0.9999997660875505,0.9996479683198379
2010,2020,47,073,3876,A,470733876,4 Dykes,47,073,003802,A,47073003802,4 Keplar,573.9533320961343,55676764.85697869,73595767.08973788,1.0308668859810616e-05,7.798727491980525e-06
2010,2020,47,073,3876,A,470733876,4 Dykes,47,073,003803,A,47073003803,2 McPheeter's Bend,16642.917495295314,55676764.85697869,43766442.70212803,0.00029892034025409507,0.0003802666259299638
2010,2020,47,073,3876,A,470733876,4 Dykes,47,073,003805,A,47073003805,4 Dykes,55659009.6003179,55676764.85697869,55935031.65358375,0.9996811011432435,0.995065309786981
2010,2020,47,073,3876,A,470733876,4 Dykes,47,073,003806,A,47073003806,4 Upper Beech,24.911359466215774,55676764.85697869,46973310.52370139,4.4742828593233737e-07,5.303300786868368e-07
2010,2020,47,073,3876,A,470733876,4 Dykes,47,073,003809,A,47073003809,1 Mount Carmel,513.3750392185108,55676764.85697869,48389727.580462284,9.220633428275831e-06,1.0609173989766162e-05
2010,2020,47,073,3880,A,470733880,4 Kepler,47,073,003801,A,47073003801,7 Cherokee,2.6541693193855243,73626203.0319056,79054568.42774117,3.604924890986638e-08,3.3573889177720755e-08
2010,2020,47,073,3880,A,470733880,4 Kepler,47,073,003802,A,47073003802,4 Keplar,73595075.21446297,73626203.0319056,73595767.08973788,0.9995772182163305,0.9999905989800464
2010,2020,47,073,3880,A,470733880,4 Kepler,47,073,003805,A,47073003805,4 Dykes,27871.492484496295,73626203.0319056,55935031.65358375,0.0003785539839996679,0.000498283305837918
2010,2020,47,073,3880,A,470733880,4 Kepler,47,073,003806,A,47073003806,4 Upper Beech,3253.6707887222196,73626203.0319056,46973310.52370139,4.419175041951104e-05,6.926637174274763e-05
2010,2020,47,073,3884,A,470733884,2 McPheeter's Bend,47,073,003803,A,47073003803,2 McPheeter's Bend,43680927.20309214,43685678.898249015,43766442.70212803,0.9998912299115703,0.9980460943646277
2010,2020,47,073,3884,A,470733884,2 McPheeter's Bend,47,073,003805,A,47073003805,4 Dykes,1551.0680479783903,43685678.898249015,55935031.65358375,3.550518355434232e-05,2.7729814431579277e-05
2010,2020,47,073,3884,A,470733884,2 McPheeter's Bend,47,073,003809,A,47073003809,1 Mount Carmel,3200.627108816672,43685678.898249015,48389727.580462284,7.326490487355016e-05,6.614269740400334e-05
2010,2020,47,073,3888,A,470733888,6 Mooresburg,47,073,003812,A,47073003812,6 Alumwell,31127.572075793516,108099756.3584251,99938073.34814344,0.0002879522870762464,0.0003114686028352554
2010,2020,47,073,3888,A,470733888,6 Mooresburg,47,073,003813,A,47073003813,6 Choptack,0.9395489989610724,108099756.3584251,86671863.37681763,8.691499690765452e-09,1.0840299981509065e-08
2010,2020,47,073,3888,A,470733888,6 Mooresburg,47,073,003817,A,47073003817,6 Mooresburg,108068615.66565195,108099756.3584251,108090258.44383672,0.9997119263370965,0.9997997712421419
2010,2020,47,073,3888,A,470733888,6 Mooresburg,47,073,003818,A,47073003818,6 Clinch,1.214558416309501,108099756.3584251,106653170.40686826,1.1235533337211268e-08,1.1387926037980073e-08
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003803,A,47073003803,2 McPheeter's Bend,68872.51194911517,47959060.69514761,43766442.70212803,0.0014360688251778778,0.0015736374193776187
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003805,A,47073003805,4 Dykes,233451.3839059575,47959060.69514761,55935031.65358375,0.004867722188928892,0.004173616730062229
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003808,A,47073003808,3 Carter's Valley,318492.11573470064,47959060.69514761,44422256.419243746,0.006640916463297726,0.007169651913420807
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003809,A,47073003809,1 Mount Carmel,47312120.368709,47959060.69514761,48389727.580462284,0.9865105713693832,0.9777306617409357
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003824,A,47073003824,1 Allandale,26118.46410875476,47959060.69514761,5994365.272233847,0.0005445991587445199,0.0043571692618961
2010,2020,47,073,3892,A,470733892,1 Mount Carmel,47,073,003825,A,47073003825,2 Church Hill,5.850740060024691,47959060.69514761,30878855.360188294,1.2199446726479894e-07,1.8947399415484726e-07
2010,2020,47,073,3896,A,470733896,5 Rogersville North Inside,47,073,003813,A,47073003813,6 Choptack,70070.40300826299,3896958.4068544824,86671863.37681763,0.017980793144985577,0.0008084561734137693
2010,2020,47,073,3896,A,470733896,5 Rogersville North Inside,47,073,003814,A,47073003814,5 Rogersville 5th,3730665.3187780213,3896958.4068544824,61857312.49505606,0.9573274665226185,0.06031082128044593
2010,2020,47,073,3896,A,470733896,5 Rogersville North Inside,47,073,003820,A,47073003820,4 Rogersville North,96222.6850682466,3896958.4068544824,31299735.93754806,0.024691740332408348,0.003074233126446767
2010,2020,47,073,3897,A,470733897,4 Rogersville North Outside,47,073,003812,A,47073003812,6 Alumwell,22515.226697386475,31504711.30995031,99938073.34814344,0.0007146622127680111,0.00022529178263175654
2010,2020,47,073,3897,A,470733897,4 Rogersville North Outside,47,073,003814,A,47073003814,5 Rogersville 5th,279005.0850469352,31504711.30995031,61857312.49505606,0.008855979739094307,0.0045104624464445435
2010,2020,47,073,3897,A,470733897,4 Rogersville North Outside,47,073,003820,A,47073003820,4 Rogersville North,31203190.998205937,31504711.30995031,31299735.93754806,0.990429358048136,0.9969154711229911
2010,2020,47,073,3900,A,470733900,5 Rogersville South Inside,47,073,003814,A,47073003814,5 Rogersville 5th,4801042.630362111,4801042.630362111,61857312.49505606,1.0,0.0776147950292188
2010,2020,47,073,3904,A,470733904,5 Rogersville South Outside,47,073,003802,A,47073003802,4 Keplar,2.0406999534192227,52707961.48442924,73595767.08973788,3.871711020396942e-08,2.7728496272495215e-08
2010,2020,47,073,3904,A,470733904,5 Rogersville South Outside,47,073,003813,A,47073003813,6 Choptack,0.9628929921466011,52707961.48442924,86671863.37681763,1.826845442374118e-08,1.1109637599001348e-08
2010,2020,47,073,3904,A,470733904,5 Rogersville South Outside,47,073,003814,A,47073003814,5 Rogersville 5th,52656903.98984849,52707961.48442924,61857312.49505606,0.9990313134269889,0.8512640117376111
2010,2020,47,073,3904,A,470733904,5 Rogersville South Outside,47,073,003826,A,47073003826,4 Surgoinsville,51054.49098778755,52707961.48442924,89347596.64233801,0.0009686295874460985,0.000571414261898512
2010,2020,47,073,3908,A,470733908,7 St. Clair,47,073,003801,A,47073003801,7 Cherokee,21875.731458903163,80777186.75602236,79054568.42774117,0.00027081571341393875,0.0002767168538640294
2010,2020,47,073,3908,A,470733908,7 St. Clair,47,073,003814,A,47073003814,5 Rogersville 5th,0.22399642865746472,80777186.75602236,61857312.49505606,2.7730159671692776e-09,3.6211794470599994e-09
2010,2020,47,073,3908,A,470733908,7 St. Clair,47,073,003816,A,47073003816,7 St. Clair,80755241.51570033,80777186.75602236,80765336.75801256,0.9997283237854232,0.9998750052594656
2010,2020,47,073,3908,A,470733908,7 St. Clair,47,073,003823,A,47073003823,7 Bulls Gap,52.01404503887185,80777186.75602236,56886624.89079426,6.439199869138043e-07,9.143457735227508e-07
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003802,A,47073003802,4 Keplar,0.10448248757046574,89309356.26422612,73595767.08973788,1.1698940843482196e-09,1.4196806650994833e-09
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003814,A,47073003814,5 Rogersville 5th,12815.509152040484,89309356.26422612,61857312.49505606,0.00014349570625193144,0.00020717856361872756
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003819,A,47073003819,3 Watterson,2.0290104948046235,89309356.26422612,59771317.080103666,2.271890180018425e-08,3.394622360563691e-08
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003820,A,47073003820,4 Rogersville North,0.13701318482761593,89309356.26422612,31299735.93754806,1.5341414445117674e-09,4.377454976009909e-09
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003825,A,47073003825,2 Church Hill,0.3707577382305287,89309356.26422612,30878855.360188294,4.151387421645093e-09,1.2006848502180616e-08
2010,2020,47,073,3912,A,470733912,4 Surgoinsville,47,073,003826,A,47073003826,4 Surgoinsville,89296538.11380997,89309356.26422612,89347596.64233801,0.9998564747194211,0.9994285405489705
2010,2020,47,073,3916,A,470733916,4 Upper Beech,47,073,003802,A,47073003802,4 Keplar,101.38961417579105,46983278.21233348,73595767.08973788,2.157993610355939e-06,1.3776555117927255e-06
2010,2020,47,073,3916,A,470733916,4 Upper Beech,47,073,003805,A,47073003805,4 Dykes,13145.876641354485,46983278.21233348,55935031.65358375,0.0002797990506738116,0.00023502045592410477
2010,2020,47,073,3916,A,470733916,4 Upper Beech,47,073,003806,A,47073003806,4 Upper Beech,46970030.94607799,46983278.21233348,46973310.52370139,0.9997180429557166,0.9999301821058205
2010,2020,47,073,3920,A,470733920,3 Wallace,47,073,003808,A,47073003808,3 Carter's Valley,54391.314385521444,83260762.21867754,44422256.419243746,0.0006532646703697852,0.001224415839488043
2010,2020,47,073,3920,A,470733920,3 Wallace,47,073,003811,A,47073003811,3 Wallace,83141999.11237596,83260762.21867754,83718401.1623986,0.9985736005395957,0.9931149897511238
2010,2020,47,073,3920,A,470733920,3 Wallace,47,073,003819,A,47073003819,3 Watterson,153.164062125195,83260762.21867754,59771317.080103666,1.8395707418930683e-06,2.562501039084169e-06
2010,2020,47,073,3920,A,470733920,3 Wallace,47,073,003825,A,47073003825,2 Church Hill,64216.74437225036,83260762.21867754,30878855.360188294,0.000771272597812525,0.0020796348706320304
2010,2020,47,073,3920,A,470733920,3 Wallace,47,073,003826,A,47073003826,4 Surgoinsville,1.8834817288066297,83260762.21867754,89347596.64233801,2.2621480738547888e-08,2.1080384918984248e-08
2010,2020,47,073,3924,A,470733924,3 Watterson,47,073,003811,A,47073003811,3 Wallace,19101.00874578374,59790262.895776905,83718401.1623986,0.0003194668800684079,0.0002281578300657131
2010,2020,47,073,3924,A,470733924,3 Watterson,47,073,003819,A,47073003819,3 Watterson,59771161.8870308,59790262.895776905,59771317.080103666,0.9996805331199262,0.9999974035527333
2010,2020,47,073,3924,A,470733924,3 Watterson,47,073,003820,A,47073003820,4 Rogersville North,2.6407107167614186e-07,59790262.895776905,31299735.93754806,4.416623357827612e-15,8.436846630369e-15
2010,2020,47,075,3936,A,470753936,08 Holly Grove,47,075,003901,A,47075003901,02 Parks & Recreation Dept,34549.24190644901,104282723.00371207,61303525.45624525,0.00033130360342833765,0.0005635767543435682
2010,2020,47,075,3936,A,470753936,08 Holly Grove,47,075,003906,A,47075003906,05 Tibbs Fire Station,81.25287964089208,104282723.00371207,348785518.710517,7.791595510792308e-07,2.3295944149656592e-07
2010,2020,47,075,3936,A,470753936,08 Holly Grove,47,075,003912,A,47075003912,07 Delta Heritage Center,235.95848325902148,104282723.00371207,176137434.414734,2.2626804945496318e-06,1.3396271158545013e-06
2010,2020,47,075,3936,A,470753936,08 Holly Grove,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,104244326.7841338,104282723.00371207,113664467.65615709,0.9996318065114497,0.9171232570188965
2010,2020,47,075,3940,A,470753940,02 Parks & Recreation Dept,47,075,003901,A,47075003901,02 Parks & Recreation Dept,61199552.36166541,61337829.59472264,61303525.45624525,0.997745645159425,0.9983039622304586
2010,2020,47,075,3940,A,470753940,02 Parks & Recreation Dept,47,075,003902,A,47075003902,04 Chamber Basement,414.3062964698843,61337829.59472264,2514802.5213449043,6.754498801267174e-06,0.00016474704989889833
2010,2020,47,075,3940,A,470753940,02 Parks & Recreation Dept,47,075,003903,A,47075003903,03 Jefferson Court Community Building,0.16947042186377476,61337829.59472264,11464007.143439217,2.762902159784858e-09,1.4782825912731717e-08
2010,2020,47,075,3940,A,470753940,02 Parks & Recreation Dept,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,137862.12423626575,61337829.59472264,1788214.8652988623,0.0022475872580944253,0.0770948317853431
2010,2020,47,075,3940,A,470753940,02 Parks & Recreation Dept,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,0.6330540493199095,61337829.59472264,113664467.65615709,1.0320776811026518e-08,5.569498211481023e-09
2010,2020,47,075,3948,A,470753948,01 City hall,47,075,003901,A,47075003901,02 Parks & Recreation Dept,1786.2188539160281,1652138.5779222886,61303525.45624525,0.0010811555869377238,2.9137294154329234e-05
2010,2020,47,075,3948,A,470753948,01 City hall,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,1650352.3590683695,1652138.5779222886,1788214.8652988623,0.9989188444130604,0.9229049545970237
2010,2020,47,075,3954,A,470753954,14 College Hill Cafeteria,47,075,003905,A,47075003905,10 Haywood Junior High,14559.842512622561,161575591.46978232,94273943.85869084,9.01116460733831e-05,0.00015444185229427347
2010,2020,47,075,3954,A,470753954,14 College Hill Cafeteria,47,075,003912,A,47075003912,07 Delta Heritage Center,6505.517293569827,161575591.46978232,176137434.414734,4.0262995384339855e-05,3.693432526246469e-05
2010,2020,47,075,3954,A,470753954,14 College Hill Cafeteria,47,075,003914,A,47075003914,09B West Side Church of Christ,161554526.10997576,161575591.46978232,166856455.63572797,0.99986962535854,0.9682246065604612
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003901,A,47075003901,02 Parks & Recreation Dept,67631.83716210445,8357735.968628412,61303525.45624525,0.00809212416089324,0.0011032291643712393
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003902,A,47075003902,04 Chamber Basement,111.68758855461878,8357735.968628412,2514802.5213449043,1.3363378428542033e-05,4.4412071169265726e-05
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003903,A,47075003903,03 Jefferson Court Community Building,8286335.093300183,8357735.968628412,11464007.143439217,0.9914569118244176,0.7228131481095948
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003905,A,47075003905,10 Haywood Junior High,5.529234751025494,8357735.968628412,94273943.85869084,6.615708813702686e-07,5.865072070511209e-08
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003912,A,47075003912,07 Delta Heritage Center,3642.634959475624,8357735.968628412,176137434.414734,0.0004358399180290708,2.068064049859304e-05
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003914,A,47075003914,09B West Side Church of Christ,8.718706634253303,8357735.968628412,166856455.63572797,1.0431900058795625e-06,5.2252737846041234e-08
2010,2020,47,075,3956,A,470753956,03 Courthouse,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,0.4676767200290364,8357735.968628412,113664467.65615709,5.595734559987384e-08,4.114537547862283e-09
2010,2020,47,075,3960,A,470753960,04 Fire Station # 3,47,075,003902,A,47075003902,04 Chamber Basement,2485331.1181777506,2539441.8169936715,2514802.5213449043,0.9786918926616794,0.9882808280503105
2010,2020,47,075,3960,A,470753960,04 Fire Station # 3,47,075,003903,A,47075003903,03 Jefferson Court Community Building,28.241969152049098,2539441.8169936715,11464007.143439217,1.112132948392709e-05,2.4635338061710657e-06
2010,2020,47,075,3960,A,470753960,04 Fire Station # 3,47,075,003904,A,47075003904,01 Christ Temple Apostolic Church,0.38199423291245793,2539441.8169936715,1788214.8652988623,1.504244871279167e-07,2.1361763640669414e-07
2010,2020,47,075,3960,A,470753960,04 Fire Station # 3,47,075,003906,A,47075003906,05 Tibbs Fire Station,54082.07485253973,2539441.8169936715,348785518.710517,0.021296835584350977,0.0001550582577295202
2010,2020,47,075,3964,A,470753964,07 Wyatt-Duke National Guard Armory,47,075,003901,A,47075003901,02 Parks & Recreation Dept,5.5505102200718905,9392137.669002203,61303525.45624525,5.909741121439037e-07,9.054145220462907e-08
2010,2020,47,075,3964,A,470753964,07 Wyatt-Duke National Guard Armory,47,075,003903,A,47075003903,03 Jefferson Court Community Building,3.0232756367355234,9392137.669002203,11464007.143439217,3.218943059910139e-07,2.637189247099978e-07
2010,2020,47,075,3964,A,470753964,07 Wyatt-Duke National Guard Armory,47,075,003915,A,47075003915,06 Wyatt-Duke National Guard Armory,9392129.095216332,9392137.669002203,113664467.65615709,0.9999990871315804,0.08263030029426764
2010,2020,47,075,3968,A,470753968,05 Forked Deer,47,075,003906,A,47075003906,05 Tibbs Fire Station,121674684.17348558,121674685.24724288,348785518.710517,0.9999999911751791,0.34885245414811056
2010,2020,47,075,3972,A,470753972,12 Koko,47,075,003913,A,47075003913,08 Douglas Community Center,156469996.51362324,156469997.2893848,285163597.04576623,0.9999999950421066,0.5487025627906889
2010,2020,47,075,3974,A,470753974,11 Douglass,47,075,003910,A,47075003910,09A Stanton City Hall,0.9628475991974046,128693599.70719439,121262113.36351396,7.481705394736723e-09,7.940217867645309e-09
2010,2020,47,075,3974,A,470753974,11 Douglass,47,075,003913,A,47075003913,08 Douglas Community Center,128693598.74434675,128693599.70719439,285163597.04576623,0.9999999925182943,0.4512974309399407
2010,2020,47,075,3983,A,470753983,15 Haywood Junior High,47,075,003902,A,47075003902,04 Chamber Basement,16.23648786922517,94259471.98072891,2514802.5213449043,1.722531171460909e-07,6.456366943891074e-06
2010,2020,47,075,3983,A,470753983,15 Haywood Junior High,47,075,003903,A,47075003903,03 Jefferson Court Community Building,65.25725419136528,94259471.98072891,11464007.143439217,6.923150832492138e-07,5.692359868138395e-06
2010,2020,47,075,3983,A,470753983,15 Haywood Junior High,47,075,003905,A,47075003905,10 Haywood Junior High,94259377.54816964,94259471.98072891,94273943.85869084,0.9999989981637146,0.9998454895390498
2010,2020,47,075,3983,A,470753983,15 Haywood Junior High,47,075,003906,A,47075003906,05 Tibbs Fire Station,0.1813020585962022,94259471.98072891,348785518.710517,1.92343596655484e-09,5.198095932035476e-10
2010,2020,47,075,3983,A,470753983,15 Haywood Junior High,47,075,003914,A,47075003914,09B West Side Church of Christ,12.757514962799782,94259471.98072891,166856455.63572797,1.3534464701232382e-07,7.645802443899025e-08
2010,2020,47,075,3984,A,470753984,13 Stanton City Hall,47,075,003910,A,47075003910,09A Stanton City Hall,121262112.40066625,121262113.85589191,121262113.36351396,0.9999999879993379,0.9999999920597812
