src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight
2010,2020,47,109,5984,P,471095984,5 Cypress,47,109,006152,,47109006152,4 Rose Creek,46382.93397952844,123331024.53959547,173501889.57771868,0.0003760848833671789,0.0002673338837543415
2010,2020,47,109,5984,P,471095984,5 Cypress,47,109,006155,,47109006155,5 Ramer,76593.72633302002,123331024.53959547,140604020.70301852,0.0006210418393826735,0.0005447477671694753
2010,2020,47,109,5984,P,471095984,5 Cypress,47,109,006166,,47109006166,5 Cypress,123196096.54102036,123331024.53959547,123311923.51140639,0.9989059687205324,0.9990606993461154
2010,2020,47,109,5984,P,471095984,5 Cypress,47,109,006167,,47109006167,4 North Selmer,5032.488213038304,123331024.53959547,36773152.922690086,4.080472234642486e-05,0.0001368522362936444
2010,2020,47,109,5992,A,471095992,5 East View,47,109,006155,,47109006155,5 Ramer,23210.023325249873,26933626.825548213,140604020.70301852,0.000861748901311491,0.00016507368145804094
2010,2020,47,109,5992,A,471095992,5 East View,47,109,006156,,47109006156,6 Courthouse SE,12427.144307434382,26933626.825548213,113932169.09845683,0.00046139884494302366,0.0001090749382353566
2010,2020,47,109,5992,A,471095992,5 East View,47,109,006157,,47109006157,7 Michie,12246.78622240244,26933626.825548213,162469720.64106002,0.00045470245436034646,7.537888397961201e-05
2010,2020,47,109,5992,A,471095992,5 East View,47,109,006164,,47109006164,5 East View,26879417.43223752,26933626.825548213,26965916.791996356,0.9979872969332422,0.9967922707606771
2010,2020,47,109,5992,A,471095992,5 East View,47,109,006165,,47109006165,5 Guys,6325.439455624996,26933626.825548213,37915423.09457669,0.00023485286614370572,0.00016683024846766826
2010,2020,47,109,5996,P,471095996,1 Finger,47,109,006154,,47109006154,1 McNairy,46338.0206383511,70592159.0436647,76003825.95284964,0.0006564188043843336,0.0006096801056712295
2010,2020,47,109,5996,P,471095996,1 Finger,47,109,006159,,47109006159,1 Finger,70498117.9891299,70592159.0436647,70621090.44505584,0.9986678257782621,0.9982587006919468
2010,2020,47,109,5996,P,471095996,1 Finger,47,109,006160,,47109006160,3 Leapwood,26787.576245517983,70592159.0436647,107545539.87036091,0.00037946957011115865,0.0002490812383089866
2010,2020,47,109,5996,P,471095996,1 Finger,47,109,006161,,47109006161,3 Purdy,4034.659000254528,70592159.0436647,51840064.96660895,5.71544921548425e-05,7.782897268460831e-05
2010,2020,47,109,6000,A,471096000,5 Guys,47,109,006155,,47109006155,5 Ramer,37034.669030473204,38694600.39896195,140604020.70301852,0.0009571017312138137,0.0002633969416045165
2010,2020,47,109,6000,A,471096000,5 Guys,47,109,006157,,47109006157,7 Michie,782364.2815921832,38694600.39896195,162469720.64106002,0.020218952348017308,0.004815446709117199
2010,2020,47,109,6000,A,471096000,5 Guys,47,109,006164,,47109006164,5 East View,4383.045093176146,38694600.39896195,26965916.791996356,0.00011327278348877146,0.00016254018459617363
2010,2020,47,109,6000,A,471096000,5 Guys,47,109,006165,,47109006165,5 Guys,37868525.74402652,38694600.39896195,37915423.09457669,0.9786514230301345,0.9987631062316465
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006151,,47109006151,2 Adamsville,18575.190331854214,62530683.24080134,105219587.41690712,0.00029705721046294084,0.00017653738042380383
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006153,,47109006153,3 North East Selmer,7600.4911459549085,62530683.24080134,29294004.538204025,0.00012154818645889318,0.00025945551882613604
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006156,,47109006156,6 Courthouse SE,17229.58009437691,62530683.24080134,113932169.09845683,0.00027553801112370686,0.00015122664854636106
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006161,,47109006161,3 Purdy,32356.205681538777,62530683.24080134,51840064.96660895,0.0005174452605441278,0.0006241544199911776
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006162,,47109006162,2 Lawton,58930872.12834332,62530683.24080134,59039461.48591879,0.9424312845168283,0.998160732587282
2010,2020,47,109,6004,P,471096004,2 Lawton,47,109,006163,,47109006163,7 Stantonville,3524037.784601769,62530683.24080134,62960295.98818028,0.056356937138059775,0.05597238274202756
2010,2020,47,109,6008,P,471096008,3 Leapwood,47,109,006151,,47109006151,2 Adamsville,51451.43384199073,107572109.8187244,105219587.41690712,0.00047829715275357463,0.0004889910244385096
2010,2020,47,109,6008,P,471096008,3 Leapwood,47,109,006159,,47109006159,1 Finger,33834.32254266044,107572109.8187244,70621090.44505584,0.00031452690292750135,0.00047909657482539153
2010,2020,47,109,6008,P,471096008,3 Leapwood,47,109,006160,,47109006160,3 Leapwood,107440795.55657242,107572109.8187244,107545539.87036091,0.9987792908182869,0.9990260468828857
2010,2020,47,109,6008,P,471096008,3 Leapwood,47,109,006161,,47109006161,3 Purdy,30465.08986253045,107572109.8187244,51840064.96660895,0.00028320621315198547,0.0005876746080884259
2010,2020,47,109,6012,P,471096012,1 McNairy,47,109,006152,,47109006152,4 Rose Creek,4420.363984842422,76007547.84959742,173501889.57771868,5.8156908226922025e-05,2.5477324746151296e-05
2010,2020,47,109,6012,P,471096012,1 McNairy,47,109,006154,,47109006154,1 McNairy,75883605.05124426,76007547.84959742,76003825.95284964,0.9983693356533693,0.9984182256603771
2010,2020,47,109,6012,P,471096012,1 McNairy,47,109,006158,,47109006158,1 Bethel Springs,59687.41262483277,76007547.84959742,81747410.85521993,0.0007852827030144599,0.0007301443801142904
2010,2020,47,109,6012,P,471096012,1 McNairy,47,109,006159,,47109006159,1 Finger,53059.99175936168,76007547.84959742,70621090.44505584,0.0006980884564827165,0.0007513335099327454
2010,2020,47,109,6016,A,471096016,7 Michie,47,109,006156,,47109006156,6 Courthouse SE,12288.207170582304,161670844.87122586,113932169.09845683,7.600756450781284e-05,0.00010785546582513667
2010,2020,47,109,6016,A,471096016,7 Michie,47,109,006157,,47109006157,7 Michie,161613348.6487247,161670844.87122586,162469720.64106002,0.9996443624541769,0.9947290363462415
2010,2020,47,109,6016,A,471096016,7 Michie,47,109,006163,,47109006163,7 Stantonville,17757.33142360332,161670844.87122586,62960295.98818028,0.00010983632477301269,0.0002820401515732543
2010,2020,47,109,6016,A,471096016,7 Michie,47,109,006164,,47109006164,5 East View,12014.017019445582,161670844.87122586,26965916.791996356,7.431158678619507e-05,0.00044552599906454556
2010,2020,47,109,6016,A,471096016,7 Michie,47,109,006165,,47109006165,5 Guys,6753.650590557795,161670844.87122586,37915423.09457669,4.177407865924877e-05,0.00017812409935955107
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006153,,47109006153,3 North East Selmer,29199170.157959186,29292866.55597004,29294004.538204025,0.9968013919760352,0.9967626692990655
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006156,,47109006156,6 Courthouse SE,51611.36655478141,29292866.55597004,113932169.09845683,0.001761909045540739,0.00045300082464137396
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006158,,47109006158,1 Bethel Springs,4994.920376685534,29292866.55597004,81747410.85521993,0.00017051661253915566,6.110187863358594e-05
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006161,,47109006161,3 Purdy,21341.744157345725,29292866.55597004,51840064.96660895,0.0007285645505730188,0.00041168436364985843
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006162,,47109006162,2 Lawton,14885.100277477351,29292866.55597004,59039461.48591879,0.0005081476150187046,0.0002521212067801046
2010,2020,47,109,6024,P,471096024,3 North East Selmer,47,109,006167,,47109006167,4 North Selmer,863.2666445160403,29292866.55597004,36773152.922690086,2.947020029148025e-05,2.3475459021175746e-05
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006152,,47109006152,4 Rose Creek,61483.48857982476,36803520.96299573,173501889.57771868,0.0016705871332703091,0.00035436783270469086
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006153,,47109006153,3 North East Selmer,544.7386419828234,36803520.96299573,29294004.538204025,1.4801264328229177e-05,1.8595567610853543e-05
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006155,,47109006155,5 Ramer,14566.842369171427,36803520.96299573,140604020.70301852,0.000395800238347242,0.00010360189058845814
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006156,,47109006156,6 Courthouse SE,43028.54615038239,36803520.96299573,113932169.09845683,0.001169142109898823,0.0003776681027919199
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006158,,47109006158,1 Bethel Springs,3691.184422497729,36803520.96299573,81747410.85521993,0.00010029432852930151,4.515353310742845e-05
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006166,,47109006166,5 Cypress,5571.408839494062,36803520.96299573,123311923.51140639,0.00015138249530787721,4.5181428371593805e-05
2010,2020,47,109,6028,P,471096028,4 North Selmer,47,109,006167,,47109006167,4 North Selmer,36674634.75399237,36803520.96299573,36773152.922690086,0.9964979924303181,0.9973209213551845
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006153,,47109006153,3 North East Selmer,25356.453655996414,51864867.1096715,29294004.538204025,0.0004888946037860004,0.0008655850934592292
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006154,,47109006154,1 McNairy,289.4805325421558,51864867.1096715,76003825.95284964,5.581437853297322e-06,3.808762636788052e-06
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006158,,47109006158,1 Bethel Springs,31263.537544493127,51864867.1096715,81747410.85521993,0.0006027883476185222,0.00038244070628564515
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006159,,47109006159,1 Finger,13974.549152208023,51864867.1096715,70621090.44505584,0.0002694415300950828,0.00019788067649678122
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006160,,47109006160,3 Leapwood,17796.38599656424,51864867.1096715,107545539.87036091,0.0003431298871147721,0.00016547767595026828
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006161,,47109006161,3 Purdy,51724162.196872614,51864867.1096715,51840064.96660895,0.9972870862177019,0.9977642240647077
2010,2020,47,109,6032,P,471096032,3 Purdy,47,109,006162,,47109006162,2 Lawton,52024.5059171551,51864867.1096715,59039461.48591879,0.0010030779758318097,0.0008811819181237486
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006155,,47109006155,5 Ramer,140421184.44155997,140645241.34263796,140604020.70301852,0.9984069357843957,0.9986996370335331
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006156,,47109006156,6 Courthouse SE,78254.29009229936,140645241.34263796,113932169.09845683,0.000556394865160474,0.0006868498222365476
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006164,,47109006164,5 East View,21211.607197260084,140645241.34263796,26965916.791996356,0.00015081638734996134,0.0007866080490004262
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006165,,47109006165,5 Guys,32216.558667965724,140645241.34263796,37915423.09457669,0.00022906255739915294,0.0008496953492409766
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006166,,47109006166,5 Cypress,64742.43823475244,140645241.34263796,123311923.51140639,0.0004603244135151919,0.000525029829972312
2010,2020,47,109,6036,P,471096036,5 Ramer,47,109,006167,,47109006167,4 North Selmer,22052.57022704706,140645241.34263796,36773152.922690086,0.00015679570824101257,0.0005996921252145337
2010,2020,47,109,6040,P,471096040,4 Rose Creek,47,109,006152,,47109006152,4 Rose Creek,161258872.4739444,161347073.00733307,173501889.57771868,0.9994533490335789,0.929435828430617
2010,2020,47,109,6040,P,471096040,4 Rose Creek,47,109,006158,,47109006158,1 Bethel Springs,18070.110308501546,161347073.00733307,81747410.85521993,0.0001119952780778383,0.00022104810561529472
2010,2020,47,109,6040,P,471096040,4 Rose Creek,47,109,006166,,47109006166,5 Cypress,41511.38662250226,161347073.00733307,123311923.51140639,0.00025728007238541974,0.000336637248373329
2010,2020,47,109,6040,P,471096040,4 Rose Creek,47,109,006167,,47109006167,4 North Selmer,25042.45916935255,161347073.00733307,36773152.922690086,0.00015520863628071144,0.0006809984235510205
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006153,,47109006153,3 North East Selmer,55507.91384894601,113910730.06386283,29294004.538204025,0.00048729310941845506,0.0018948557810372047
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006155,,47109006155,5 Ramer,22034.289431242232,113910730.06386283,140604020.70301852,0.0001934347134715838,0.0001567116596031254
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006156,,47109006156,6 Courthouse SE,113692428.52816038,113910730.06386283,113932169.09845683,0.9980835735529036,0.997895760502117
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006157,,47109006157,7 Michie,25811.66808881476,113910730.06386283,162469720.64106002,0.00022659558124457394,0.0001588706374761349
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006162,,47109006162,2 Lawton,5374.722655642397,113910730.06386283,59039461.48591879,4.7183638035057065e-05,9.103610568880774e-05
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006163,,47109006163,7 Stantonville,23262.592708834596,113910730.06386283,62960295.98818028,0.0002042177474922044,0.0003694803581165144
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006164,,47109006164,5 East View,48890.69044890141,113910730.06386283,26965916.791996356,0.0004292018005809582,0.0018130550066598314
2010,2020,47,109,6044,P,471096044,6 Courthouse SE,47,109,006167,,47109006167,4 North Selmer,37419.65852006612,113910730.06386283,36773152.922690086,0.0003284998568535834,0.001017580912866928
2010,2020,47,109,6048,A,471096048,7 Stantonville,47,109,006156,,47109006156,6 Courthouse SE,24901.435926696704,59468691.0530898,113932169.09845683,0.000418731865217385,0.00021856369560714335
2010,2020,47,109,6048,A,471096048,7 Stantonville,47,109,006157,,47109006157,7 Michie,30022.553226331773,59468691.0530898,162469720.64106002,0.0005048463770546014,0.0001847886061961034
2010,2020,47,109,6048,A,471096048,7 Stantonville,47,109,006162,,47109006162,2 Lawton,18542.45885423373,59468691.0530898,59039461.48591879,0.0003118020344130363,0.00031406890218089474
2010,2020,47,109,6048,A,471096048,7 Stantonville,47,109,006163,,47109006163,7 Stantonville,59395058.55966126,59468691.0530898,62960295.98818028,0.9987618275747351,0.9433732422543196
2010,2020,47,109,6052,P,471096052,2 Adamsville,47,109,006151,,47109006151,2 Adamsville,105140509.65062946,105218845.61111748,105219587.41690712,0.9992554949635396,0.9992484501391901
2010,2020,47,109,6052,P,471096052,2 Adamsville,47,109,006160,,47109006160,3 Leapwood,54197.476173369425,105218845.61111748,107545539.87036091,0.0005150928605858311,0.0005039490827671787
2010,2020,47,109,6052,P,471096052,2 Adamsville,47,109,006162,,47109006162,2 Lawton,17762.233565015216,105218845.61111748,59039461.48591879,0.0001688122832164816,0.00030085358365356364
2010,2020,47,111,5340,A,471115340,Central School,47,111,005556,,47111005556,Cross Roads Community Center,1564913.0950218425,45745287.89514191,96881540.47878091,0.034209274157569226,0.016152851072435116
2010,2020,47,111,5340,A,471115340,Central School,47,111,005557,,47111005557,National Guard Armory,112414.40015329605,45745287.89514191,91754109.1650164,0.002457398462787559,0.0012251701986569657
2010,2020,47,111,5340,A,471115340,Central School,47,111,005558,,47111005558,Macon County Welcome Center,37285451.81899095,45745287.89514191,76028990.91408812,0.8150665026845447,0.4904109783743294
2010,2020,47,111,5340,A,471115340,Central School,47,111,005559,,47111005559,Central Elementary School,3137127.889223328,45745287.89514191,8681636.387452632,0.06857816473719225,0.3613521402206324
2010,2020,47,111,5340,A,471115340,Central School,47,111,005560,,47111005560,Lafayette Elementary School,3645380.691752293,45745287.89514191,7768561.551888242,0.07968865995790199,0.46924783531723957
2010,2020,47,111,5344,A,471115344,Cross Roads Community Center,47,111,005555,,47111005555,Westside Elementary School,2785712.4869992347,97585744.61280708,88706229.65510301,0.02854630559055692,0.03140379765694371
2010,2020,47,111,5344,A,471115344,Cross Roads Community Center,47,111,005556,,47111005556,Cross Roads Community Center,84671691.2014405,97585744.61280708,96881540.47878091,0.8676645501593913,0.8739713549454282
2010,2020,47,111,5344,A,471115344,Cross Roads Community Center,47,111,005557,,47111005557,National Guard Armory,5663483.941169011,97585744.61280708,91754109.1650164,0.05803597609097651,0.06172458097744095
2010,2020,47,111,5344,A,471115344,Cross Roads Community Center,47,111,005558,,47111005558,Macon County Welcome Center,4462223.0692583285,97585744.61280708,76028990.91408812,0.045726177393667286,0.058691073176291256
2010,2020,47,111,5348,A,471115348,Westside School,47,111,005555,,47111005555,Westside Elementary School,59132571.89550308,75220765.01567715,88706229.65510301,0.786120320408586,0.66661126423043
2010,2020,47,111,5348,A,471115348,Westside School,47,111,005556,,47111005556,Cross Roads Community Center,9122827.337118628,75220765.01567715,96881540.47878091,0.12128070400795965,0.09416476340110135
2010,2020,47,111,5348,A,471115348,Westside School,47,111,005557,,47111005557,National Guard Armory,6957950.523981854,75220765.01567715,91754109.1650164,0.09250039563585549,0.07583257673471862
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005552,,47111005552,Willette Volunteer Fire Department,11591.903682893291,126880507.31652448,160666572.04877374,9.136079235540384e-05,7.21488205983154e-05
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005554,,47111005554,Macon County Junior High School,15967417.646638203,126880507.31652448,57445850.71984003,0.12584610500338583,0.277955978483291
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005555,,47111005555,Westside Elementary School,26786611.522612702,126880507.31652448,88706229.65510301,0.21111683811122425,0.301969902528393
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005556,,47111005556,Cross Roads Community Center,1513474.8514050418,126880507.31652448,96881540.47878091,0.011928348045058077,0.015621911500638498
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005557,,47111005557,National Guard Armory,78962972.04137486,126880507.31652448,91754109.1650164,0.6223412383147919,0.8605933048661925
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005558,,47111005558,Macon County Welcome Center,2120310.595414616,126880507.31652448,76028990.91408812,0.01671108226360689,0.027888185413516047
2010,2020,47,111,5352,A,471115352,Sally Wells Building,47,111,005560,,47111005560,Lafayette Elementary School,1515658.7269191798,126880507.31652448,7768561.551888242,0.011945560109860828,0.19510159207669284
2010,2020,47,111,5356,A,471115356,Rock-n-Roll Used Cars,47,111,005553,,47111005553,Macon County High School,20568454.412718315,50942853.302211225,127867751.15259191,0.40375544515928247,0.16085724686103847
2010,2020,47,111,5356,A,471115356,Rock-n-Roll Used Cars,47,111,005558,,47111005558,Macon County Welcome Center,30372848.227055665,50942853.302211225,76028990.91408812,0.5962141155869906,0.3994903504819186
2010,2020,47,111,5360,A,471115360,RBS High School,47,111,005551,,47111005551,Red Boiling Springs High School,79927287.52619436,135124549.2694866,79949798.32033777,0.5915082637337113,0.9997184383873838
2010,2020,47,111,5360,A,471115360,RBS High School,47,111,005552,,47111005552,Willette Volunteer Fire Department,11053924.788140252,135124549.2694866,160666572.04877374,0.08180545169549301,0.06880040226902083
2010,2020,47,111,5360,A,471115360,RBS High School,47,111,005553,,47111005553,Macon County High School,44134211.07660812,135124549.2694866,127867751.15259191,0.326618747779049,0.3451551362934368
2010,2020,47,111,5364,A,471115364,Willette Head Start,47,111,005552,,47111005552,Willette Volunteer Fire Department,81540565.99364989,81546425.25546183,160666572.04877374,0.9999281481463647,0.5075141951052302
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005551,,47111005551,Red Boiling Springs High School,4298.508682404241,112007278.40843141,79949798.32033777,3.8377047844425337e-05,5.3765097257422084e-05
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005552,,47111005552,Willette Volunteer Fire Department,68051453.03594929,112007278.40843141,160666572.04877374,0.6075627763028182,0.42355701107067145
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005553,,47111005553,Macon County High School,10550569.663702818,112007278.40843141,127867751.15259191,0.09419539349246984,0.08251157597283633
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005554,,47111005554,Macon County Junior High School,33365723.426978473,112007278.40843141,57445850.71984003,0.29788888633925464,0.580820424954643
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005557,,47111005557,National Guard Armory,12895.27092682627,112007278.40843141,91754109.1650164,0.00011512886582070162,0.00014054161763626954
2010,2020,47,111,5368,A,471115368,Macon Co. Jr. High School,47,111,005560,,47111005560,Lafayette Elementary School,18184.39022039362,112007278.40843141,7768561.551888242,0.0001623500765198914,0.002340766704226432
2010,2020,47,111,5372,A,471115372,Galen School Museum,47,111,005551,,47111005551,Red Boiling Springs High School,6016.159759029733,53614138.25818176,79949798.32033777,0.00011221218795047294,7.524921745173848e-05
2010,2020,47,111,5372,A,471115372,Galen School Museum,47,111,005553,,47111005553,Macon County High School,51464302.98173802,53614138.25818176,127867751.15259191,0.9599017097674668,0.4024807077456357
2010,2020,47,111,5372,A,471115372,Galen School Museum,47,111,005554,,47111005554,Macon County Junior High School,1745638.0818521115,53614138.25818176,57445850.71984003,0.03255928638535413,0.030387539917643206
2010,2020,47,111,5372,A,471115372,Galen School Museum,47,111,005558,,47111005558,Macon County Welcome Center,395027.8720238323,53614138.25818176,76028990.91408812,0.007367979507971468,0.00519575318933549
2010,2020,47,111,5372,A,471115372,Galen School Museum,47,111,005559,,47111005559,Central Elementary School,2881.809655667049,53614138.25818176,8681636.387452632,5.375092744733749e-05,0.0003319431414833339
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005553,,47111005553,Macon County High School,1150105.5106128973,17077550.575164363,127867751.15259191,0.0673460462348435,0.008994492358283602
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005554,,47111005554,Macon County Junior High School,6367071.564371246,17077550.575164363,57445850.71984003,0.3728328331599724,0.11083605664442281
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005557,,47111005557,National Guard Armory,40377.084931975965,17077550.575164363,91754109.1650164,0.00236433701392141,0.00044005751131384493
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005558,,47111005558,Macon County Welcome Center,1389031.983678275,17077550.575164363,76028990.91408812,0.08133672200615961,0.018269767452889978
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005559,,47111005559,Central Elementary School,5541626.688573633,17077550.575164363,8681636.387452632,0.32449774715542296,0.6383159166378838
2010,2020,47,111,5392,A,471115392,Lafayette Middle School,47,111,005560,,47111005560,Lafayette Elementary School,2589337.7429963374,17077550.575164363,7768561.551888242,0.15162231442968022,0.3333098059018362
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,4950665.370774202,4979802.545688241,7063505.321215991,0.9941489296720676,0.7008793999070618
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005652,,47113005652,1-2 Mt. Moriah Baptist Church,3313.686652882292,4979802.545688241,8027852.557151129,0.0006654253100359262,0.0004127737311182296
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,6562.197421773556,4979802.545688241,22356902.93578127,0.0013177625742320708,0.00029351996744016986
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005663,,47113005663,8-5 Lesters Fire Station,61.976621986207135,4979802.545688241,67940273.44075128,1.2445598277760944e-05,9.122221452384222e-07
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005664,,47113005664,8-4 East Union Ruritan Center,18049.3565368608,4979802.545688241,40481267.07993999,0.0036245124924659563,0.00044586935733058965
2010,2020,47,113,5440,A,471135440,1-1 Carl Perkins Civic Center,47,113,005682,,47113005682,6-1 South Side High School,1149.9576805148877,4979802.545688241,13328031.820126384,0.00023092435291647816,8.628113258090819e-05
2010,2020,47,113,5442,A,471135442,1-2 Washington Douglas Headstart School,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,5936.388286965405,7877448.306689888,7063505.321215991,0.0007535927950074841,0.0008404309216183119
2010,2020,47,113,5442,A,471135442,1-2 Washington Douglas Headstart School,47,113,005652,,47113005652,1-2 Mt. Moriah Baptist Church,7685504.699251973,7877448.306689888,8027852.557151129,0.975633783940555,0.9573549893371927
2010,2020,47,113,5442,A,471135442,1-2 Washington Douglas Headstart School,47,113,005653,,47113005653,5-1 Whitehall Elementary School,5367.325824229814,7877448.306689888,4257060.7116711885,0.0006813533539371672,0.001260805562277915
2010,2020,47,113,5442,A,471135442,1-2 Washington Douglas Headstart School,47,113,005664,,47113005664,8-4 East Union Ruritan Center,180637.64645365888,7877448.306689888,40481267.07993999,0.022930984681962707,0.004462252777240061
2010,2020,47,113,5442,A,471135442,1-2 Washington Douglas Headstart School,47,113,005667,,47113005667,8-2 Browns United Methodist Church,2.2468730334039466,7877448.306689888,68060063.0280644,2.852285341556351e-07,3.301309069428064e-08
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,29.717013924868574,2911821.725120522,7063505.321215991,1.0205643315487857e-05,4.207119917586861e-06
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005654,,47113005654,5-2 Macedonia Baptist Church,699.2564273347339,2911821.725120522,5472605.16967037,0.00024014396942717748,0.00012777395877379766
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005655,,47113005655,5-3 North Parkway School,1701.0914179655424,2911821.725120522,20388591.872918744,0.0005842017741986361,8.343349205125961e-05
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005671,,47113005671,2-1 Alexander Elementary School,2903346.466243889,2911821.725120522,3257244.6517084963,0.9970893620294415,0.8913504439161548
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005672,,47113005672,2-3 Tigrett School,4634.715709750931,2911821.725120522,4355723.030462462,0.0015916893777413853,0.001064051978818967
2010,2020,47,113,5450,A,471135450,2-1 Alexander Elementary School,47,113,005673,,47113005673,2-2 Aldersgate United Methodist Church,1410.4783076547915,2911821.725120522,5484480.63925648,0.000484397205875099,0.00025717627619267286
2010,2020,47,113,5452,A,471135452,2-2 Aldersgate United Methodist Church,47,113,005655,,47113005655,5-3 North Parkway School,4556.2518331626725,4207973.684679389,20388591.872918744,0.0010827662372869186,0.00022347064777997435
2010,2020,47,113,5452,A,471135452,2-2 Aldersgate United Methodist Church,47,113,005669,,47113005669,10-3 North Side High School,4132.06695357673,4207973.684679389,7630441.13354187,0.0009819612153519344,0.0005415239933393894
2010,2020,47,113,5452,A,471135452,2-2 Aldersgate United Methodist Church,47,113,005671,,47113005671,2-1 Alexander Elementary School,414.64173494768596,4207973.684679389,3257244.6517084963,9.853715018640333e-05,0.00012729830862726177
2010,2020,47,113,5452,A,471135452,2-2 Aldersgate United Methodist Church,47,113,005673,,47113005673,2-2 Aldersgate United Methodist Church,4198440.191077156,4207973.684679389,5484480.63925648,0.9977344217629157,0.7655128110081778
2010,2020,47,113,5452,A,471135452,2-2 Aldersgate United Methodist Church,47,113,005674,,47113005674,4-2 Andrew Jackson School,430.5330805529833,4207973.684679389,2799256.2807467235,0.00010231363426071096,0.0001538026666276284
2010,2020,47,113,5454,A,471135454,2-3 Tigrett Middle School,47,113,005651,,47113005651,1-1 Carl Perkins Civic Center,1420420.7157288704,5007287.835553881,7063505.321215991,0.2836706741009129,0.20109289242870468
2010,2020,47,113,5454,A,471135454,2-3 Tigrett Middle School,47,113,005656,,47113005656,7-1 UT Agricultural Experiment Station,4793.207667728323,5007287.835553881,22356902.93578127,0.0009572462828468743,0.0002143949759721414
